000000033 | main | == PREPARING  test1 ==
000001920 | main | A 1 B 0 W 0 CTR 0
000001921 | main | Thread-6 RUNNABLE
000001921 | main | A 1 B 0 W 0 CTR 0
000001922 | main | Thread-6 RUNNABLE
000001922 | main | A 1 B 0 W 0 CTR 0
000001924 | main | Thread-6 RUNNABLE
000001924 | main | A 1 B 0 W 0 CTR 0
000001925 | main | Thread-6 RUNNABLE
000001925 | main | A 1 B 0 W 0 CTR 0
000001926 | main | Thread-6 RUNNABLE
000001926 | main | A 1 B 0 W 0 CTR 0
000001927 | main | Thread-6 RUNNABLE
000001927 | main | A 1 B 0 W 0 CTR 0
000001928 | main | Thread-6 RUNNABLE
000001928 | main | A 1 B 0 W 0 CTR 0
000001930 | main | Thread-6 RUNNABLE
000001930 | main | A 1 B 0 W 0 CTR 0
000001931 | main | Thread-6 RUNNABLE
000001931 | main | A 1 B 0 W 0 CTR 0
000001932 | main | Thread-6 RUNNABLE
000001932 | main | A 1 B 0 W 0 CTR 0
000001933 | main | Thread-6 RUNNABLE
000001933 | main | A 1 B 0 W 0 CTR 0
000001934 | main | Thread-6 RUNNABLE
000001934 | main | A 1 B 0 W 0 CTR 0
000001935 | main | Thread-6 RUNNABLE
000001936 | main | A 1 B 0 W 0 CTR 0
000001937 | main | Thread-6 RUNNABLE
000001937 | main | A 1 B 0 W 0 CTR 0
000001938 | main | Thread-6 RUNNABLE
000001938 | main | A 1 B 0 W 0 CTR 0
000001939 | main | Thread-6 RUNNABLE
000001939 | main | A 1 B 0 W 0 CTR 0
000001940 | main | Thread-6 RUNNABLE
000001941 | main | A 1 B 0 W 0 CTR 0
000001942 | main | Thread-6 RUNNABLE
000001942 | main | A 1 B 0 W 0 CTR 0
000001943 | main | Thread-6 RUNNABLE
000001943 | main | A 1 B 0 W 0 CTR 0
000001944 | main | Thread-6 RUNNABLE
000001944 | main | A 1 B 0 W 0 CTR 0
000001945 | main | Thread-6 RUNNABLE
000001945 | main | A 1 B 0 W 0 CTR 0
000001946 | main | Thread-6 RUNNABLE
000001947 | main | A 1 B 0 W 0 CTR 0
000001948 | main | Thread-6 RUNNABLE
000001948 | main | A 1 B 0 W 0 CTR 0
000001949 | main | Thread-6 RUNNABLE
000001949 | main | A 1 B 0 W 0 CTR 0
000001950 | main | Thread-6 RUNNABLE
000001950 | main | A 1 B 0 W 0 CTR 0
000001951 | main | Thread-6 RUNNABLE
000001951 | main | A 1 B 0 W 0 CTR 0
000001952 | main | Thread-6 RUNNABLE
000001953 | main | A 1 B 0 W 0 CTR 0
000001954 | main | Thread-6 RUNNABLE
000001954 | main | A 1 B 0 W 0 CTR 0
000001955 | main | Thread-6 RUNNABLE
000001955 | main | A 1 B 0 W 0 CTR 0
000001956 | main | Thread-6 RUNNABLE
000001956 | main | A 1 B 0 W 0 CTR 0
000001957 | main | Thread-6 RUNNABLE
000001957 | main | A 1 B 0 W 0 CTR 0
000001959 | main | Thread-6 RUNNABLE
000001959 | main | A 1 B 0 W 0 CTR 0
000001960 | main | Thread-6 RUNNABLE
000001960 | main | A 1 B 0 W 0 CTR 0
000001961 | main | Thread-6 RUNNABLE
000001961 | main | A 1 B 0 W 0 CTR 0
000001962 | main | Thread-6 RUNNABLE
000001962 | main | A 1 B 0 W 0 CTR 0
000001963 | main | Thread-6 RUNNABLE
000001963 | main | A 1 B 0 W 0 CTR 0
000001965 | main | Thread-6 RUNNABLE
000001965 | main | A 1 B 0 W 0 CTR 0
000001966 | main | Thread-6 RUNNABLE
000001966 | main | A 1 B 0 W 0 CTR 0
000001967 | main | Thread-6 RUNNABLE
000001967 | main | A 1 B 0 W 0 CTR 0
000001968 | main | Thread-6 RUNNABLE
000001968 | main | A 1 B 0 W 0 CTR 0
000001969 | main | Thread-6 RUNNABLE
000001970 | main | A 1 B 0 W 0 CTR 0
000001971 | main | Thread-6 RUNNABLE
000001971 | main | A 1 B 0 W 0 CTR 0
000001972 | main | Thread-6 RUNNABLE
000001972 | main | A 1 B 0 W 0 CTR 0
000001973 | main | Thread-6 RUNNABLE
000001973 | main | A 1 B 0 W 0 CTR 0
000001974 | main | Thread-6 RUNNABLE
000001974 | main | A 1 B 0 W 0 CTR 0
000001976 | main | Thread-6 RUNNABLE
000001976 | main | A 1 B 0 W 0 CTR 0
000001977 | main | Thread-6 RUNNABLE
000001977 | main | A 1 B 0 W 0 CTR 0
000001978 | main | Thread-6 RUNNABLE
000001978 | main | A 1 B 0 W 0 CTR 0
000001979 | main | Thread-6 RUNNABLE
000001979 | main | A 1 B 0 W 0 CTR 0
000001981 | main | Thread-6 RUNNABLE
000001981 | main | A 1 B 0 W 0 CTR 0
000001982 | main | Thread-6 RUNNABLE
000001983 | main | A 1 B 0 W 0 CTR 0
000001984 | main | Thread-6 RUNNABLE
000001984 | main | A 1 B 0 W 0 CTR 0
000001985 | main | Thread-6 RUNNABLE
000001985 | main | A 1 B 0 W 0 CTR 0
000001986 | main | Thread-6 RUNNABLE
000001986 | main | A 1 B 0 W 0 CTR 0
000001987 | main | Thread-6 RUNNABLE
000001987 | main | A 1 B 0 W 0 CTR 0
000001989 | main | Thread-6 RUNNABLE
000001989 | main | A 1 B 0 W 0 CTR 0
000001990 | main | Thread-6 RUNNABLE
000001990 | main | A 1 B 0 W 0 CTR 0
000001991 | main | Thread-6 RUNNABLE
000001991 | main | A 1 B 0 W 0 CTR 0
000001992 | main | Thread-6 RUNNABLE
000001992 | main | A 1 B 0 W 0 CTR 0
000001993 | main | Thread-6 RUNNABLE
000001993 | main | A 1 B 0 W 0 CTR 0
000001994 | main | Thread-6 RUNNABLE
000001995 | main | A 1 B 0 W 0 CTR 0
000001996 | main | Thread-6 RUNNABLE
000001996 | main | A 1 B 0 W 0 CTR 0
000001997 | main | Thread-6 RUNNABLE
000001997 | main | A 1 B 0 W 0 CTR 0
000001998 | main | Thread-6 RUNNABLE
000001998 | main | A 1 B 0 W 0 CTR 0
000001999 | main | Thread-6 RUNNABLE
000001999 | main | A 1 B 0 W 0 CTR 0
000002000 | main | Thread-6 RUNNABLE
000002000 | main | A 1 B 0 W 0 CTR 0
000002001 | main | Thread-6 RUNNABLE
000002001 | main | A 1 B 0 W 0 CTR 0
000002003 | main | Thread-6 RUNNABLE
000002003 | main | A 1 B 0 W 0 CTR 0
000002004 | main | Thread-6 RUNNABLE
000002004 | main | A 1 B 0 W 0 CTR 0
000002005 | main | Thread-6 RUNNABLE
000002005 | main | A 1 B 0 W 0 CTR 0
000002006 | main | Thread-6 RUNNABLE
000002006 | main | A 1 B 0 W 0 CTR 0
000002007 | main | Thread-6 RUNNABLE
000002007 | main | A 1 B 0 W 0 CTR 0
000002008 | main | Thread-6 RUNNABLE
000002009 | main | A 1 B 0 W 0 CTR 0
000002010 | main | Thread-6 RUNNABLE
000002010 | main | A 1 B 0 W 0 CTR 0
000002011 | main | Thread-6 RUNNABLE
000002011 | main | A 1 B 0 W 0 CTR 0
000002012 | main | Thread-6 RUNNABLE
000002012 | main | A 1 B 0 W 0 CTR 0
000002013 | main | Thread-6 RUNNABLE
000002013 | main | A 1 B 0 W 0 CTR 0
000002015 | main | Thread-6 RUNNABLE
000002015 | main | A 1 B 0 W 0 CTR 0
000002016 | main | Thread-6 RUNNABLE
000002016 | main | A 1 B 0 W 0 CTR 0
000002017 | main | Thread-6 RUNNABLE
000002017 | main | A 1 B 0 W 0 CTR 0
000002018 | main | Thread-6 RUNNABLE
000002018 | main | A 1 B 0 W 0 CTR 0
000002019 | main | Thread-6 RUNNABLE
000002019 | main | A 1 B 0 W 0 CTR 0
000002020 | main | Thread-6 RUNNABLE
000002020 | main | A 1 B 0 W 0 CTR 0
000002022 | main | Thread-6 RUNNABLE
000002022 | main | A 1 B 0 W 0 CTR 0
000002023 | main | Thread-6 RUNNABLE
000002023 | main | A 1 B 0 W 0 CTR 0
000002024 | main | Thread-6 RUNNABLE
000002024 | main | A 1 B 0 W 0 CTR 0
000002025 | main | Thread-6 RUNNABLE
000002025 | main | A 1 B 0 W 0 CTR 0
000002026 | main | Thread-6 RUNNABLE
000002026 | main | A 1 B 0 W 0 CTR 0
000002027 | main | Thread-6 RUNNABLE
000002027 | main | A 1 B 0 W 0 CTR 0
000002029 | main | Thread-6 RUNNABLE
000002029 | main | A 1 B 0 W 0 CTR 0
000002030 | main | Thread-6 RUNNABLE
000002030 | main | A 1 B 0 W 0 CTR 0
000002031 | main | Thread-6 RUNNABLE
000002031 | main | A 1 B 0 W 0 CTR 0
000002032 | main | Thread-6 RUNNABLE
000002032 | main | A 1 B 0 W 0 CTR 0
000002033 | main | Thread-6 RUNNABLE
000002033 | main | A 1 B 0 W 0 CTR 0
000002035 | main | Thread-6 RUNNABLE
000002035 | main | A 1 B 0 W 0 CTR 0
000002036 | main | Thread-6 RUNNABLE
000002036 | main | A 1 B 0 W 0 CTR 0
000002037 | main | Thread-6 RUNNABLE
000002037 | main | A 1 B 0 W 0 CTR 0
000002039 | main | Thread-6 RUNNABLE
000002039 | main | A 1 B 0 W 0 CTR 0
000002040 | main | Thread-6 RUNNABLE
000002040 | main | A 1 B 0 W 0 CTR 0
000002041 | main | Thread-6 RUNNABLE
000002041 | main | A 1 B 0 W 0 CTR 0
000002042 | main | Thread-6 RUNNABLE
000002042 | main | A 1 B 0 W 0 CTR 0
000002043 | main | Thread-6 RUNNABLE
000002043 | main | A 1 B 0 W 0 CTR 0
000002044 | main | Thread-6 RUNNABLE
000002044 | main | A 1 B 0 W 0 CTR 0
000002046 | main | Thread-6 RUNNABLE
000002046 | main | A 1 B 0 W 0 CTR 0
000002047 | main | Thread-6 RUNNABLE
000002047 | main | A 1 B 0 W 0 CTR 0
000002048 | main | Thread-6 RUNNABLE
000002048 | main | A 1 B 0 W 0 CTR 0
000002049 | main | Thread-6 RUNNABLE
000002049 | main | A 1 B 0 W 0 CTR 0
000002050 | main | Thread-6 RUNNABLE
000002050 | main | A 1 B 0 W 0 CTR 0
000002051 | main | Thread-6 RUNNABLE
000002052 | main | A 1 B 0 W 0 CTR 0
000002053 | main | Thread-6 RUNNABLE
000002053 | main | A 1 B 0 W 0 CTR 0
000002054 | main | Thread-6 RUNNABLE
000002054 | main | A 1 B 0 W 0 CTR 0
000002055 | main | Thread-6 RUNNABLE
000002055 | main | A 1 B 0 W 0 CTR 0
000002056 | main | Thread-6 RUNNABLE
000002056 | main | A 1 B 0 W 0 CTR 0
000002057 | main | Thread-6 RUNNABLE
000002057 | main | A 1 B 0 W 0 CTR 0
000002059 | main | Thread-6 RUNNABLE
000002059 | main | A 1 B 0 W 0 CTR 0
000002060 | main | Thread-6 RUNNABLE
000002060 | main | A 1 B 0 W 0 CTR 0
000002061 | main | Thread-6 RUNNABLE
000002061 | main | A 1 B 0 W 0 CTR 0
000002062 | main | Thread-6 RUNNABLE
000002062 | main | A 1 B 0 W 0 CTR 0
000002063 | main | Thread-6 RUNNABLE
000002063 | main | A 1 B 0 W 0 CTR 0
000002064 | main | Thread-6 RUNNABLE
000002064 | main | A 1 B 0 W 0 CTR 0
000002066 | main | Thread-6 RUNNABLE
000002066 | main | A 1 B 0 W 0 CTR 0
000002067 | main | Thread-6 RUNNABLE
000002067 | main | A 1 B 0 W 0 CTR 0
000002068 | main | Thread-6 RUNNABLE
000002068 | main | A 1 B 0 W 0 CTR 0
000002069 | main | Thread-6 RUNNABLE
000002069 | main | A 1 B 0 W 0 CTR 0
000002070 | main | Thread-6 RUNNABLE
000002070 | main | A 1 B 0 W 0 CTR 0
000002071 | main | Thread-6 RUNNABLE
000002072 | main | A 1 B 0 W 0 CTR 0
000002073 | main | Thread-6 RUNNABLE
000002073 | main | A 1 B 0 W 0 CTR 0
000002074 | main | Thread-6 RUNNABLE
000002074 | main | A 1 B 0 W 0 CTR 0
000002075 | main | Thread-6 RUNNABLE
000002075 | main | A 1 B 0 W 0 CTR 0
000002076 | main | Thread-6 RUNNABLE
000002076 | main | A 1 B 0 W 0 CTR 0
000002077 | main | Thread-6 RUNNABLE
000002077 | main | A 1 B 0 W 0 CTR 0
000002079 | main | Thread-6 RUNNABLE
000002079 | main | A 1 B 0 W 0 CTR 0
000002080 | main | Thread-6 RUNNABLE
000002080 | main | A 1 B 0 W 0 CTR 0
000002081 | main | Thread-6 RUNNABLE
000002081 | main | A 1 B 0 W 0 CTR 0
000002082 | main | Thread-6 RUNNABLE
000002082 | main | A 1 B 0 W 0 CTR 0
000002083 | main | Thread-6 RUNNABLE
000002083 | main | A 1 B 0 W 0 CTR 0
000002084 | main | Thread-6 RUNNABLE
000002085 | main | A 1 B 0 W 0 CTR 0
000002086 | main | Thread-6 RUNNABLE
000002086 | main | A 1 B 0 W 0 CTR 0
000002087 | main | Thread-6 RUNNABLE
000002087 | main | A 1 B 0 W 0 CTR 0
000002088 | main | Thread-6 RUNNABLE
000002088 | main | A 1 B 0 W 0 CTR 0
000002089 | main | Thread-6 RUNNABLE
000002089 | main | A 1 B 0 W 0 CTR 0
000002090 | main | Thread-6 RUNNABLE
000002090 | main | A 1 B 0 W 0 CTR 0
000002092 | main | Thread-6 RUNNABLE
000002092 | main | A 1 B 0 W 0 CTR 0
000002093 | main | Thread-6 RUNNABLE
000002093 | main | A 1 B 0 W 0 CTR 0
000002094 | main | Thread-6 RUNNABLE
000002094 | main | A 1 B 0 W 0 CTR 0
000002095 | main | Thread-6 RUNNABLE
000002095 | main | A 1 B 0 W 0 CTR 0
000002096 | main | Thread-6 RUNNABLE
000002096 | main | A 1 B 0 W 0 CTR 0
000002098 | main | Thread-6 RUNNABLE
000002098 | main | A 1 B 0 W 0 CTR 0
000002099 | main | Thread-6 RUNNABLE
000002099 | main | A 1 B 0 W 0 CTR 0
000002100 | main | Thread-6 RUNNABLE
000002100 | main | A 1 B 0 W 0 CTR 0
000002101 | main | Thread-6 RUNNABLE
000002101 | main | A 1 B 0 W 0 CTR 0
000002102 | main | Thread-6 RUNNABLE
000002102 | main | A 1 B 0 W 0 CTR 0
000002103 | main | Thread-6 RUNNABLE
000002103 | main | A 1 B 0 W 0 CTR 0
000002105 | main | Thread-6 RUNNABLE
000002105 | main | A 1 B 0 W 0 CTR 0
000002106 | main | Thread-6 RUNNABLE
000002106 | main | A 1 B 0 W 0 CTR 0
000002107 | main | Thread-6 RUNNABLE
000002107 | main | A 1 B 0 W 0 CTR 0
000002108 | main | Thread-6 RUNNABLE
000002108 | main | A 1 B 0 W 0 CTR 0
000002109 | main | Thread-6 RUNNABLE
000002109 | main | A 1 B 0 W 0 CTR 0
000002110 | main | Thread-6 RUNNABLE
000002111 | main | A 1 B 0 W 0 CTR 0
000002112 | main | Thread-6 RUNNABLE
000002112 | main | A 1 B 0 W 0 CTR 0
000002113 | main | Thread-6 RUNNABLE
000002113 | main | A 1 B 0 W 0 CTR 0
000002114 | main | Thread-6 RUNNABLE
000002114 | main | A 1 B 0 W 0 CTR 0
000002115 | main | Thread-6 RUNNABLE
000002115 | main | A 1 B 0 W 0 CTR 0
000002116 | main | Thread-6 RUNNABLE
000002116 | main | A 1 B 0 W 0 CTR 0
000002118 | main | Thread-6 RUNNABLE
000002118 | main | A 1 B 0 W 0 CTR 0
000002119 | main | Thread-6 RUNNABLE
000002119 | main | A 1 B 0 W 0 CTR 0
000002120 | main | Thread-6 RUNNABLE
000002120 | main | A 1 B 0 W 0 CTR 0
000002121 | main | Thread-6 RUNNABLE
000002121 | main | A 1 B 0 W 0 CTR 0
000002122 | main | Thread-6 RUNNABLE
000002122 | main | A 1 B 0 W 0 CTR 0
000002123 | main | Thread-6 RUNNABLE
000002124 | main | A 1 B 0 W 0 CTR 0
000002125 | main | Thread-6 RUNNABLE
000002125 | main | A 1 B 0 W 0 CTR 0
000002126 | main | Thread-6 RUNNABLE
000002126 | main | A 1 B 0 W 0 CTR 0
000002127 | main | Thread-6 RUNNABLE
000002127 | main | A 1 B 0 W 0 CTR 0
000002128 | main | Thread-6 RUNNABLE
000002128 | main | A 1 B 0 W 0 CTR 0
000002129 | main | Thread-6 RUNNABLE
000002129 | main | A 1 B 0 W 0 CTR 0
000002131 | main | Thread-6 RUNNABLE
000002131 | main | A 1 B 0 W 0 CTR 0
000002132 | main | Thread-6 RUNNABLE
000002132 | main | A 1 B 0 W 0 CTR 0
000002133 | main | Thread-6 RUNNABLE
000002133 | main | A 1 B 0 W 0 CTR 0
000002134 | main | Thread-6 RUNNABLE
000002134 | main | A 1 B 0 W 0 CTR 0
000002135 | main | Thread-6 RUNNABLE
000002135 | main | A 1 B 0 W 0 CTR 0
000002136 | main | Thread-6 RUNNABLE
000002136 | main | A 1 B 0 W 0 CTR 0
000002137 | main | Thread-6 RUNNABLE
000002138 | main | A 1 B 0 W 0 CTR 0
000002139 | main | Thread-6 RUNNABLE
000002139 | main | A 1 B 0 W 0 CTR 0
000002140 | main | Thread-6 RUNNABLE
000002140 | main | A 1 B 0 W 0 CTR 0
000002141 | main | Thread-6 RUNNABLE
000002141 | main | A 1 B 0 W 0 CTR 0
000002142 | main | Thread-6 RUNNABLE
000002142 | main | A 1 B 0 W 0 CTR 0
000002143 | main | Thread-6 RUNNABLE
000002143 | main | A 1 B 0 W 0 CTR 0
000002144 | main | Thread-6 RUNNABLE
000002144 | main | A 1 B 0 W 0 CTR 0
000002146 | main | Thread-6 RUNNABLE
000002146 | main | A 1 B 0 W 0 CTR 0
000002147 | main | Thread-6 RUNNABLE
000002147 | main | A 1 B 0 W 0 CTR 0
000002148 | main | Thread-6 RUNNABLE
000002148 | main | A 1 B 0 W 0 CTR 0
000002149 | main | Thread-6 RUNNABLE
000002149 | main | A 1 B 0 W 0 CTR 0
000002150 | main | Thread-6 RUNNABLE
000002150 | main | A 1 B 0 W 0 CTR 0
000002151 | main | Thread-6 RUNNABLE
000002152 | main | A 1 B 0 W 0 CTR 0
000002153 | main | Thread-6 RUNNABLE
000002153 | main | A 1 B 0 W 0 CTR 0
000002154 | main | Thread-6 RUNNABLE
000002154 | main | A 1 B 0 W 0 CTR 0
000002155 | main | Thread-6 RUNNABLE
000002155 | main | A 1 B 0 W 0 CTR 0
000002156 | main | Thread-6 RUNNABLE
000002156 | main | A 1 B 0 W 0 CTR 0
000002157 | main | Thread-6 RUNNABLE
000002157 | main | A 1 B 0 W 0 CTR 0
000002159 | main | Thread-6 RUNNABLE
000002159 | main | A 1 B 0 W 0 CTR 0
000002160 | main | Thread-6 RUNNABLE
000002160 | main | A 1 B 0 W 0 CTR 0
000002161 | main | Thread-6 RUNNABLE
000002161 | main | A 1 B 0 W 0 CTR 0
000002162 | main | Thread-6 RUNNABLE
000002162 | main | A 1 B 0 W 0 CTR 0
000002163 | main | Thread-6 RUNNABLE
000002163 | main | A 1 B 0 W 0 CTR 0
000002164 | main | Thread-6 RUNNABLE
000002164 | main | A 1 B 0 W 0 CTR 0
000002166 | main | Thread-6 RUNNABLE
000002166 | main | A 1 B 0 W 0 CTR 0
000002167 | main | Thread-6 RUNNABLE
000002167 | main | A 1 B 0 W 0 CTR 0
000002168 | main | Thread-6 RUNNABLE
000002168 | main | A 1 B 0 W 0 CTR 0
000002169 | main | Thread-6 RUNNABLE
000002169 | main | A 1 B 0 W 0 CTR 0
000002170 | main | Thread-6 RUNNABLE
000002170 | main | A 1 B 0 W 0 CTR 0
000002171 | main | Thread-6 RUNNABLE
000002171 | main | A 1 B 0 W 0 CTR 0
000002173 | main | Thread-6 RUNNABLE
000002173 | main | A 1 B 0 W 0 CTR 0
000002174 | main | Thread-6 RUNNABLE
000002174 | main | A 1 B 0 W 0 CTR 0
000002175 | main | Thread-6 RUNNABLE
000002175 | main | A 1 B 0 W 0 CTR 0
000002176 | main | Thread-6 RUNNABLE
000002176 | main | A 1 B 0 W 0 CTR 0
000002177 | main | Thread-6 RUNNABLE
000002177 | main | A 1 B 0 W 0 CTR 0
000002178 | main | Thread-6 RUNNABLE
000002179 | main | A 1 B 0 W 0 CTR 0
000002180 | main | Thread-6 RUNNABLE
000002180 | main | A 1 B 0 W 0 CTR 0
000002181 | main | Thread-6 RUNNABLE
000002181 | main | A 1 B 0 W 0 CTR 0
000002182 | main | Thread-6 RUNNABLE
000002182 | main | A 1 B 0 W 0 CTR 0
000002183 | main | Thread-6 RUNNABLE
000002183 | main | A 1 B 0 W 0 CTR 0
000002184 | main | Thread-6 RUNNABLE
000002184 | main | A 1 B 0 W 0 CTR 0
000002186 | main | Thread-6 RUNNABLE
000002186 | main | A 1 B 0 W 0 CTR 0
000002187 | main | Thread-6 RUNNABLE
000002187 | main | A 1 B 0 W 0 CTR 0
000002188 | main | Thread-6 RUNNABLE
000002188 | main | A 1 B 0 W 0 CTR 0
000002189 | main | Thread-6 RUNNABLE
000002189 | main | A 1 B 0 W 0 CTR 0
000002190 | main | Thread-6 RUNNABLE
000002190 | main | A 1 B 0 W 0 CTR 0
000002192 | main | Thread-6 RUNNABLE
000002192 | main | A 1 B 0 W 0 CTR 0
000002193 | main | Thread-6 RUNNABLE
000002193 | main | A 1 B 0 W 0 CTR 0
000002194 | main | Thread-6 RUNNABLE
000002194 | main | A 1 B 0 W 0 CTR 0
000002195 | main | Thread-6 RUNNABLE
000002195 | main | A 1 B 0 W 0 CTR 0
000002196 | main | Thread-6 RUNNABLE
000002196 | main | A 1 B 0 W 0 CTR 0
000002197 | main | Thread-6 RUNNABLE
000002197 | main | A 1 B 0 W 0 CTR 0
000002199 | main | Thread-6 RUNNABLE
000002199 | main | A 1 B 0 W 0 CTR 0
000002200 | main | Thread-6 RUNNABLE
000002200 | main | A 1 B 0 W 0 CTR 0
000002201 | main | Thread-6 RUNNABLE
000002201 | main | A 1 B 0 W 0 CTR 0
000002202 | main | Thread-6 RUNNABLE
000002202 | main | A 1 B 0 W 0 CTR 0
000002203 | main | Thread-6 RUNNABLE
000002203 | main | A 1 B 0 W 0 CTR 0
000002204 | main | Thread-6 RUNNABLE
000002204 | main | A 1 B 0 W 0 CTR 0
000002206 | main | Thread-6 RUNNABLE
000002206 | main | A 1 B 0 W 0 CTR 0
000002207 | main | Thread-6 RUNNABLE
000002207 | main | A 1 B 0 W 0 CTR 0
000002208 | main | Thread-6 RUNNABLE
000002208 | main | A 1 B 0 W 0 CTR 0
000002209 | main | Thread-6 RUNNABLE
000002209 | main | A 1 B 0 W 0 CTR 0
000002210 | main | Thread-6 RUNNABLE
000002210 | main | A 1 B 0 W 0 CTR 0
000002211 | main | Thread-6 RUNNABLE
000002212 | main | A 1 B 0 W 0 CTR 0
000002213 | main | Thread-6 RUNNABLE
000002213 | main | A 1 B 0 W 0 CTR 0
000002214 | main | Thread-6 RUNNABLE
000002214 | main | A 1 B 0 W 0 CTR 0
000002215 | main | Thread-6 RUNNABLE
000002215 | main | A 1 B 0 W 0 CTR 0
000002216 | main | Thread-6 RUNNABLE
000002216 | main | A 1 B 0 W 0 CTR 0
000002217 | main | Thread-6 RUNNABLE
000002217 | main | A 1 B 0 W 0 CTR 0
000002219 | main | Thread-6 RUNNABLE
000002219 | main | A 1 B 0 W 0 CTR 0
000002220 | main | Thread-6 RUNNABLE
000002220 | main | A 1 B 0 W 0 CTR 0
000002221 | main | Thread-6 RUNNABLE
000002221 | main | A 1 B 0 W 0 CTR 0
000002222 | main | Thread-6 RUNNABLE
000002222 | main | A 1 B 0 W 0 CTR 0
000002223 | main | Thread-6 RUNNABLE
000002224 | main | A 1 B 0 W 0 CTR 0
000002225 | main | Thread-6 RUNNABLE
000002225 | main | A 1 B 0 W 0 CTR 0
000002226 | main | Thread-6 RUNNABLE
000002226 | main | A 1 B 0 W 0 CTR 0
000002227 | main | Thread-6 RUNNABLE
000002227 | main | A 1 B 0 W 0 CTR 0
000002228 | main | Thread-6 RUNNABLE
000002228 | main | A 1 B 0 W 0 CTR 0
000002230 | main | Thread-6 RUNNABLE
000002230 | main | A 1 B 0 W 0 CTR 0
000002231 | main | Thread-6 RUNNABLE
000002231 | main | A 1 B 0 W 0 CTR 0
000002232 | main | Thread-6 RUNNABLE
000002232 | main | A 1 B 0 W 0 CTR 0
000002233 | main | Thread-6 RUNNABLE
000002233 | main | A 1 B 0 W 0 CTR 0
000002234 | main | Thread-6 RUNNABLE
000002234 | main | A 1 B 0 W 0 CTR 0
000002236 | main | Thread-6 RUNNABLE
000002236 | main | A 1 B 0 W 0 CTR 0
000002237 | main | Thread-6 RUNNABLE
000002237 | main | A 1 B 0 W 0 CTR 0
000002238 | main | Thread-6 RUNNABLE
000002238 | main | A 1 B 0 W 0 CTR 0
000002239 | main | Thread-6 RUNNABLE
000002239 | main | A 1 B 0 W 0 CTR 0
000002241 | main | Thread-6 RUNNABLE
000002241 | main | A 1 B 0 W 0 CTR 0
000002242 | main | Thread-6 RUNNABLE
000002242 | main | A 1 B 0 W 0 CTR 0
000002243 | main | Thread-6 RUNNABLE
000002243 | main | A 1 B 0 W 0 CTR 0
000002244 | main | Thread-6 RUNNABLE
000002244 | main | A 1 B 0 W 0 CTR 0
000002245 | main | Thread-6 RUNNABLE
000002245 | main | A 1 B 0 W 0 CTR 0
000002247 | main | Thread-6 RUNNABLE
000002247 | main | A 1 B 0 W 0 CTR 0
000002248 | main | Thread-6 RUNNABLE
000002248 | main | A 1 B 0 W 0 CTR 0
000002249 | main | Thread-6 RUNNABLE
000002249 | main | A 1 B 0 W 0 CTR 0
000002250 | main | Thread-6 RUNNABLE
000002250 | main | A 1 B 0 W 0 CTR 0
000002251 | main | Thread-6 RUNNABLE
000002252 | main | A 1 B 0 W 0 CTR 0
000002253 | main | Thread-6 RUNNABLE
000002253 | main | A 1 B 0 W 0 CTR 0
000002254 | main | Thread-6 RUNNABLE
000002254 | main | A 1 B 0 W 0 CTR 0
000002255 | main | Thread-6 RUNNABLE
000002255 | main | A 1 B 0 W 0 CTR 0
000002256 | main | Thread-6 RUNNABLE
000002256 | main | A 1 B 0 W 0 CTR 0
000002257 | main | Thread-6 RUNNABLE
000002257 | main | A 1 B 0 W 0 CTR 0
000002259 | main | Thread-6 RUNNABLE
000002259 | main | A 1 B 0 W 0 CTR 0
000002260 | main | Thread-6 RUNNABLE
000002260 | main | A 1 B 0 W 0 CTR 0
000002261 | main | Thread-6 RUNNABLE
000002261 | main | A 1 B 0 W 0 CTR 0
000002262 | main | Thread-6 RUNNABLE
000002262 | main | A 1 B 0 W 0 CTR 0
000002263 | main | Thread-6 RUNNABLE
000002263 | main | A 1 B 0 W 0 CTR 0
000002264 | main | Thread-6 RUNNABLE
000002265 | main | A 1 B 0 W 0 CTR 0
000002266 | main | Thread-6 RUNNABLE
000002266 | main | A 1 B 0 W 0 CTR 0
000002267 | main | Thread-6 RUNNABLE
000002267 | main | A 1 B 0 W 0 CTR 0
000002268 | main | Thread-6 RUNNABLE
000002268 | main | A 1 B 0 W 0 CTR 0
000002269 | main | Thread-6 RUNNABLE
000002269 | main | A 1 B 0 W 0 CTR 0
000002270 | main | Thread-6 RUNNABLE
000002270 | main | A 1 B 0 W 0 CTR 0
000002272 | main | Thread-6 RUNNABLE
000002272 | main | A 1 B 0 W 0 CTR 0
000002273 | main | Thread-6 RUNNABLE
000002273 | main | A 1 B 0 W 0 CTR 0
000002274 | main | Thread-6 RUNNABLE
000002274 | main | A 1 B 0 W 0 CTR 0
000002275 | main | Thread-6 RUNNABLE
000002275 | main | A 1 B 0 W 0 CTR 0
000002276 | main | Thread-6 RUNNABLE
000002276 | main | A 1 B 0 W 0 CTR 0
000002278 | main | Thread-6 RUNNABLE
000002278 | main | A 1 B 0 W 0 CTR 0
000002279 | main | Thread-6 RUNNABLE
000002279 | main | A 1 B 0 W 0 CTR 0
000002280 | main | Thread-6 RUNNABLE
000002280 | main | A 1 B 0 W 0 CTR 0
000002281 | main | Thread-6 RUNNABLE
000002281 | main | A 1 B 0 W 0 CTR 0
