000000140 | main | == PREPARING  test9 ==
000001193 | main | A 3 B 2 W 0 CTR 0
000001193 | Thread-2 | Thread-2 starting!
000001193 | Thread-2 | Thread-2 passed sync. barrier!
000001193 | Thread-1 | Thread-1 done!
000001193 | Thread-2 | Thread-2 done!
000001194 | Thread-0 | Thread-0 passed sync. barrier!
000001194 | Thread-0 | Thread-0 done!
000001194 | main | Thread-2 TERMINATED
000001194 | main | Thread-1 TERMINATED
000001194 | main | Thread-0 TERMINATED
000001194 | main | A 0 B 0 W 0 CTR 0
000001194 | main | == TRIAL 8 of test9 ==
000001194 | Thread-0 | Thread-0 starting!
000001194 | Thread-1 | Thread-1 starting!
000001194 | Thread-1 | Thread-1 passed sync. barrier!
000001194 | main | waiting for all threads to join
000001194 | main | Thread-2 BLOCKED
000001194 | main | Thread-0 TIMED_WAITING
000001194 | main | Thread-1 WAITING
000001194 | main | A 3 B 1 W 1 CTR 0
000001194 | Thread-2 | Thread-2 starting!
000001194 | Thread-2 | Thread-2 passed sync. barrier!
000001195 | Thread-2 | Thread-2 done!
000001195 | Thread-1 | Thread-1 done!
000001195 | Thread-0 | Thread-0 passed sync. barrier!
000001195 | Thread-0 | Thread-0 done!
000001195 | main | Thread-2 TERMINATED
000001195 | main | Thread-0 TERMINATED
000001196 | main | Thread-1 TERMINATED
000001196 | main | A 0 B 0 W 0 CTR 0
000001196 | Thread-0 | Thread-0 starting!
000001196 | Thread-1 | Thread-1 starting!
000001196 | Thread-2 | Thread-2 starting!
000001196 | Thread-2 | Thread-2 passed sync. barrier!
000001196 | main | waiting for all threads to join
000001196 | main | Thread-1 BLOCKED
000001196 | main | Thread-2 BLOCKED
000001196 | main | Thread-0 TIMED_WAITING
000001196 | main | A 3 B 2 W 0 CTR 0
000001196 | Thread-2 | Thread-2 done!
000001196 | Thread-1 | Thread-1 passed sync. barrier!
000001196 | Thread-1 | Thread-1 done!
000001197 | Thread-0 | Thread-0 passed sync. barrier!
000001197 | Thread-0 | Thread-0 done!
000001197 | main | Thread-1 TERMINATED
000001197 | main | Thread-2 TERMINATED
000001197 | main | Thread-0 TERMINATED
000001197 | main | A 0 B 0 W 0 CTR 0
000001197 | main | == TRIAL 9 of test9 ==
000001197 | Thread-0 | Thread-0 starting!
000001197 | Thread-1 | Thread-1 starting!
000001197 | Thread-1 | Thread-1 passed sync. barrier!
000001197 | Thread-2 | Thread-2 starting!
000001198 | Thread-2 | Thread-2 passed sync. barrier!
000001198 | main | waiting for all threads to join
000001198 | Thread-2 | Thread-2 done!
000001198 | Thread-1 | Thread-1 done!
000001198 | main | Thread-0 TIMED_WAITING
000001198 | main | Thread-2 TERMINATED
000001198 | main | Thread-1 TERMINATED
000001198 | main | A 1 B 0 W 0 CTR 0
000001198 | Thread-0 | Thread-0 passed sync. barrier!
000001198 | Thread-0 | Thread-0 done!
000001199 | main | Thread-0 TERMINATED
000001199 | main | A 0 B 0 W 0 CTR 0
000001199 | Thread-0 | Thread-0 starting!
000001199 | main | waiting for all threads to join
000001199 | main | Thread-2 BLOCKED
000001199 | main | Thread-1 BLOCKED
000001199 | main | Thread-0 TIMED_WAITING
000001199 | main | A 3 B 2 W 0 CTR 0
000001199 | Thread-1 | Thread-1 starting!
000001199 | Thread-1 | Thread-1 passed sync. barrier!
000001199 | Thread-2 | Thread-2 starting!
000001199 | Thread-2 | Thread-2 passed sync. barrier!
000001199 | Thread-1 | Thread-1 done!
000001199 | Thread-2 | Thread-2 done!
000001200 | Thread-0 | Thread-0 passed sync. barrier!
000001200 | Thread-0 | Thread-0 done!
000001200 | main | Thread-2 TERMINATED
000001200 | main | Thread-1 TERMINATED
000001200 | main | Thread-0 TERMINATED
000001200 | main | A 0 B 0 W 0 CTR 0
000001200 | main | == TRIAL 10 of test9 ==
000001201 | Thread-0 | Thread-0 starting!
000001201 | Thread-1 | Thread-1 starting!
000001201 | Thread-1 | Thread-1 passed sync. barrier!
000001201 | main | waiting for all threads to join
000001201 | main | Thread-2 BLOCKED
000001201 | main | Thread-0 TIMED_WAITING
000001201 | main | Thread-1 WAITING
000001201 | main | A 3 B 1 W 1 CTR 0
000001201 | Thread-2 | Thread-2 starting!
000001201 | Thread-2 | Thread-2 passed sync. barrier!
000001201 | Thread-2 | Thread-2 done!
000001201 | Thread-1 | Thread-1 done!
000001202 | Thread-0 | Thread-0 passed sync. barrier!
000001202 | Thread-0 | Thread-0 done!
000001202 | main | Thread-2 TERMINATED
000001202 | main | Thread-0 TERMINATED
000001202 | main | Thread-1 TERMINATED
000001202 | main | A 0 B 0 W 0 CTR 0
000001202 | Thread-0 | Thread-0 starting!
000001202 | Thread-1 | Thread-1 starting!
000001202 | main | waiting for all threads to join
000001202 | main | Thread-0 TIMED_WAITING
000001202 | main | Thread-2 BLOCKED
000001203 | main | Thread-1 TIMED_WAITING
000001203 | main | A 3 B 1 W 0 CTR 0
000001203 | Thread-2 | Thread-2 starting!
000001203 | Thread-2 | Thread-2 passed sync. barrier!
000001203 | Thread-2 | Thread-2 done!
000001203 | Thread-0 | Thread-0 passed sync. barrier!
000001203 | Thread-0 | Thread-0 done!
000001203 | Thread-1 | Thread-1 passed sync. barrier!
000001204 | Thread-1 | Thread-1 done!
000001204 | main | Thread-0 TERMINATED
000001204 | main | Thread-2 TERMINATED
000001204 | main | Thread-1 TERMINATED
000001204 | main | A 0 B 0 W 0 CTR 0
000001204 | main | == TRIAL 11 of test9 ==
000001204 | Thread-0 | Thread-0 starting!
000001204 | Thread-1 | Thread-1 starting!
000001204 | main | waiting for all threads to join
000001204 | main | Thread-2 BLOCKED
000001204 | main | Thread-1 TIMED_WAITING
000001204 | main | Thread-0 TIMED_WAITING
000001204 | main | A 3 B 1 W 0 CTR 0
000001204 | Thread-2 | Thread-2 starting!
000001204 | Thread-2 | Thread-2 passed sync. barrier!
000001204 | Thread-2 | Thread-2 done!
000001205 | Thread-0 | Thread-0 passed sync. barrier!
000001205 | Thread-0 | Thread-0 done!
000001205 | Thread-1 | Thread-1 passed sync. barrier!
000001205 | Thread-1 | Thread-1 done!
000001205 | main | Thread-2 TERMINATED
000001205 | main | Thread-1 TERMINATED
000001206 | main | Thread-0 TERMINATED
000001206 | main | A 0 B 0 W 0 CTR 0
000001206 | Thread-0 | Thread-0 starting!
000001206 | Thread-1 | Thread-1 starting!
000001206 | Thread-1 | Thread-1 passed sync. barrier!
000001206 | main | waiting for all threads to join
000001206 | main | Thread-2 BLOCKED
000001206 | main | Thread-1 BLOCKED
000001206 | main | Thread-0 TIMED_WAITING
000001206 | main | A 3 B 2 W 0 CTR 0
000001206 | Thread-1 | Thread-1 done!
000001206 | Thread-2 | Thread-2 starting!
000001207 | Thread-2 | Thread-2 passed sync. barrier!
000001207 | Thread-2 | Thread-2 done!
000001207 | Thread-0 | Thread-0 passed sync. barrier!
000001207 | Thread-0 | Thread-0 done!
000001207 | main | Thread-2 TERMINATED
000001207 | main | Thread-1 TERMINATED
000001207 | main | Thread-0 TERMINATED
000001207 | main | A 0 B 0 W 0 CTR 0
000001207 | main | == TRIAL 12 of test9 ==
000001208 | Thread-0 | Thread-0 starting!
000001208 | Thread-1 | Thread-1 starting!
000001208 | main | waiting for all threads to join
000001208 | main | Thread-1 TIMED_WAITING
000001208 | main | Thread-2 BLOCKED
000001208 | main | Thread-0 TIMED_WAITING
000001208 | main | A 3 B 1 W 0 CTR 0
000001208 | Thread-2 | Thread-2 starting!
000001208 | Thread-2 | Thread-2 passed sync. barrier!
000001208 | Thread-2 | Thread-2 done!
000001209 | Thread-0 | Thread-0 passed sync. barrier!
000001209 | Thread-0 | Thread-0 done!
000001209 | main | Thread-1 TIMED_WAITING
000001209 | main | Thread-2 TERMINATED
000001209 | main | Thread-0 TERMINATED
000001209 | main | A 1 B 0 W 0 CTR 0
000001210 | main | Thread-1 TIMED_WAITING
000001210 | main | A 1 B 0 W 0 CTR 0
000001210 | Thread-1 | Thread-1 passed sync. barrier!
000001210 | Thread-1 | Thread-1 done!
000001211 | main | Thread-1 TERMINATED
000001211 | main | A 0 B 0 W 0 CTR 0
000001212 | Thread-0 | Thread-0 starting!
000001212 | main | waiting for all threads to join
000001212 | main | Thread-0 TIMED_WAITING
000001212 | Thread-2 | Thread-2 starting!
000001212 | Thread-2 | Thread-2 passed sync. barrier!
000001212 | Thread-1 | Thread-1 starting!
000001212 | Thread-1 | Thread-1 passed sync. barrier!
000001212 | Thread-2 | Thread-2 done!
000001212 | main | Thread-2 BLOCKED
000001212 | main | Thread-1 BLOCKED
000001212 | main | A 2 B 1 W 0 CTR 0
000001212 | Thread-1 | Thread-1 done!
000001213 | Thread-0 | Thread-0 passed sync. barrier!
000001213 | Thread-0 | Thread-0 done!
000001213 | main | Thread-0 TERMINATED
000001213 | main | Thread-1 TERMINATED
000001213 | main | A 0 B 0 W 0 CTR 0
000001214 | main | == TRIAL 13 of test9 ==
000001214 | Thread-0 | Thread-0 starting!
000001214 | Thread-1 | Thread-1 starting!
000001214 | Thread-1 | Thread-1 passed sync. barrier!
000001214 | Thread-2 | Thread-2 starting!
000001214 | Thread-2 | Thread-2 passed sync. barrier!
000001214 | main | waiting for all threads to join
000001214 | Thread-1 | Thread-1 done!
000001214 | Thread-2 | Thread-2 done!
000001214 | main | Thread-2 BLOCKED
000001214 | main | Thread-0 TIMED_WAITING
000001214 | main | Thread-1 TERMINATED
000001214 | main | A 1 B 0 W 0 CTR 0
000001215 | Thread-0 | Thread-0 passed sync. barrier!
000001215 | Thread-0 | Thread-0 done!
000001215 | main | Thread-0 TERMINATED
000001215 | main | A 0 B 0 W 0 CTR 0
000001215 | Thread-0 | Thread-0 starting!
000001216 | Thread-1 | Thread-1 starting!
000001216 | Thread-1 | Thread-1 passed sync. barrier!
000001216 | Thread-2 | Thread-2 starting!
000001216 | Thread-2 | Thread-2 passed sync. barrier!
000001216 | main | waiting for all threads to join
000001216 | main | Thread-2 BLOCKED
000001216 | main | Thread-0 TIMED_WAITING
000001216 | main | Thread-1 BLOCKED
000001216 | main | A 3 B 2 W 0 CTR 0
000001216 | Thread-2 | Thread-2 done!
000001216 | Thread-1 | Thread-1 done!
000001217 | Thread-0 | Thread-0 passed sync. barrier!
000001217 | Thread-0 | Thread-0 done!
000001217 | main | Thread-2 TERMINATED
000001217 | main | Thread-0 TERMINATED
000001217 | main | Thread-1 TERMINATED
000001217 | main | A 0 B 0 W 0 CTR 0
000001217 | main | == TRIAL 14 of test9 ==
000001217 | Thread-0 | Thread-0 starting!
000001217 | Thread-1 | Thread-1 starting!
000001217 | Thread-1 | Thread-1 passed sync. barrier!
000001217 | Thread-2 | Thread-2 starting!
000001218 | Thread-2 | Thread-2 passed sync. barrier!
000001218 | main | waiting for all threads to join
000001218 | Thread-1 | Thread-1 done!
000001218 | Thread-2 | Thread-2 done!
000001218 | main | Thread-1 RUNNABLE
000001218 | main | Thread-0 TIMED_WAITING
000001218 | main | Thread-2 TERMINATED
000001218 | main | A 1 B 0 W 0 CTR 0
000001218 | Thread-0 | Thread-0 passed sync. barrier!
000001218 | Thread-0 | Thread-0 done!
000001219 | main | Thread-0 TERMINATED
000001219 | main | A 0 B 0 W 0 CTR 0
000001219 | Thread-0 | Thread-0 starting!
000001219 | Thread-1 | Thread-1 starting!
000001219 | main | waiting for all threads to join
000001219 | main | Thread-1 BLOCKED
000001219 | main | Thread-0 TIMED_WAITING
000001219 | main | Thread-2 BLOCKED
000001219 | main | A 3 B 2 W 0 CTR 0
000001219 | Thread-1 | Thread-1 passed sync. barrier!
000001219 | Thread-2 | Thread-2 starting!
000001219 | Thread-2 | Thread-2 passed sync. barrier!
000001220 | Thread-1 | Thread-1 done!
000001220 | Thread-2 | Thread-2 done!
000001220 | Thread-0 | Thread-0 passed sync. barrier!
000001220 | Thread-0 | Thread-0 done!
000001220 | main | Thread-1 TERMINATED
000001220 | main | Thread-0 TERMINATED
000001220 | main | Thread-2 TERMINATED
000001221 | main | A 0 B 0 W 0 CTR 0
000001221 | main | == TRIAL 15 of test9 ==
000001221 | Thread-0 | Thread-0 starting!
000001221 | Thread-1 | Thread-1 starting!
000001221 | Thread-1 | Thread-1 passed sync. barrier!
000001221 | main | waiting for all threads to join
000001221 | main | Thread-1 WAITING
000001221 | main | Thread-2 BLOCKED
000001221 | main | Thread-0 TIMED_WAITING
000001221 | main | A 3 B 1 W 1 CTR 0
000001222 | Thread-2 | Thread-2 starting!
000001222 | Thread-2 | Thread-2 passed sync. barrier!
000001222 | Thread-2 | Thread-2 done!
000001222 | Thread-1 | Thread-1 done!
000001222 | Thread-0 | Thread-0 passed sync. barrier!
000001222 | Thread-0 | Thread-0 done!
000001223 | main | Thread-1 TERMINATED
000001223 | main | Thread-2 TERMINATED
000001223 | main | Thread-0 TERMINATED
000001223 | main | A 0 B 0 W 0 CTR 0
000001223 | Thread-0 | Thread-0 starting!
000001223 | Thread-1 | Thread-1 starting!
000001223 | Thread-1 | Thread-1 passed sync. barrier!
000001223 | main | waiting for all threads to join
000001223 | main | Thread-1 BLOCKED
000001223 | main | Thread-0 TIMED_WAITING
000001223 | main | Thread-2 BLOCKED
000001223 | main | A 3 B 2 W 0 CTR 0
000001223 | Thread-1 | Thread-1 done!
000001223 | Thread-2 | Thread-2 starting!
000001223 | Thread-2 | Thread-2 passed sync. barrier!
000001223 | Thread-2 | Thread-2 done!
000001224 | Thread-0 | Thread-0 passed sync. barrier!
000001224 | Thread-0 | Thread-0 done!
000001224 | main | Thread-1 TERMINATED
000001224 | main | Thread-0 TERMINATED
000001224 | main | Thread-2 TERMINATED
000001224 | main | A 0 B 0 W 0 CTR 0
000001224 | main | == TRIAL 16 of test9 ==
000001224 | Thread-0 | Thread-0 starting!
000001224 | Thread-1 | Thread-1 starting!
000001225 | Thread-1 | Thread-1 passed sync. barrier!
000001225 | main | waiting for all threads to join
000001225 | main | Thread-0 TIMED_WAITING
000001225 | main | Thread-1 WAITING
000001225 | main | Thread-2 BLOCKED
000001225 | main | A 3 B 1 W 1 CTR 0
000001225 | Thread-2 | Thread-2 starting!
000001225 | Thread-2 | Thread-2 passed sync. barrier!
000001225 | Thread-2 | Thread-2 done!
000001225 | Thread-1 | Thread-1 done!
000001226 | Thread-0 | Thread-0 passed sync. barrier!
000001226 | Thread-0 | Thread-0 done!
000001226 | main | Thread-0 TERMINATED
000001226 | main | Thread-1 TERMINATED
000001226 | main | Thread-2 TERMINATED
000001226 | main | A 0 B 0 W 0 CTR 0
000001226 | Thread-0 | Thread-0 starting!
000001226 | Thread-1 | Thread-1 starting!
000001226 | Thread-2 | Thread-2 starting!
000001226 | Thread-2 | Thread-2 passed sync. barrier!
000001226 | main | waiting for all threads to join
000001226 | Thread-2 | Thread-2 done!
000001226 | Thread-1 | Thread-1 passed sync. barrier!
000001226 | main | Thread-1 BLOCKED
000001226 | main | Thread-2 TERMINATED
000001226 | main | Thread-0 TIMED_WAITING
000001226 | main | A 2 B 0 W 0 CTR 0
000001226 | Thread-1 | Thread-1 done!
000001227 | Thread-0 | Thread-0 passed sync. barrier!
000001227 | Thread-0 | Thread-0 done!
000001227 | main | Thread-1 TERMINATED
000001227 | main | Thread-0 TERMINATED
000001227 | main | A 0 B 0 W 0 CTR 0
000001228 | main | == TRIAL 17 of test9 ==
000001228 | Thread-0 | Thread-0 starting!
000001228 | Thread-1 | Thread-1 starting!
000001228 | Thread-1 | Thread-1 passed sync. barrier!
000001228 | main | waiting for all threads to join
000001228 | main | Thread-1 WAITING
000001228 | main | Thread-0 TIMED_WAITING
000001228 | main | Thread-2 BLOCKED
000001228 | main | A 3 B 1 W 1 CTR 0
000001228 | Thread-2 | Thread-2 starting!
000001228 | Thread-2 | Thread-2 passed sync. barrier!
000001228 | Thread-2 | Thread-2 done!
000001228 | Thread-1 | Thread-1 done!
000001229 | Thread-0 | Thread-0 passed sync. barrier!
000001229 | Thread-0 | Thread-0 done!
000001229 | main | Thread-1 TERMINATED
000001229 | main | Thread-0 TERMINATED
000001229 | main | Thread-2 TERMINATED
000001229 | main | A 0 B 0 W 0 CTR 0
000001229 | Thread-0 | Thread-0 starting!
000001229 | Thread-1 | Thread-1 starting!
000001229 | Thread-2 | Thread-2 starting!
000001229 | Thread-2 | Thread-2 passed sync. barrier!
000001229 | main | waiting for all threads to join
000001229 | main | Thread-2 BLOCKED
000001229 | main | Thread-0 TIMED_WAITING
000001229 | main | Thread-1 BLOCKED
000001229 | main | A 3 B 2 W 0 CTR 0
000001229 | Thread-2 | Thread-2 done!
000001230 | Thread-1 | Thread-1 passed sync. barrier!
000001230 | Thread-1 | Thread-1 done!
000001230 | Thread-0 | Thread-0 passed sync. barrier!
000001230 | Thread-0 | Thread-0 done!
000001231 | main | Thread-2 TERMINATED
000001231 | main | Thread-0 TERMINATED
000001231 | main | Thread-1 TERMINATED
000001231 | main | A 0 B 0 W 0 CTR 0
000001231 | main | == TRIAL 18 of test9 ==
000001231 | Thread-0 | Thread-0 starting!
000001231 | Thread-1 | Thread-1 starting!
000001231 | Thread-2 | Thread-2 starting!
000001231 | Thread-2 | Thread-2 passed sync. barrier!
000001231 | main | waiting for all threads to join
000001231 | main | Thread-1 BLOCKED
000001231 | main | Thread-2 BLOCKED
000001231 | main | Thread-0 TIMED_WAITING
000001231 | main | A 3 B 2 W 0 CTR 0
000001231 | Thread-2 | Thread-2 done!
000001231 | Thread-1 | Thread-1 passed sync. barrier!
000001231 | Thread-1 | Thread-1 done!
000001232 | Thread-0 | Thread-0 passed sync. barrier!
000001232 | Thread-0 | Thread-0 done!
000001232 | main | Thread-1 TERMINATED
000001232 | main | Thread-2 TERMINATED
000001232 | main | Thread-0 TERMINATED
000001232 | main | A 0 B 0 W 0 CTR 0
000001232 | Thread-0 | Thread-0 starting!
000001233 | Thread-1 | Thread-1 starting!
000001233 | Thread-1 | Thread-1 passed sync. barrier!
000001233 | Thread-2 | Thread-2 starting!
000001233 | Thread-2 | Thread-2 passed sync. barrier!
000001233 | main | waiting for all threads to join
000001233 | main | Thread-1 BLOCKED
000001233 | main | Thread-2 BLOCKED
000001233 | main | Thread-0 TIMED_WAITING
000001233 | main | A 3 B 2 W 0 CTR 0
000001233 | Thread-2 | Thread-2 done!
000001233 | Thread-1 | Thread-1 done!
000001234 | Thread-0 | Thread-0 passed sync. barrier!
000001234 | Thread-0 | Thread-0 done!
000001234 | main | Thread-1 TERMINATED
000001234 | main | Thread-2 TERMINATED
000001234 | main | Thread-0 TERMINATED
000001234 | main | A 0 B 0 W 0 CTR 0
000001234 | main | == TRIAL 19 of test9 ==
000001234 | Thread-0 | Thread-0 starting!
000001234 | Thread-1 | Thread-1 starting!
000001234 | Thread-1 | Thread-1 passed sync. barrier!
000001234 | main | waiting for all threads to join
000001234 | main | Thread-0 TIMED_WAITING
000001234 | main | Thread-1 WAITING
000001234 | main | Thread-2 BLOCKED
000001234 | main | A 3 B 1 W 1 CTR 0
000001235 | Thread-2 | Thread-2 starting!
000001235 | Thread-2 | Thread-2 passed sync. barrier!
000001235 | Thread-2 | Thread-2 done!
000001235 | Thread-1 | Thread-1 done!
000001235 | Thread-0 | Thread-0 passed sync. barrier!
000001235 | Thread-0 | Thread-0 done!
000001236 | main | Thread-0 TERMINATED
000001236 | main | Thread-1 TERMINATED
000001236 | main | Thread-2 TERMINATED
000001236 | main | A 0 B 0 W 0 CTR 0
000001236 | Thread-0 | Thread-0 starting!
000001236 | main | waiting for all threads to join
000001236 | main | Thread-2 RUNNABLE
000001236 | main | Thread-0 TIMED_WAITING
000001236 | main | Thread-1 BLOCKED
000001236 | main | A 3 B 2 W 0 CTR 0
000001236 | Thread-2 | Thread-2 starting!
000001236 | Thread-2 | Thread-2 passed sync. barrier!
000001236 | Thread-1 | Thread-1 starting!
