000000042 | main | == PREPARING  test1 ==
000005321 | main | Thread-0 TIMED_WAITING
000005321 | main | A 4 B 0 W 0 CTR 0
000005321 | Thread-0 | Thread-0 passed sync. barrier!
000005321 | Thread-1 | Thread-1 passed sync. barrier!
000005321 | Thread-0 | Thread-0 done!
000005321 | Thread-2 | Thread-2 done!
000005321 | Thread-3 | Thread-3 done!
000005321 | Thread-1 | Thread-1 done!
000005322 | main | Thread-1 TERMINATED
000005322 | main | Thread-3 TERMINATED
000005322 | main | Thread-2 TERMINATED
000005322 | main | Thread-0 TERMINATED
000005322 | main | A 0 B 0 W 0 CTR 0
000005322 | main | == TRIAL 9 of test5_3 ==
000005322 | Thread-0 | Thread-0 starting!
000005322 | Thread-1 | Thread-1 starting!
000005322 | Thread-2 | Thread-2 starting!
000005322 | Thread-3 | Thread-3 starting!
000005322 | Thread-3 | Thread-3 passed sync. barrier!
000005322 | main | waiting for all threads to join
000005322 | main | Thread-1 TIMED_WAITING
000005322 | main | Thread-3 RUNNABLE
000005322 | main | Thread-0 TIMED_WAITING
000005322 | main | Thread-2 BLOCKED
000005322 | main | A 4 B 1 W 0 CTR 0
000005322 | Thread-2 | Thread-2 passed sync. barrier!
000005323 | Thread-0 | Thread-0 passed sync. barrier!
000005323 | Thread-1 | Thread-1 passed sync. barrier!
000005324 | main | Thread-1 RUNNABLE
000005324 | main | Thread-3 RUNNABLE
000005324 | main | Thread-0 RUNNABLE
000005324 | main | Thread-2 RUNNABLE
000005324 | main | A 4 B 0 W 0 CTR 0
000005325 | main | Thread-1 RUNNABLE
000005325 | main | Thread-3 RUNNABLE
000005325 | main | Thread-0 RUNNABLE
000005325 | main | Thread-2 RUNNABLE
000005325 | main | A 4 B 0 W 0 CTR 0
000005326 | main | Thread-1 RUNNABLE
000005326 | main | Thread-3 RUNNABLE
000005326 | main | Thread-0 RUNNABLE
000005326 | main | Thread-2 RUNNABLE
000005326 | main | A 4 B 0 W 0 CTR 0
000005327 | main | Thread-1 RUNNABLE
000005327 | main | Thread-3 RUNNABLE
000005327 | main | Thread-0 RUNNABLE
000005327 | main | Thread-2 RUNNABLE
000005327 | main | A 4 B 0 W 0 CTR 0
000005328 | main | Thread-1 RUNNABLE
000005328 | main | Thread-3 RUNNABLE
000005328 | main | Thread-0 RUNNABLE
000005329 | main | Thread-2 RUNNABLE
000005329 | main | A 4 B 0 W 0 CTR 0
000005329 | Thread-1 | Thread-1 done!
000005329 | Thread-3 | Thread-3 done!
000005329 | Thread-2 | Thread-2 done!
000005329 | Thread-0 | Thread-0 done!
000005330 | main | Thread-1 TERMINATED
000005330 | main | Thread-3 TERMINATED
000005330 | main | Thread-0 TERMINATED
000005330 | main | Thread-2 TERMINATED
000005330 | main | A 0 B 0 W 0 CTR 0
000005330 | main | == TRIAL 10 of test5_3 ==
000005330 | Thread-0 | Thread-0 starting!
000005330 | Thread-1 | Thread-1 starting!
000005330 | Thread-2 | Thread-2 starting!
000005330 | main | waiting for all threads to join
000005330 | main | Thread-0 TIMED_WAITING
000005330 | main | Thread-2 TIMED_WAITING
000005330 | main | Thread-3 BLOCKED
000005330 | main | Thread-1 TIMED_WAITING
000005330 | main | A 4 B 1 W 0 CTR 0
000005330 | Thread-3 | Thread-3 starting!
000005330 | Thread-3 | Thread-3 passed sync. barrier!
000005331 | Thread-0 | Thread-0 passed sync. barrier!
000005331 | Thread-0 | Thread-0 done!
000005331 | Thread-1 | Thread-1 passed sync. barrier!
000005331 | Thread-3 | Thread-3 done!
000005331 | Thread-1 | Thread-1 done!
000005331 | Thread-2 | Thread-2 passed sync. barrier!
000005331 | Thread-2 | Thread-2 done!
000005331 | main | Thread-0 TERMINATED
000005331 | main | Thread-2 TERMINATED
000005331 | main | Thread-3 TERMINATED
000005331 | main | Thread-1 TERMINATED
000005331 | main | A 0 B 0 W 0 CTR 0
000005332 | main | == TRIAL 11 of test5_3 ==
000005332 | Thread-0 | Thread-0 starting!
000005332 | Thread-1 | Thread-1 starting!
000005332 | Thread-2 | Thread-2 starting!
000005332 | main | waiting for all threads to join
000005332 | main | Thread-0 TIMED_WAITING
000005332 | main | Thread-3 BLOCKED
000005332 | main | Thread-2 TIMED_WAITING
000005332 | main | Thread-1 TIMED_WAITING
000005332 | main | A 4 B 1 W 0 CTR 0
000005332 | Thread-3 | Thread-3 starting!
000005332 | Thread-3 | Thread-3 passed sync. barrier!
000005333 | Thread-0 | Thread-0 passed sync. barrier!
000005333 | Thread-0 | Thread-0 done!
000005333 | Thread-3 | Thread-3 done!
000005333 | Thread-1 | Thread-1 passed sync. barrier!
000005333 | Thread-2 | Thread-2 passed sync. barrier!
000005333 | Thread-1 | Thread-1 done!
000005333 | Thread-2 | Thread-2 done!
000005333 | main | Thread-0 TERMINATED
000005333 | main | Thread-3 TERMINATED
000005333 | main | Thread-2 TERMINATED
000005333 | main | Thread-1 TERMINATED
000005333 | main | A 0 B 0 W 0 CTR 0
000005333 | main | == TRIAL 12 of test5_3 ==
000005333 | Thread-0 | Thread-0 starting!
000005333 | Thread-1 | Thread-1 starting!
000005333 | Thread-2 | Thread-2 starting!
000005333 | Thread-2 | Thread-2 passed sync. barrier!
000005333 | main | waiting for all threads to join
000005333 | main | Thread-1 TIMED_WAITING
000005333 | main | Thread-3 BLOCKED
000005334 | main | Thread-2 RUNNABLE
000005334 | main | Thread-0 TIMED_WAITING
000005334 | main | A 4 B 1 W 0 CTR 0
000005334 | Thread-3 | Thread-3 starting!
000005334 | Thread-3 | Thread-3 passed sync. barrier!
000005334 | Thread-0 | Thread-0 passed sync. barrier!
000005334 | Thread-1 | Thread-1 passed sync. barrier!
000005334 | Thread-2 | Thread-2 done!
000005334 | Thread-0 | Thread-0 done!
000005335 | Thread-3 | Thread-3 done!
000005335 | Thread-1 | Thread-1 done!
000005335 | main | Thread-1 TERMINATED
000005335 | main | Thread-3 TERMINATED
000005335 | main | Thread-2 TERMINATED
000005335 | main | Thread-0 TERMINATED
000005335 | main | A 0 B 0 W 0 CTR 0
000005335 | main | == TRIAL 13 of test5_3 ==
000005335 | Thread-0 | Thread-0 starting!
000005335 | Thread-1 | Thread-1 starting!
000005335 | main | waiting for all threads to join
000005335 | main | Thread-3 BLOCKED
000005335 | main | Thread-2 BLOCKED
000005335 | main | Thread-1 TIMED_WAITING
000005335 | main | Thread-0 TIMED_WAITING
000005335 | main | A 4 B 2 W 0 CTR 0
000005335 | Thread-3 | Thread-3 starting!
000005335 | Thread-3 | Thread-3 passed sync. barrier!
000005335 | Thread-2 | Thread-2 starting!
000005335 | Thread-2 | Thread-2 passed sync. barrier!
000005336 | Thread-0 | Thread-0 passed sync. barrier!
000005336 | Thread-0 | Thread-0 done!
000005336 | Thread-3 | Thread-3 done!
000005336 | Thread-2 | Thread-2 done!
000005336 | Thread-1 | Thread-1 passed sync. barrier!
000005336 | main | Thread-3 TERMINATED
000005336 | main | Thread-2 TERMINATED
000005336 | main | Thread-1 BLOCKED
000005336 | main | Thread-0 TERMINATED
000005336 | main | A 1 B 1 W 0 CTR 0
000005337 | main | POSSIBLE DEADLOCK
000005337 | Thread-1 | Thread-1 done!
000005338 | main | Thread-1 TERMINATED
000005338 | main | A 0 B 0 W 0 CTR 1
000005338 | main | == TRIAL 14 of test5_3 ==
000005338 | Thread-1 | Thread-1 starting!
000005338 | Thread-0 | Thread-0 starting!
000005338 | Thread-3 | Thread-3 starting!
000005338 | Thread-3 | Thread-3 passed sync. barrier!
000005338 | Thread-2 | Thread-2 starting!
000005338 | Thread-2 | Thread-2 passed sync. barrier!
000005338 | main | waiting for all threads to join
000005338 | main | Thread-1 TIMED_WAITING
000005338 | main | Thread-3 RUNNABLE
000005338 | main | Thread-0 BLOCKED
000005338 | main | Thread-2 RUNNABLE
000005338 | main | A 4 B 1 W 0 CTR 0
000005338 | Thread-0 | Thread-0 passed sync. barrier!
000005338 | Thread-3 | Thread-3 done!
000005338 | Thread-2 | Thread-2 done!
000005339 | Thread-0 | Thread-0 done!
000005339 | Thread-1 | Thread-1 passed sync. barrier!
000005339 | Thread-1 | Thread-1 done!
000005339 | main | Thread-1 TERMINATED
000005339 | main | Thread-3 TERMINATED
000005339 | main | Thread-0 TERMINATED
000005340 | main | Thread-2 TERMINATED
000005340 | main | A 0 B 0 W 0 CTR 0
000005340 | main | == TRIAL 15 of test5_3 ==
000005340 | Thread-0 | Thread-0 starting!
000005340 | Thread-2 | Thread-2 starting!
000005340 | Thread-3 | Thread-3 starting!
000005340 | Thread-3 | Thread-3 passed sync. barrier!
000005340 | Thread-1 | Thread-1 starting!
000005341 | Thread-1 | Thread-1 passed sync. barrier!
000005341 | Thread-2 | Thread-2 passed sync. barrier!
000005341 | main | waiting for all threads to join
000005341 | main | Thread-1 RUNNABLE
000005341 | main | Thread-0 TIMED_WAITING
000005341 | main | Thread-2 RUNNABLE
000005341 | main | Thread-3 RUNNABLE
000005341 | main | A 4 B 0 W 0 CTR 0
000005341 | Thread-0 | Thread-0 passed sync. barrier!
000005341 | Thread-0 | Thread-0 done!
000005341 | Thread-1 | Thread-1 done!
000005341 | Thread-2 | Thread-2 done!
000005342 | Thread-3 | Thread-3 done!
000005342 | main | Thread-1 TERMINATED
000005342 | main | Thread-0 TERMINATED
000005342 | main | Thread-2 TERMINATED
000005342 | main | Thread-3 TERMINATED
000005342 | main | A 0 B 0 W 0 CTR 0
000005342 | main | == TRIAL 16 of test5_3 ==
000005342 | Thread-0 | Thread-0 starting!
000005342 | Thread-1 | Thread-1 starting!
000005342 | main | waiting for all threads to join
000005342 | Thread-3 | Thread-3 starting!
000005342 | Thread-3 | Thread-3 passed sync. barrier!
000005342 | Thread-2 | Thread-2 starting!
000005342 | Thread-2 | Thread-2 passed sync. barrier!
000005342 | main | Thread-3 RUNNABLE
000005343 | main | Thread-2 RUNNABLE
000005343 | main | Thread-1 TIMED_WAITING
000005343 | main | Thread-0 TIMED_WAITING
000005343 | main | A 4 B 0 W 0 CTR 0
000005343 | Thread-0 | Thread-0 passed sync. barrier!
000005343 | Thread-0 | Thread-0 done!
000005343 | Thread-1 | Thread-1 passed sync. barrier!
000005344 | Thread-1 | Thread-1 done!
000005344 | main | Thread-3 BLOCKED
000005344 | main | Thread-2 BLOCKED
000005344 | main | Thread-1 TERMINATED
000005344 | main | Thread-0 TERMINATED
000005344 | main | A 2 B 2 W 0 CTR 0
000005344 | main | POSSIBLE DEADLOCK
000005344 | Thread-3 | Thread-3 done!
000005344 | Thread-2 | Thread-2 done!
000005345 | main | Thread-3 TERMINATED
000005345 | main | Thread-2 TERMINATED
000005345 | main | A 0 B 0 W 0 CTR 1
000005345 | main | == TRIAL 17 of test5_3 ==
000005345 | Thread-0 | Thread-0 starting!
000005345 | Thread-1 | Thread-1 starting!
000005345 | Thread-2 | Thread-2 starting!
000005345 | Thread-3 | Thread-3 starting!
000005345 | Thread-3 | Thread-3 passed sync. barrier!
000005346 | Thread-2 | Thread-2 passed sync. barrier!
000005346 | main | waiting for all threads to join
000005346 | main | Thread-0 TIMED_WAITING
000005346 | main | Thread-3 RUNNABLE
000005346 | main | Thread-2 RUNNABLE
000005346 | main | Thread-1 TIMED_WAITING
000005346 | main | A 4 B 0 W 0 CTR 0
000005346 | Thread-0 | Thread-0 passed sync. barrier!
000005346 | Thread-1 | Thread-1 passed sync. barrier!
000005347 | main | Thread-0 RUNNABLE
000005347 | main | Thread-3 RUNNABLE
000005347 | main | Thread-2 RUNNABLE
000005347 | main | Thread-1 RUNNABLE
000005347 | main | A 4 B 0 W 0 CTR 0
000005348 | main | Thread-0 RUNNABLE
000005348 | main | Thread-3 RUNNABLE
000005348 | main | Thread-2 RUNNABLE
000005348 | main | Thread-1 RUNNABLE
000005348 | main | A 4 B 0 W 0 CTR 0
000005349 | main | Thread-0 RUNNABLE
000005349 | main | Thread-3 RUNNABLE
000005349 | main | Thread-2 RUNNABLE
000005349 | main | Thread-1 RUNNABLE
000005349 | main | A 4 B 0 W 0 CTR 0
000005351 | main | Thread-0 RUNNABLE
000005351 | main | Thread-3 RUNNABLE
000005351 | main | Thread-2 RUNNABLE
000005351 | main | Thread-1 RUNNABLE
000005351 | main | A 4 B 0 W 0 CTR 0
000005352 | main | Thread-0 RUNNABLE
000005352 | main | Thread-3 RUNNABLE
000005352 | main | Thread-2 RUNNABLE
000005352 | main | Thread-1 RUNNABLE
000005352 | main | A 4 B 0 W 0 CTR 0
000005353 | Thread-2 | Thread-2 done!
000005353 | Thread-0 | Thread-0 done!
000005353 | Thread-1 | Thread-1 done!
000005353 | Thread-3 | Thread-3 done!
000005353 | main | Thread-0 TERMINATED
000005353 | main | Thread-3 TERMINATED
000005353 | main | Thread-2 TERMINATED
000005353 | main | Thread-1 TERMINATED
000005353 | main | A 0 B 0 W 0 CTR 0
000005353 | main | == TRIAL 18 of test5_3 ==
000005354 | Thread-0 | Thread-0 starting!
000005354 | Thread-1 | Thread-1 starting!
000005354 | Thread-2 | Thread-2 starting!
000005354 | main | waiting for all threads to join
000005354 | main | Thread-0 TIMED_WAITING
000005354 | main | Thread-3 BLOCKED
000005354 | main | Thread-1 TIMED_WAITING
000005354 | main | Thread-2 TIMED_WAITING
000005354 | main | A 4 B 1 W 0 CTR 0
000005354 | Thread-3 | Thread-3 starting!
000005354 | Thread-3 | Thread-3 passed sync. barrier!
000005355 | Thread-0 | Thread-0 passed sync. barrier!
000005355 | Thread-0 | Thread-0 done!
000005355 | Thread-2 | Thread-2 passed sync. barrier!
000005355 | Thread-1 | Thread-1 passed sync. barrier!
000005355 | Thread-3 | Thread-3 done!
000005355 | Thread-1 | Thread-1 done!
000005355 | Thread-2 | Thread-2 done!
000005355 | main | Thread-0 TERMINATED
000005355 | main | Thread-3 TERMINATED
000005355 | main | Thread-1 TERMINATED
000005355 | main | Thread-2 TERMINATED
000005355 | main | A 0 B 0 W 0 CTR 0
000005355 | main | == TRIAL 19 of test5_3 ==
000005355 | Thread-0 | Thread-0 starting!
000005355 | Thread-1 | Thread-1 starting!
000005356 | Thread-2 | Thread-2 starting!
000005356 | main | waiting for all threads to join
000005356 | main | Thread-2 TIMED_WAITING
000005356 | main | Thread-3 BLOCKED
000005356 | main | Thread-0 TIMED_WAITING
000005356 | main | Thread-1 TIMED_WAITING
000005356 | main | A 4 B 1 W 0 CTR 0
000005356 | Thread-3 | Thread-3 starting!
000005356 | Thread-3 | Thread-3 passed sync. barrier!
000005357 | Thread-0 | Thread-0 passed sync. barrier!
000005357 | Thread-0 | Thread-0 done!
000005357 | Thread-1 | Thread-1 passed sync. barrier!
000005357 | Thread-3 | Thread-3 done!
000005357 | Thread-1 | Thread-1 done!
000005357 | Thread-2 | Thread-2 passed sync. barrier!
000005357 | Thread-2 | Thread-2 done!
000005357 | main | Thread-2 TERMINATED
000005357 | main | Thread-3 TERMINATED
000005357 | main | Thread-0 TERMINATED
000005357 | main | Thread-1 TERMINATED
000005357 | main | A 0 B 0 W 0 CTR 0
000005357 | main | == TRIAL 20 of test5_3 ==
000005357 | Thread-0 | Thread-0 starting!
000005357 | Thread-1 | Thread-1 starting!
000005357 | Thread-2 | Thread-2 starting!
000005357 | main | waiting for all threads to join
000005357 | main | Thread-2 TIMED_WAITING
000005357 | main | Thread-1 TIMED_WAITING
000005357 | main | Thread-0 TIMED_WAITING
000005357 | main | Thread-3 BLOCKED
000005358 | main | A 4 B 1 W 0 CTR 0
000005358 | Thread-3 | Thread-3 starting!
000005358 | Thread-3 | Thread-3 passed sync. barrier!
000005358 | Thread-0 | Thread-0 passed sync. barrier!
000005358 | Thread-1 | Thread-1 passed sync. barrier!
000005358 | Thread-3 | Thread-3 done!
000005358 | Thread-0 | Thread-0 done!
000005359 | Thread-1 | Thread-1 done!
000005359 | Thread-2 | Thread-2 passed sync. barrier!
000005359 | main | Thread-2 RUNNABLE
000005359 | main | Thread-1 TERMINATED
000005359 | main | Thread-0 TERMINATED
000005359 | main | Thread-3 TERMINATED
000005359 | main | A 1 B 1 W 0 CTR 0
000005359 | main | POSSIBLE DEADLOCK
000005359 | Thread-2 | Thread-2 done!
000005360 | main | Thread-2 TERMINATED
000005360 | main | A 0 B 0 W 0 CTR 1
000005360 | main | == TRIAL 21 of test5_3 ==
000005360 | Thread-1 | Thread-1 starting!
000005360 | Thread-0 | Thread-0 starting!
000005360 | Thread-2 | Thread-2 starting!
000005360 | Thread-3 | Thread-3 starting!
000005360 | Thread-3 | Thread-3 passed sync. barrier!
000005360 | main | waiting for all threads to join
000005360 | main | Thread-2 BLOCKED
000005361 | main | Thread-0 TIMED_WAITING
000005361 | main | Thread-3 RUNNABLE
000005361 | main | Thread-1 TIMED_WAITING
000005361 | main | A 4 B 1 W 0 CTR 0
000005361 | Thread-2 | Thread-2 passed sync. barrier!
000005361 | Thread-1 | Thread-1 passed sync. barrier!
000005361 | Thread-0 | Thread-0 passed sync. barrier!
000005362 | main | Thread-2 RUNNABLE
000005362 | main | Thread-0 RUNNABLE
000005362 | main | Thread-3 RUNNABLE
000005362 | main | Thread-1 RUNNABLE
000005362 | main | A 4 B 0 W 0 CTR 0
000005363 | main | Thread-2 RUNNABLE
000005363 | main | Thread-0 RUNNABLE
000005363 | main | Thread-3 RUNNABLE
000005363 | main | Thread-1 RUNNABLE
000005363 | main | A 4 B 0 W 0 CTR 0
000005364 | main | Thread-2 RUNNABLE
000005364 | main | Thread-0 RUNNABLE
000005364 | main | Thread-3 RUNNABLE
000005364 | main | Thread-1 RUNNABLE
000005364 | main | A 4 B 0 W 0 CTR 0
000005365 | main | Thread-2 RUNNABLE
000005365 | main | Thread-0 RUNNABLE
000005366 | main | Thread-3 RUNNABLE
000005366 | main | Thread-1 RUNNABLE
000005366 | main | A 4 B 0 W 0 CTR 0
000005366 | Thread-1 | Thread-1 done!
000005366 | Thread-2 | Thread-2 done!
000005366 | Thread-3 | Thread-3 done!
000005366 | Thread-0 | Thread-0 done!
000005367 | main | Thread-2 TERMINATED
000005367 | main | Thread-0 TERMINATED
000005367 | main | Thread-3 TERMINATED
000005367 | main | Thread-1 TERMINATED
000005367 | main | A 0 B 0 W 0 CTR 0
000005367 | main | == TRIAL 22 of test5_3 ==
000005367 | Thread-0 | Thread-0 starting!
000005367 | Thread-1 | Thread-1 starting!
000005367 | Thread-2 | Thread-2 starting!
000005367 | Thread-3 | Thread-3 starting!
000005367 | Thread-3 | Thread-3 passed sync. barrier!
000005367 | main | waiting for all threads to join
000005367 | main | Thread-1 TIMED_WAITING
000005367 | main | Thread-2 BLOCKED
000005367 | main | Thread-3 RUNNABLE
000005367 | main | Thread-0 TIMED_WAITING
000005367 | main | A 4 B 1 W 0 CTR 0
000005368 | Thread-2 | Thread-2 passed sync. barrier!
000005368 | Thread-0 | Thread-0 passed sync. barrier!
000005368 | Thread-1 | Thread-1 passed sync. barrier!
000005368 | Thread-3 | Thread-3 done!
000005368 | Thread-2 | Thread-2 done!
000005368 | Thread-0 | Thread-0 done!
000005368 | Thread-1 | Thread-1 done!
000005369 | main | Thread-1 TERMINATED
000005369 | main | Thread-2 TERMINATED
000005369 | main | Thread-3 TERMINATED
000005369 | main | Thread-0 TERMINATED
000005369 | main | A 0 B 0 W 0 CTR 0
000005369 | main | == TRIAL 23 of test5_3 ==
000005369 | Thread-0 | Thread-0 starting!
000005369 | Thread-1 | Thread-1 starting!
000005369 | Thread-2 | Thread-2 starting!
000005369 | main | waiting for all threads to join
000005369 | main | Thread-1 TIMED_WAITING
000005369 | main | Thread-0 TIMED_WAITING
000005369 | main | Thread-2 BLOCKED
000005369 | main | Thread-3 BLOCKED
000005369 | main | A 4 B 2 W 0 CTR 0
000005369 | Thread-2 | Thread-2 passed sync. barrier!
000005369 | Thread-3 | Thread-3 starting!
000005369 | Thread-3 | Thread-3 passed sync. barrier!
000005370 | Thread-0 | Thread-0 passed sync. barrier!
000005370 | Thread-3 | Thread-3 done!
000005370 | Thread-1 | Thread-1 passed sync. barrier!
000005370 | Thread-1 | Thread-1 done!
000005370 | main | Thread-1 TERMINATED
000005370 | main | Thread-0 BLOCKED
000005370 | main | Thread-2 BLOCKED
000005370 | main | Thread-3 TERMINATED
000005370 | main | A 2 B 2 W 0 CTR 0
000005370 | main | POSSIBLE DEADLOCK
000005370 | Thread-2 | Thread-2 done!
000005370 | Thread-0 | Thread-0 done!
000005372 | main | Thread-0 TERMINATED
000005372 | main | Thread-2 TERMINATED
000005372 | main | A 0 B 0 W 0 CTR 1
000005372 | main | == TRIAL 24 of test5_3 ==
000005372 | Thread-0 | Thread-0 starting!
000005372 | Thread-1 | Thread-1 starting!
000005372 | Thread-2 | Thread-2 starting!
000005372 | Thread-2 | Thread-2 passed sync. barrier!
