000000046 | main | == PREPARING  test1 ==
000002646 | Thread-1 | Thread-1 passed sync. barrier!
000002646 | Thread-0 | Thread-0 done!
000002646 | Thread-1 | Thread-1 done!
000002646 | Thread-2 | Thread-2 passed sync. barrier!
000002646 | Thread-2 | Thread-2 done!
000002646 | Thread-4 | Thread-4 done!
000002646 | main | Thread-1 TERMINATED
000002646 | main | Thread-2 TERMINATED
000002646 | main | Thread-4 TERMINATED
000002646 | main | Thread-0 TERMINATED
000002646 | main | A 0 B 0 W 0 CTR 0
000002646 | main | == TRIAL 19 of test4_4 ==
000002647 | Thread-0 | Thread-0 starting!
000002647 | Thread-1 | Thread-1 starting!
000002647 | Thread-2 | Thread-2 starting!
000002647 | Thread-3 | Thread-3 starting!
000002647 | Thread-3 | Thread-3 passed sync. barrier!
000002647 | main | waiting for all threads to join
000002647 | main | Thread-0 TIMED_WAITING
000002647 | main | Thread-1 TIMED_WAITING
000002647 | main | Thread-2 TIMED_WAITING
000002647 | main | Thread-3 BLOCKED
000002647 | main | Thread-4 BLOCKED
000002647 | main | A 5 B 2 W 0 CTR 0
000002647 | Thread-4 | Thread-4 starting!
000002647 | Thread-4 | Thread-4 passed sync. barrier!
000002647 | Thread-3 | Thread-3 done!
000002648 | Thread-0 | Thread-0 passed sync. barrier!
000002648 | Thread-1 | Thread-1 passed sync. barrier!
000002648 | Thread-2 | Thread-2 passed sync. barrier!
000002648 | Thread-0 | Thread-0 done!
000002648 | Thread-1 | Thread-1 done!
000002648 | Thread-2 | Thread-2 done!
000002648 | Thread-4 | Thread-4 done!
000002648 | main | Thread-0 TERMINATED
000002648 | main | Thread-1 TERMINATED
000002648 | main | Thread-2 TERMINATED
000002648 | main | Thread-3 TERMINATED
000002648 | main | Thread-4 RUNNABLE
000002648 | main | A 1 B 0 W 0 CTR 0
000002650 | main | Thread-4 TERMINATED
000002650 | main | A 0 B 0 W 0 CTR 0
000002650 | main | == TRIAL 20 of test4_4 ==
000002650 | Thread-0 | Thread-0 starting!
000002650 | Thread-1 | Thread-1 starting!
000002651 | Thread-2 | Thread-2 starting!
000002651 | Thread-3 | Thread-3 starting!
000002651 | main | waiting for all threads to join
000002651 | main | Thread-4 BLOCKED
000002651 | main | Thread-0 TIMED_WAITING
000002651 | main | Thread-3 TIMED_WAITING
000002651 | main | Thread-2 TIMED_WAITING
000002651 | main | Thread-1 TIMED_WAITING
000002651 | main | A 5 B 1 W 0 CTR 0
000002651 | Thread-0 | Thread-0 passed sync. barrier!
000002651 | Thread-0 | Thread-0 done!
000002652 | Thread-2 | Thread-2 passed sync. barrier!
000002652 | Thread-3 | Thread-3 passed sync. barrier!
000002652 | main | Thread-4 BLOCKED
000002652 | main | Thread-0 TERMINATED
000002652 | main | Thread-3 RUNNABLE
000002652 | main | Thread-2 BLOCKED
000002652 | main | Thread-1 BLOCKED
000002652 | main | A 4 B 3 W 0 CTR 0
000002653 | Thread-3 | Thread-3 done!
000002653 | Thread-4 | Thread-4 starting!
000002653 | Thread-4 | Thread-4 passed sync. barrier!
000002653 | Thread-2 | Thread-2 done!
000002653 | Thread-1 | Thread-1 passed sync. barrier!
000002653 | Thread-1 | Thread-1 done!
000002653 | Thread-4 | Thread-4 done!
000002653 | main | Thread-4 TERMINATED
000002653 | main | Thread-3 TERMINATED
000002653 | main | Thread-2 TERMINATED
000002653 | main | Thread-1 TERMINATED
000002654 | main | A 0 B 0 W 0 CTR 0
000002654 | main | == TRIAL 21 of test4_4 ==
000002654 | Thread-0 | Thread-0 starting!
000002654 | Thread-1 | Thread-1 starting!
000002654 | Thread-2 | Thread-2 starting!
000002654 | Thread-3 | Thread-3 starting!
000002654 | Thread-3 | Thread-3 passed sync. barrier!
000002654 | main | waiting for all threads to join
000002654 | main | Thread-2 TIMED_WAITING
000002654 | main | Thread-0 TIMED_WAITING
000002654 | main | Thread-1 TIMED_WAITING
000002654 | main | Thread-3 BLOCKED
000002654 | main | Thread-4 BLOCKED
000002654 | main | A 5 B 2 W 0 CTR 0
000002654 | Thread-4 | Thread-4 starting!
000002654 | Thread-4 | Thread-4 passed sync. barrier!
000002654 | Thread-3 | Thread-3 done!
000002655 | Thread-0 | Thread-0 passed sync. barrier!
000002655 | Thread-1 | Thread-1 passed sync. barrier!
000002655 | Thread-2 | Thread-2 passed sync. barrier!
000002655 | Thread-1 | Thread-1 done!
000002655 | Thread-2 | Thread-2 done!
000002655 | Thread-4 | Thread-4 done!
000002655 | Thread-0 | Thread-0 done!
000002655 | main | Thread-2 TERMINATED
000002655 | main | Thread-0 TERMINATED
000002655 | main | Thread-1 TERMINATED
000002655 | main | Thread-3 TERMINATED
000002655 | main | Thread-4 TERMINATED
000002655 | main | A 0 B 0 W 0 CTR 0
000002656 | main | == TRIAL 22 of test4_4 ==
000002656 | Thread-0 | Thread-0 starting!
000002656 | Thread-2 | Thread-2 starting!
000002656 | Thread-3 | Thread-3 starting!
000002656 | Thread-3 | Thread-3 passed sync. barrier!
000002656 | Thread-1 | Thread-1 starting!
000002656 | Thread-1 | Thread-1 passed sync. barrier!
000002656 | Thread-4 | Thread-4 starting!
000002656 | Thread-4 | Thread-4 passed sync. barrier!
000002656 | main | waiting for all threads to join
000002656 | main | Thread-4 RUNNABLE
000002656 | main | Thread-1 BLOCKED
000002656 | main | Thread-2 TIMED_WAITING
000002656 | main | Thread-0 TIMED_WAITING
000002656 | main | Thread-3 BLOCKED
000002656 | main | A 5 B 2 W 0 CTR 0
000002656 | Thread-1 | Thread-1 done!
000002656 | Thread-3 | Thread-3 done!
000002657 | Thread-0 | Thread-0 passed sync. barrier!
000002657 | Thread-2 | Thread-2 passed sync. barrier!
000002657 | Thread-0 | Thread-0 done!
000002657 | Thread-4 | Thread-4 done!
000002657 | Thread-2 | Thread-2 done!
000002657 | main | Thread-4 TERMINATED
000002657 | main | Thread-1 TERMINATED
000002657 | main | Thread-2 TERMINATED
000002657 | main | Thread-0 TERMINATED
000002657 | main | Thread-3 TERMINATED
000002657 | main | A 0 B 0 W 0 CTR 0
000002657 | main | == TRIAL 23 of test4_4 ==
000002658 | Thread-0 | Thread-0 starting!
000002658 | Thread-1 | Thread-1 starting!
000002658 | Thread-2 | Thread-2 starting!
000002658 | main | waiting for all threads to join
000002658 | main | Thread-3 BLOCKED
000002658 | main | Thread-4 BLOCKED
000002658 | main | Thread-2 TIMED_WAITING
000002658 | main | Thread-0 TIMED_WAITING
000002658 | main | Thread-1 TIMED_WAITING
000002658 | main | A 5 B 2 W 0 CTR 0
000002658 | Thread-3 | Thread-3 starting!
000002658 | Thread-3 | Thread-3 passed sync. barrier!
000002658 | Thread-4 | Thread-4 starting!
000002658 | Thread-4 | Thread-4 passed sync. barrier!
000002658 | Thread-3 | Thread-3 done!
000002659 | Thread-0 | Thread-0 passed sync. barrier!
000002659 | Thread-0 | Thread-0 done!
000002659 | Thread-1 | Thread-1 passed sync. barrier!
000002659 | Thread-2 | Thread-2 passed sync. barrier!
000002659 | Thread-1 | Thread-1 done!
000002659 | Thread-2 | Thread-2 done!
000002659 | Thread-4 | Thread-4 done!
000002659 | main | Thread-3 TERMINATED
000002659 | main | Thread-4 TERMINATED
000002659 | main | Thread-2 TERMINATED
000002659 | main | Thread-0 TERMINATED
000002659 | main | Thread-1 TERMINATED
000002659 | main | A 0 B 0 W 0 CTR 0
000002659 | main | == TRIAL 24 of test4_4 ==
000002659 | Thread-0 | Thread-0 starting!
000002659 | Thread-1 | Thread-1 starting!
000002659 | Thread-2 | Thread-2 starting!
000002659 | Thread-3 | Thread-3 starting!
000002660 | main | waiting for all threads to join
000002660 | main | Thread-0 TIMED_WAITING
000002660 | main | Thread-2 TIMED_WAITING
000002660 | main | Thread-4 BLOCKED
000002660 | main | Thread-1 TIMED_WAITING
000002660 | main | Thread-3 TIMED_WAITING
000002660 | main | A 5 B 1 W 0 CTR 0
000002660 | Thread-4 | Thread-4 starting!
000002660 | Thread-4 | Thread-4 passed sync. barrier!
000002660 | Thread-0 | Thread-0 passed sync. barrier!
000002660 | Thread-1 | Thread-1 passed sync. barrier!
000002661 | Thread-0 | Thread-0 done!
000002661 | Thread-3 | Thread-3 passed sync. barrier!
000002661 | Thread-3 | Thread-3 done!
000002661 | Thread-2 | Thread-2 passed sync. barrier!
000002661 | Thread-1 | Thread-1 done!
000002661 | main | Thread-0 TERMINATED
000002661 | main | Thread-2 RUNNABLE
000002661 | main | Thread-4 BLOCKED
000002661 | main | Thread-1 TERMINATED
000002661 | main | Thread-3 TERMINATED
000002661 | main | A 2 B 2 W 0 CTR 0
000002661 | main | POSSIBLE DEADLOCK
000002661 | Thread-4 | Thread-4 done!
000002661 | Thread-2 | Thread-2 done!
000002662 | main | Thread-2 TERMINATED
000002662 | main | Thread-4 TERMINATED
000002662 | main | A 0 B 0 W 0 CTR 1
000002662 | main | == TRIAL 25 of test4_4 ==
000002663 | Thread-0 | Thread-0 starting!
000002663 | Thread-1 | Thread-1 starting!
000002663 | Thread-1 | Thread-1 passed sync. barrier!
000002663 | Thread-4 | Thread-4 starting!
000002663 | Thread-4 | Thread-4 passed sync. barrier!
000002663 | main | waiting for all threads to join
000002663 | main | Thread-0 TIMED_WAITING
000002663 | main | Thread-3 BLOCKED
000002663 | main | Thread-1 BLOCKED
000002663 | main | Thread-2 BLOCKED
000002663 | main | Thread-4 WAITING
000002663 | main | A 5 B 3 W 1 CTR 0
000002663 | Thread-3 | Thread-3 starting!
000002663 | Thread-3 | Thread-3 passed sync. barrier!
000002663 | Thread-2 | Thread-2 starting!
000002663 | Thread-3 | Thread-3 done!
000002663 | Thread-1 | Thread-1 done!
000002663 | Thread-2 | Thread-2 passed sync. barrier!
000002663 | Thread-2 | Thread-2 done!
000002664 | Thread-0 | Thread-0 passed sync. barrier!
000002664 | Thread-0 | Thread-0 done!
000002664 | Thread-4 | Thread-4 done!
000002664 | main | Thread-0 TERMINATED
000002664 | main | Thread-3 TERMINATED
000002664 | main | Thread-1 TERMINATED
000002664 | main | Thread-2 TERMINATED
000002664 | main | Thread-4 TERMINATED
000002664 | main | A 0 B 0 W 0 CTR 0
000002664 | main | == TRIAL 26 of test4_4 ==
000002664 | Thread-0 | Thread-0 starting!
000002665 | Thread-1 | Thread-1 starting!
000002665 | Thread-2 | Thread-2 starting!
000002665 | Thread-3 | Thread-3 starting!
000002665 | Thread-3 | Thread-3 passed sync. barrier!
000002665 | main | waiting for all threads to join
000002665 | main | Thread-3 RUNNABLE
000002665 | main | Thread-0 TIMED_WAITING
000002665 | main | Thread-4 BLOCKED
000002665 | main | Thread-1 TIMED_WAITING
000002665 | main | Thread-2 TIMED_WAITING
000002665 | main | A 5 B 2 W 0 CTR 0
000002665 | Thread-4 | Thread-4 starting!
000002665 | Thread-4 | Thread-4 passed sync. barrier!
000002665 | Thread-3 | Thread-3 done!
000002666 | Thread-0 | Thread-0 passed sync. barrier!
000002666 | Thread-1 | Thread-1 passed sync. barrier!
000002666 | Thread-2 | Thread-2 passed sync. barrier!
000002666 | Thread-1 | Thread-1 done!
000002666 | Thread-2 | Thread-2 done!
000002666 | Thread-0 | Thread-0 done!
000002666 | Thread-4 | Thread-4 done!
000002666 | main | Thread-3 TERMINATED
000002666 | main | Thread-0 TERMINATED
000002666 | main | Thread-4 TERMINATED
000002666 | main | Thread-1 TERMINATED
000002666 | main | Thread-2 TERMINATED
000002666 | main | A 0 B 0 W 0 CTR 0
000002666 | main | == TRIAL 27 of test4_4 ==
000002667 | Thread-1 | Thread-1 starting!
000002667 | Thread-0 | Thread-0 starting!
000002667 | Thread-3 | Thread-3 starting!
000002667 | Thread-2 | Thread-2 starting!
000002667 | main | waiting for all threads to join
000002667 | main | Thread-2 TIMED_WAITING
000002667 | main | Thread-1 TIMED_WAITING
000002667 | main | Thread-0 TIMED_WAITING
000002667 | main | Thread-3 TIMED_WAITING
000002667 | main | Thread-4 BLOCKED
000002667 | main | A 5 B 1 W 0 CTR 0
000002667 | Thread-4 | Thread-4 starting!
000002667 | Thread-4 | Thread-4 passed sync. barrier!
000002668 | Thread-1 | Thread-1 passed sync. barrier!
000002668 | Thread-0 | Thread-0 passed sync. barrier!
000002668 | Thread-1 | Thread-1 done!
000002668 | Thread-2 | Thread-2 passed sync. barrier!
000002668 | Thread-3 | Thread-3 passed sync. barrier!
000002668 | Thread-0 | Thread-0 done!
000002668 | Thread-2 | Thread-2 done!
000002668 | Thread-4 | Thread-4 done!
000002668 | Thread-3 | Thread-3 done!
000002668 | main | Thread-2 TERMINATED
000002668 | main | Thread-1 TERMINATED
000002668 | main | Thread-0 TERMINATED
000002668 | main | Thread-3 TERMINATED
000002668 | main | Thread-4 TERMINATED
000002668 | main | A 0 B 0 W 0 CTR 0
000002668 | main | == TRIAL 28 of test4_4 ==
000002668 | Thread-0 | Thread-0 starting!
000002668 | Thread-1 | Thread-1 starting!
000002669 | Thread-2 | Thread-2 starting!
000002669 | Thread-3 | Thread-3 starting!
000002669 | Thread-3 | Thread-3 passed sync. barrier!
000002669 | main | waiting for all threads to join
000002669 | main | Thread-3 RUNNABLE
000002669 | main | Thread-1 TIMED_WAITING
000002670 | main | Thread-4 BLOCKED
000002670 | main | Thread-0 BLOCKED
000002670 | main | Thread-2 TIMED_WAITING
000002670 | main | A 5 B 3 W 0 CTR 0
000002670 | Thread-4 | Thread-4 starting!
000002670 | Thread-4 | Thread-4 passed sync. barrier!
000002670 | Thread-1 | Thread-1 passed sync. barrier!
000002670 | Thread-0 | Thread-0 passed sync. barrier!
000002670 | Thread-1 | Thread-1 done!
000002670 | Thread-3 | Thread-3 done!
000002670 | Thread-0 | Thread-0 done!
000002670 | Thread-2 | Thread-2 passed sync. barrier!
000002670 | Thread-2 | Thread-2 done!
000002671 | Thread-4 | Thread-4 done!
000002671 | main | Thread-3 TERMINATED
000002671 | main | Thread-1 TERMINATED
000002671 | main | Thread-4 TERMINATED
000002671 | main | Thread-0 TERMINATED
000002671 | main | Thread-2 TERMINATED
000002671 | main | A 0 B 0 W 0 CTR 0
000002671 | main | == TRIAL 29 of test4_4 ==
000002671 | Thread-0 | Thread-0 starting!
000002671 | Thread-1 | Thread-1 starting!
000002671 | Thread-2 | Thread-2 starting!
000002671 | Thread-3 | Thread-3 starting!
000002671 | Thread-3 | Thread-3 passed sync. barrier!
000002671 | main | waiting for all threads to join
000002671 | main | Thread-3 RUNNABLE
000002671 | main | Thread-0 TIMED_WAITING
000002672 | main | Thread-4 BLOCKED
000002672 | main | Thread-1 TIMED_WAITING
000002672 | main | Thread-2 TIMED_WAITING
000002672 | main | A 5 B 2 W 0 CTR 0
000002672 | Thread-4 | Thread-4 starting!
000002672 | Thread-4 | Thread-4 passed sync. barrier!
000002672 | Thread-3 | Thread-3 done!
000002672 | Thread-0 | Thread-0 passed sync. barrier!
000002672 | Thread-0 | Thread-0 done!
000002672 | Thread-1 | Thread-1 passed sync. barrier!
000002672 | Thread-2 | Thread-2 passed sync. barrier!
000002672 | Thread-1 | Thread-1 done!
000002672 | Thread-2 | Thread-2 done!
000002673 | Thread-4 | Thread-4 done!
000002673 | main | Thread-3 TERMINATED
000002673 | main | Thread-0 TERMINATED
000002673 | main | Thread-4 TERMINATED
000002673 | main | Thread-1 TERMINATED
000002673 | main | Thread-2 TERMINATED
000002673 | main | A 0 B 0 W 0 CTR 0
000002673 | main | == TERMINATED test4_4 ==
000002673 | main | == PREPARING  test5_2 ==
000002673 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000002673 | main | == STARTED test5_2 (preemptively) ==
000002673 | main | == TRIAL 0 of test5_2 ==
000002676 | Thread-0 | Thread-0 starting!
000002676 | Thread-1 | Thread-1 starting!
000002676 | Thread-2 | Thread-2 starting!
000002677 | Thread-3 | Thread-3 starting!
000002677 | Thread-4 | Thread-4 starting!
000002677 | Thread-5 | Thread-5 starting!
000002678 | main | waiting for all threads to join
000002678 | Thread-6 | Thread-6 starting!
000002678 | Thread-2 | Thread-2 passed sync. barrier!
000002678 | main | Thread-0 TIMED_WAITING
000002678 | main | Thread-2 WAITING
000002678 | main | Thread-4 BLOCKED
000002678 | Thread-1 | Thread-1 passed sync. barrier!
000002678 | Thread-4 | Thread-4 passed sync. barrier!
000002678 | Thread-6 | Thread-6 passed sync. barrier!
000002678 | Thread-5 | Thread-5 passed sync. barrier!
000002678 | Thread-3 | Thread-3 passed sync. barrier!
000002679 | main | Thread-3 TIMED_WAITING
000002679 | main | Thread-6 RUNNABLE
000002679 | main | Thread-1 WAITING
000002679 | main | Thread-5 WAITING
000002679 | main | A 7 B 1 W 4 CTR 0
000002679 | Thread-0 | Thread-0 passed sync. barrier!
000002679 | Thread-2 | Thread-2 done!
000002679 | Thread-0 | Thread-0 done!
000002679 | Thread-5 | Thread-5 done!
000002679 | Thread-4 | Thread-4 done!
000002679 | Thread-1 | Thread-1 done!
000002679 | Thread-3 | Thread-3 done!
000002679 | Thread-6 | Thread-6 done!
000002680 | main | Thread-0 TERMINATED
000002680 | main | Thread-2 TERMINATED
000002680 | main | Thread-4 TERMINATED
000002680 | main | Thread-3 TERMINATED
000002680 | main | Thread-6 TERMINATED
000002680 | main | Thread-1 TERMINATED
000002680 | main | Thread-5 TERMINATED
000002680 | main | A 0 B 0 W 0 CTR 0
000002680 | main | == TRIAL 1 of test5_2 ==
000002680 | Thread-0 | Thread-0 starting!
000002680 | Thread-1 | Thread-1 starting!
000002680 | Thread-2 | Thread-2 starting!
000002680 | Thread-4 | Thread-4 starting!
000002680 | Thread-5 | Thread-5 starting!
000002680 | Thread-5 | Thread-5 passed sync. barrier!
000002680 | Thread-3 | Thread-3 starting!
000002680 | Thread-3 | Thread-3 passed sync. barrier!
000002680 | Thread-6 | Thread-6 starting!
000002681 | Thread-6 | Thread-6 passed sync. barrier!
000002681 | main | waiting for all threads to join
000002681 | main | Thread-4 TIMED_WAITING
000002681 | main | Thread-5 WAITING
000002681 | main | Thread-2 TIMED_WAITING
000002681 | main | Thread-3 WAITING
000002681 | main | Thread-0 TIMED_WAITING
000002681 | main | Thread-1 TIMED_WAITING
000002681 | main | Thread-6 WAITING
000002681 | main | A 7 B 0 W 3 CTR 0
000002681 | Thread-0 | Thread-0 passed sync. barrier!
000002681 | Thread-1 | Thread-1 passed sync. barrier!
000002681 | Thread-2 | Thread-2 passed sync. barrier!
000002681 | Thread-3 | Thread-3 done!
000002681 | Thread-0 | Thread-0 done!
000002682 | Thread-6 | Thread-6 done!
000002682 | Thread-4 | Thread-4 passed sync. barrier!
000002682 | Thread-1 | Thread-1 done!
000002682 | Thread-4 | Thread-4 done!
000002682 | Thread-2 | Thread-2 done!
000002682 | Thread-5 | Thread-5 done!
000002682 | main | Thread-4 TERMINATED
000002682 | main | Thread-5 TERMINATED
000002682 | main | Thread-2 TERMINATED
000002682 | main | Thread-3 TERMINATED
000002682 | main | Thread-0 TERMINATED
000002682 | main | Thread-1 TERMINATED
000002682 | main | Thread-6 TERMINATED
000002682 | main | A 0 B 0 W 0 CTR 0
000002682 | main | == TRIAL 2 of test5_2 ==
000002682 | Thread-0 | Thread-0 starting!
000002682 | Thread-1 | Thread-1 starting!
000002682 | Thread-2 | Thread-2 starting!
000002683 | Thread-4 | Thread-4 starting!
000002683 | Thread-3 | Thread-3 starting!
000002683 | Thread-5 | Thread-5 starting!
000002683 | main | waiting for all threads to join
000002683 | main | Thread-2 TIMED_WAITING
000002683 | main | Thread-5 TIMED_WAITING
000002683 | main | Thread-0 TIMED_WAITING
000002683 | main | Thread-6 BLOCKED
000002683 | main | Thread-1 TIMED_WAITING
000002683 | main | Thread-3 TIMED_WAITING
000002683 | main | Thread-4 TIMED_WAITING
000002683 | main | A 7 B 1 W 0 CTR 0
000002683 | Thread-6 | Thread-6 starting!
000002683 | Thread-6 | Thread-6 passed sync. barrier!
000002683 | Thread-0 | Thread-0 passed sync. barrier!
