000000039 | main | == PREPARING  test1 ==
000001433 | main | waiting for all threads to join
000001433 | main | Thread-2 TIMED_WAITING
000001433 | main | Thread-0 TIMED_WAITING
000001433 | main | Thread-6 RUNNABLE
000001433 | main | Thread-3 TIMED_WAITING
000001433 | main | Thread-7 RUNNABLE
000001433 | main | Thread-5 TIMED_WAITING
000001433 | main | Thread-1 TIMED_WAITING
000001433 | main | Thread-4 TIMED_WAITING
000001433 | main | A 8 B 0 W 0 CTR 0
000001434 | Thread-0 | Thread-0 passed sync. barrier!
000001434 | Thread-1 | Thread-1 passed sync. barrier!
000001434 | Thread-2 | Thread-2 passed sync. barrier!
000001434 | Thread-7 | Thread-7 done!
000001434 | Thread-4 | Thread-4 passed sync. barrier!
000001434 | Thread-0 | Thread-0 done!
000001434 | Thread-4 | Thread-4 done!
000001434 | Thread-5 | Thread-5 passed sync. barrier!
000001434 | Thread-2 | Thread-2 done!
000001434 | Thread-3 | Thread-3 passed sync. barrier!
000001434 | Thread-3 | Thread-3 done!
000001434 | Thread-6 | Thread-6 done!
000001434 | Thread-1 | Thread-1 done!
000001434 | Thread-5 | Thread-5 done!
000001435 | main | Thread-2 TERMINATED
000001435 | main | Thread-0 TERMINATED
000001435 | main | Thread-6 TERMINATED
000001435 | main | Thread-3 TERMINATED
000001435 | main | Thread-7 TERMINATED
000001435 | main | Thread-5 TERMINATED
000001435 | main | Thread-1 TERMINATED
000001435 | main | Thread-4 TERMINATED
000001435 | main | A 0 B 0 W 0 CTR 0
000001435 | main | == TRIAL 27 of test2_2 ==
000001435 | Thread-0 | Thread-0 starting!
000001435 | Thread-1 | Thread-1 starting!
000001435 | Thread-2 | Thread-2 starting!
000001435 | Thread-3 | Thread-3 starting!
000001435 | Thread-4 | Thread-4 starting!
000001435 | Thread-5 | Thread-5 starting!
000001435 | Thread-5 | Thread-5 passed sync. barrier!
000001435 | main | waiting for all threads to join
000001435 | main | Thread-7 BLOCKED
000001435 | main | Thread-5 RUNNABLE
000001435 | main | Thread-6 BLOCKED
000001435 | main | Thread-1 TIMED_WAITING
000001435 | main | Thread-3 TIMED_WAITING
000001435 | main | Thread-4 TIMED_WAITING
000001436 | main | Thread-0 TIMED_WAITING
000001436 | main | Thread-2 TIMED_WAITING
000001436 | main | A 8 B 2 W 0 CTR 0
000001436 | Thread-6 | Thread-6 starting!
000001436 | Thread-6 | Thread-6 passed sync. barrier!
000001436 | Thread-0 | Thread-0 passed sync. barrier!
000001436 | Thread-1 | Thread-1 passed sync. barrier!
000001436 | Thread-1 | Thread-1 done!
000001436 | Thread-7 | Thread-7 starting!
000001436 | Thread-4 | Thread-4 passed sync. barrier!
000001436 | Thread-3 | Thread-3 passed sync. barrier!
000001436 | Thread-2 | Thread-2 passed sync. barrier!
000001436 | Thread-5 | Thread-5 done!
000001436 | Thread-0 | Thread-0 done!
000001436 | Thread-2 | Thread-2 done!
000001437 | Thread-4 | Thread-4 done!
000001437 | Thread-3 | Thread-3 done!
000001437 | Thread-6 | Thread-6 done!
000001437 | Thread-7 | Thread-7 passed sync. barrier!
000001437 | main | Thread-7 RUNNABLE
000001437 | main | Thread-5 TERMINATED
000001437 | main | Thread-6 TERMINATED
000001437 | main | Thread-1 TERMINATED
000001437 | main | Thread-3 TERMINATED
000001437 | main | Thread-4 TERMINATED
000001437 | main | Thread-0 TERMINATED
000001437 | main | Thread-2 TERMINATED
000001437 | main | A 1 B 1 W 0 CTR 0
000001437 | main | POSSIBLE DEADLOCK
000001437 | Thread-7 | Thread-7 done!
000001438 | main | Thread-7 TERMINATED
000001438 | main | A 0 B 0 W 0 CTR 1
000001438 | main | == TRIAL 28 of test2_2 ==
000001438 | Thread-0 | Thread-0 starting!
000001439 | Thread-1 | Thread-1 starting!
000001439 | Thread-3 | Thread-3 starting!
000001439 | Thread-4 | Thread-4 starting!
000001439 | Thread-2 | Thread-2 starting!
000001439 | Thread-6 | Thread-6 starting!
000001439 | Thread-6 | Thread-6 passed sync. barrier!
000001439 | Thread-5 | Thread-5 starting!
000001439 | Thread-5 | Thread-5 passed sync. barrier!
000001439 | main | waiting for all threads to join
000001439 | main | Thread-4 TIMED_WAITING
000001439 | main | Thread-2 TIMED_WAITING
000001439 | main | Thread-0 TIMED_WAITING
000001439 | main | Thread-3 TIMED_WAITING
000001439 | main | Thread-5 RUNNABLE
000001439 | main | Thread-6 RUNNABLE
000001439 | main | Thread-1 TIMED_WAITING
000001439 | main | Thread-7 RUNNABLE
000001439 | main | A 8 B 0 W 0 CTR 0
000001440 | Thread-0 | Thread-0 passed sync. barrier!
000001440 | Thread-1 | Thread-1 passed sync. barrier!
000001440 | Thread-6 | Thread-6 done!
000001440 | Thread-0 | Thread-0 done!
000001440 | Thread-4 | Thread-4 passed sync. barrier!
000001440 | Thread-7 | Thread-7 starting!
000001440 | Thread-7 | Thread-7 passed sync. barrier!
000001440 | Thread-5 | Thread-5 done!
000001440 | Thread-1 | Thread-1 done!
000001440 | Thread-3 | Thread-3 passed sync. barrier!
000001440 | Thread-3 | Thread-3 done!
000001440 | Thread-2 | Thread-2 passed sync. barrier!
000001440 | Thread-7 | Thread-7 done!
000001440 | Thread-2 | Thread-2 done!
000001440 | Thread-4 | Thread-4 done!
000001440 | main | Thread-4 TERMINATED
000001440 | main | Thread-2 TERMINATED
000001440 | main | Thread-0 TERMINATED
000001441 | main | Thread-3 TERMINATED
000001441 | main | Thread-5 TERMINATED
000001441 | main | Thread-6 TERMINATED
000001441 | main | Thread-1 TERMINATED
000001441 | main | Thread-7 TERMINATED
000001441 | main | A 0 B 0 W 0 CTR 0
000001441 | main | == TRIAL 29 of test2_2 ==
000001441 | Thread-0 | Thread-0 starting!
000001441 | Thread-1 | Thread-1 starting!
000001441 | Thread-2 | Thread-2 starting!
000001441 | Thread-3 | Thread-3 starting!
000001441 | Thread-4 | Thread-4 starting!
000001441 | Thread-5 | Thread-5 starting!
000001441 | Thread-6 | Thread-6 starting!
000001441 | Thread-6 | Thread-6 passed sync. barrier!
000001441 | main | waiting for all threads to join
000001441 | main | Thread-5 TIMED_WAITING
000001441 | main | Thread-4 TIMED_WAITING
000001442 | main | Thread-1 TIMED_WAITING
000001442 | main | Thread-3 TIMED_WAITING
000001442 | main | Thread-7 BLOCKED
000001442 | main | Thread-2 TIMED_WAITING
000001442 | main | Thread-6 RUNNABLE
000001442 | main | Thread-0 TIMED_WAITING
000001442 | main | A 8 B 1 W 0 CTR 0
000001442 | Thread-7 | Thread-7 starting!
000001442 | Thread-7 | Thread-7 passed sync. barrier!
000001442 | Thread-0 | Thread-0 passed sync. barrier!
000001442 | Thread-0 | Thread-0 done!
000001442 | Thread-1 | Thread-1 passed sync. barrier!
000001442 | Thread-2 | Thread-2 passed sync. barrier!
000001442 | Thread-6 | Thread-6 done!
000001442 | Thread-2 | Thread-2 done!
000001442 | Thread-3 | Thread-3 passed sync. barrier!
000001442 | Thread-7 | Thread-7 done!
000001442 | Thread-1 | Thread-1 done!
000001442 | Thread-3 | Thread-3 done!
000001443 | Thread-5 | Thread-5 passed sync. barrier!
000001443 | Thread-4 | Thread-4 passed sync. barrier!
000001443 | Thread-5 | Thread-5 done!
000001443 | Thread-4 | Thread-4 done!
000001443 | main | Thread-5 TERMINATED
000001443 | main | Thread-4 TERMINATED
000001443 | main | Thread-1 TERMINATED
000001443 | main | Thread-3 TERMINATED
000001443 | main | Thread-7 TERMINATED
000001443 | main | Thread-2 TERMINATED
000001443 | main | Thread-6 TERMINATED
000001443 | main | Thread-0 TERMINATED
000001443 | main | A 0 B 0 W 0 CTR 0
000001443 | main | == TERMINATED test2_2 ==
000001444 | main | == PREPARING  test2_4 ==
000001444 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000001444 | main | == STARTED test2_4 (preemptively) ==
000001444 | main | == TRIAL 0 of test2_4 ==
000001444 | Thread-0 | Thread-0 starting!
000001444 | Thread-1 | Thread-1 starting!
000001444 | Thread-2 | Thread-2 starting!
000001445 | Thread-3 | Thread-3 starting!
000001445 | Thread-4 | Thread-4 starting!
000001445 | Thread-5 | Thread-5 starting!
000001445 | Thread-6 | Thread-6 starting!
000001445 | Thread-6 | Thread-6 passed sync. barrier!
000001445 | Thread-7 | Thread-7 starting!
000001445 | Thread-7 | Thread-7 passed sync. barrier!
000001445 | main | waiting for all threads to join
000001446 | main | Thread-2 BLOCKED
000001446 | main | Thread-7 RUNNABLE
000001446 | main | Thread-6 RUNNABLE
000001446 | main | Thread-1 BLOCKED
000001446 | main | Thread-3 TIMED_WAITING
000001446 | main | Thread-5 TIMED_WAITING
000001446 | main | Thread-0 TIMED_WAITING
000001446 | main | Thread-4 TIMED_WAITING
000001446 | main | A 8 B 2 W 0 CTR 0
000001446 | Thread-2 | Thread-2 passed sync. barrier!
000001446 | Thread-2 | Thread-2 done!
000001446 | Thread-1 | Thread-1 passed sync. barrier!
000001446 | Thread-7 | Thread-7 done!
000001446 | Thread-6 | Thread-6 done!
000001446 | Thread-1 | Thread-1 done!
000001446 | Thread-4 | Thread-4 passed sync. barrier!
000001446 | Thread-3 | Thread-3 passed sync. barrier!
000001446 | Thread-5 | Thread-5 passed sync. barrier!
000001446 | Thread-4 | Thread-4 done!
000001446 | Thread-3 | Thread-3 done!
000001446 | Thread-0 | Thread-0 passed sync. barrier!
000001447 | Thread-0 | Thread-0 done!
000001447 | Thread-5 | Thread-5 done!
000001447 | main | Thread-2 TERMINATED
000001447 | main | Thread-7 TERMINATED
000001447 | main | Thread-6 TERMINATED
000001447 | main | Thread-1 TERMINATED
000001447 | main | Thread-3 TERMINATED
000001447 | main | Thread-5 TERMINATED
000001447 | main | Thread-0 TERMINATED
000001447 | main | Thread-4 TERMINATED
000001447 | main | A 0 B 0 W 0 CTR 0
000001447 | main | == TRIAL 1 of test2_4 ==
000001448 | Thread-0 | Thread-0 starting!
000001448 | Thread-1 | Thread-1 starting!
000001448 | Thread-2 | Thread-2 starting!
000001448 | Thread-3 | Thread-3 starting!
000001448 | Thread-4 | Thread-4 starting!
000001448 | Thread-5 | Thread-5 starting!
000001448 | Thread-6 | Thread-6 starting!
000001448 | Thread-7 | Thread-7 starting!
000001448 | Thread-7 | Thread-7 passed sync. barrier!
000001448 | main | waiting for all threads to join
000001448 | main | Thread-5 TIMED_WAITING
000001448 | main | Thread-0 TIMED_WAITING
000001448 | main | Thread-1 TIMED_WAITING
000001448 | main | Thread-7 RUNNABLE
000001448 | main | Thread-6 BLOCKED
000001448 | main | Thread-2 TIMED_WAITING
000001448 | main | Thread-4 TIMED_WAITING
000001448 | main | Thread-3 TIMED_WAITING
000001448 | main | A 8 B 1 W 0 CTR 0
000001448 | Thread-6 | Thread-6 passed sync. barrier!
000001449 | Thread-0 | Thread-0 passed sync. barrier!
000001449 | Thread-1 | Thread-1 passed sync. barrier!
000001449 | Thread-2 | Thread-2 passed sync. barrier!
000001449 | Thread-3 | Thread-3 passed sync. barrier!
000001449 | main | Thread-5 TIMED_WAITING
000001449 | main | Thread-0 RUNNABLE
000001449 | main | Thread-1 RUNNABLE
000001449 | main | Thread-7 RUNNABLE
000001450 | main | Thread-6 RUNNABLE
000001450 | main | Thread-2 RUNNABLE
000001450 | main | Thread-4 TIMED_WAITING
000001450 | main | Thread-3 RUNNABLE
000001450 | main | A 8 B 0 W 0 CTR 0
000001450 | Thread-5 | Thread-5 passed sync. barrier!
000001451 | main | Thread-5 RUNNABLE
000001451 | main | Thread-0 RUNNABLE
000001451 | main | Thread-1 RUNNABLE
000001451 | main | Thread-7 RUNNABLE
000001451 | main | Thread-6 RUNNABLE
000001451 | main | Thread-2 RUNNABLE
000001451 | main | Thread-4 TIMED_WAITING
000001451 | main | Thread-3 RUNNABLE
000001451 | main | A 8 B 0 W 0 CTR 0
000001452 | main | Thread-5 RUNNABLE
000001452 | main | Thread-0 RUNNABLE
000001452 | main | Thread-1 RUNNABLE
000001452 | main | Thread-7 RUNNABLE
000001452 | main | Thread-6 RUNNABLE
000001452 | main | Thread-2 RUNNABLE
000001452 | main | Thread-4 TIMED_WAITING
000001452 | main | Thread-3 RUNNABLE
000001452 | main | A 8 B 0 W 0 CTR 0
000001453 | Thread-4 | Thread-4 passed sync. barrier!
000001454 | main | Thread-5 RUNNABLE
000001454 | main | Thread-0 RUNNABLE
000001454 | main | Thread-1 RUNNABLE
000001454 | main | Thread-7 RUNNABLE
000001454 | main | Thread-6 RUNNABLE
000001454 | main | Thread-2 RUNNABLE
000001454 | main | Thread-4 RUNNABLE
000001454 | main | Thread-3 RUNNABLE
000001454 | main | A 8 B 0 W 0 CTR 0
000001455 | main | Thread-5 RUNNABLE
000001455 | main | Thread-0 RUNNABLE
000001455 | main | Thread-1 RUNNABLE
000001455 | main | Thread-7 RUNNABLE
000001455 | main | Thread-6 RUNNABLE
000001455 | main | Thread-2 RUNNABLE
000001455 | main | Thread-4 RUNNABLE
000001455 | main | Thread-3 RUNNABLE
000001455 | main | A 8 B 0 W 0 CTR 0
000001456 | main | Thread-5 RUNNABLE
000001456 | main | Thread-0 RUNNABLE
000001456 | main | Thread-1 RUNNABLE
000001456 | main | Thread-7 RUNNABLE
000001456 | main | Thread-6 RUNNABLE
000001456 | main | Thread-2 RUNNABLE
000001457 | main | Thread-4 RUNNABLE
000001457 | main | Thread-3 RUNNABLE
000001457 | main | A 8 B 0 W 0 CTR 0
000001458 | main | Thread-5 RUNNABLE
000001458 | main | Thread-0 RUNNABLE
000001458 | main | Thread-1 RUNNABLE
000001458 | main | Thread-7 RUNNABLE
000001458 | main | Thread-6 RUNNABLE
000001458 | main | Thread-2 RUNNABLE
000001458 | main | Thread-4 RUNNABLE
000001458 | main | Thread-3 RUNNABLE
000001458 | main | A 8 B 0 W 0 CTR 0
000001459 | main | Thread-5 RUNNABLE
000001459 | main | Thread-0 RUNNABLE
000001459 | main | Thread-1 RUNNABLE
000001459 | main | Thread-7 RUNNABLE
000001459 | main | Thread-6 RUNNABLE
000001459 | main | Thread-2 RUNNABLE
000001459 | main | Thread-4 RUNNABLE
000001459 | main | Thread-3 RUNNABLE
000001459 | main | A 8 B 0 W 0 CTR 0
000001461 | main | Thread-5 RUNNABLE
000001461 | main | Thread-0 RUNNABLE
000001461 | main | Thread-1 RUNNABLE
000001461 | main | Thread-7 RUNNABLE
000001461 | main | Thread-6 RUNNABLE
000001461 | main | Thread-2 RUNNABLE
000001461 | main | Thread-4 RUNNABLE
000001461 | main | Thread-3 RUNNABLE
000001461 | main | A 8 B 0 W 0 CTR 0
000001462 | main | Thread-5 RUNNABLE
000001462 | main | Thread-0 RUNNABLE
000001462 | main | Thread-1 RUNNABLE
000001462 | main | Thread-7 RUNNABLE
000001462 | main | Thread-6 RUNNABLE
000001462 | main | Thread-2 RUNNABLE
000001463 | main | Thread-4 RUNNABLE
000001463 | main | Thread-3 RUNNABLE
000001463 | main | A 8 B 0 W 0 CTR 0
000001464 | main | Thread-5 RUNNABLE
000001464 | main | Thread-0 RUNNABLE
000001464 | main | Thread-1 RUNNABLE
000001464 | main | Thread-7 RUNNABLE
000001464 | main | Thread-6 RUNNABLE
000001464 | main | Thread-2 RUNNABLE
000001464 | main | Thread-4 RUNNABLE
000001464 | main | Thread-3 RUNNABLE
000001464 | main | A 8 B 0 W 0 CTR 0
000001465 | main | Thread-5 RUNNABLE
000001465 | main | Thread-0 RUNNABLE
000001465 | main | Thread-1 RUNNABLE
000001465 | main | Thread-7 RUNNABLE
000001465 | main | Thread-6 RUNNABLE
000001465 | main | Thread-2 RUNNABLE
000001465 | main | Thread-4 RUNNABLE
000001465 | main | Thread-3 RUNNABLE
000001465 | main | A 8 B 0 W 0 CTR 0
000001466 | main | Thread-5 RUNNABLE
000001467 | main | Thread-0 RUNNABLE
000001467 | main | Thread-1 RUNNABLE
000001467 | main | Thread-7 RUNNABLE
000001467 | main | Thread-6 RUNNABLE
000001467 | main | Thread-2 RUNNABLE
000001467 | main | Thread-4 RUNNABLE
000001467 | main | Thread-3 RUNNABLE
000001467 | main | A 8 B 0 W 0 CTR 0
000001468 | main | Thread-5 RUNNABLE
000001468 | main | Thread-0 RUNNABLE
000001468 | main | Thread-1 RUNNABLE
000001468 | main | Thread-7 RUNNABLE
000001468 | main | Thread-6 RUNNABLE
000001468 | main | Thread-2 RUNNABLE
000001468 | main | Thread-4 RUNNABLE
000001468 | main | Thread-3 RUNNABLE
000001468 | main | A 8 B 0 W 0 CTR 0
000001469 | main | Thread-5 RUNNABLE
000001469 | main | Thread-0 RUNNABLE
000001469 | main | Thread-1 RUNNABLE
000001469 | main | Thread-7 RUNNABLE
000001469 | main | Thread-6 RUNNABLE
000001469 | main | Thread-2 RUNNABLE
000001469 | main | Thread-4 RUNNABLE
000001469 | main | Thread-3 RUNNABLE
000001470 | main | A 8 B 0 W 0 CTR 0
000001471 | main | Thread-5 RUNNABLE
000001471 | main | Thread-0 RUNNABLE
000001471 | main | Thread-1 RUNNABLE
000001471 | main | Thread-7 RUNNABLE
000001471 | main | Thread-6 RUNNABLE
000001471 | main | Thread-2 RUNNABLE
000001471 | main | Thread-4 RUNNABLE
000001471 | main | Thread-3 RUNNABLE
000001471 | main | A 8 B 0 W 0 CTR 0
000001472 | main | Thread-5 RUNNABLE
000001472 | main | Thread-0 RUNNABLE
000001472 | main | Thread-1 RUNNABLE
000001472 | main | Thread-7 RUNNABLE
000001472 | main | Thread-6 RUNNABLE
000001472 | main | Thread-2 RUNNABLE
000001472 | main | Thread-4 RUNNABLE
000001472 | main | Thread-3 RUNNABLE
000001472 | main | A 8 B 0 W 0 CTR 0
000001474 | main | Thread-5 RUNNABLE
000001474 | main | Thread-0 RUNNABLE
000001474 | main | Thread-1 RUNNABLE
000001475 | main | Thread-7 RUNNABLE
000001475 | main | Thread-6 RUNNABLE
000001475 | main | Thread-2 RUNNABLE
000001475 | main | Thread-4 RUNNABLE
000001475 | main | Thread-3 RUNNABLE
000001475 | main | A 8 B 0 W 0 CTR 0
000001476 | main | Thread-5 RUNNABLE
000001476 | main | Thread-0 RUNNABLE
000001476 | main | Thread-1 RUNNABLE
000001476 | main | Thread-7 RUNNABLE
000001476 | main | Thread-6 RUNNABLE
000001477 | main | Thread-2 RUNNABLE
000001477 | main | Thread-4 RUNNABLE
000001477 | main | Thread-3 RUNNABLE
000001477 | main | A 8 B 0 W 0 CTR 0
000001478 | main | Thread-5 RUNNABLE
000001478 | main | Thread-0 RUNNABLE
000001478 | main | Thread-1 RUNNABLE
000001478 | main | Thread-7 RUNNABLE
000001478 | main | Thread-6 RUNNABLE
000001478 | main | Thread-2 RUNNABLE
000001478 | main | Thread-4 RUNNABLE
000001478 | main | Thread-3 RUNNABLE
000001478 | main | A 8 B 0 W 0 CTR 0
000001479 | main | Thread-5 RUNNABLE
000001479 | main | Thread-0 RUNNABLE
000001479 | main | Thread-1 RUNNABLE
000001479 | main | Thread-7 RUNNABLE
000001479 | main | Thread-6 RUNNABLE
000001480 | main | Thread-2 RUNNABLE
000001480 | main | Thread-4 RUNNABLE
000001480 | main | Thread-3 RUNNABLE
000001480 | main | A 8 B 0 W 0 CTR 0
000001481 | main | Thread-5 RUNNABLE
000001481 | main | Thread-0 RUNNABLE
000001481 | main | Thread-1 RUNNABLE
000001481 | main | Thread-7 RUNNABLE
000001481 | main | Thread-6 RUNNABLE
000001481 | main | Thread-2 RUNNABLE
000001481 | main | Thread-4 RUNNABLE
000001481 | main | Thread-3 RUNNABLE
000001481 | main | A 8 B 0 W 0 CTR 0
000001482 | main | Thread-5 RUNNABLE
000001482 | main | Thread-0 RUNNABLE
000001482 | main | Thread-1 RUNNABLE
000001482 | main | Thread-7 RUNNABLE
000001482 | main | Thread-6 RUNNABLE
000001482 | main | Thread-2 RUNNABLE
000001482 | main | Thread-4 RUNNABLE
000001482 | main | Thread-3 RUNNABLE
000001482 | main | A 8 B 0 W 0 CTR 0
000001483 | Thread-0 | Thread-0 done!
000001483 | Thread-4 | Thread-4 done!
000001483 | Thread-1 | Thread-1 done!
000001483 | Thread-6 | Thread-6 done!
000001484 | Thread-3 | Thread-3 done!
000001484 | Thread-2 | Thread-2 done!
000001484 | Thread-7 | Thread-7 done!
000001484 | Thread-5 | Thread-5 done!
000001484 | main | Thread-5 RUNNABLE
000001484 | main | Thread-0 TERMINATED
000001484 | main | Thread-1 TERMINATED
000001484 | main | Thread-7 TERMINATED
000001484 | main | Thread-6 TERMINATED
000001484 | main | Thread-2 TERMINATED
000001484 | main | Thread-4 TERMINATED
000001484 | main | Thread-3 TERMINATED
000001485 | main | A 0 B 0 W 0 CTR 0
000001485 | main | == TRIAL 2 of test2_4 ==
