000000044 | main | == PREPARING  test1 ==
000003838 | Thread-2 | Thread-2 starting!
000003838 | Thread-3 | Thread-3 starting!
000003838 | Thread-4 | Thread-4 starting!
000003839 | Thread-5 | Thread-5 starting!
000003839 | Thread-6 | Thread-6 starting!
000003839 | Thread-6 | Thread-6 passed sync. barrier!
000003839 | Thread-5 | Thread-5 passed sync. barrier!
000003839 | main | waiting for all threads to join
000003839 | main | Thread-6 RUNNABLE
000003839 | main | Thread-3 TIMED_WAITING
000003839 | main | Thread-5 RUNNABLE
000003839 | main | Thread-2 TIMED_WAITING
000003839 | main | Thread-4 TIMED_WAITING
000003839 | main | Thread-1 TIMED_WAITING
000003839 | main | Thread-0 TIMED_WAITING
000003839 | main | A 7 B 0 W 0 CTR 0
000003839 | Thread-0 | Thread-0 passed sync. barrier!
000003839 | Thread-6 | Thread-6 done!
000003839 | Thread-5 | Thread-5 done!
000003839 | Thread-0 | Thread-0 done!
000003839 | Thread-2 | Thread-2 passed sync. barrier!
000003839 | Thread-2 | Thread-2 done!
000003839 | Thread-1 | Thread-1 passed sync. barrier!
000003839 | Thread-3 | Thread-3 passed sync. barrier!
000003839 | Thread-1 | Thread-1 done!
000003839 | Thread-3 | Thread-3 done!
000003840 | Thread-4 | Thread-4 passed sync. barrier!
000003840 | Thread-4 | Thread-4 done!
000003840 | main | Thread-6 TERMINATED
000003840 | main | Thread-3 TERMINATED
000003840 | main | Thread-5 TERMINATED
000003840 | main | Thread-2 TERMINATED
000003840 | main | Thread-4 TERMINATED
000003840 | main | Thread-1 TERMINATED
000003840 | main | Thread-0 TERMINATED
000003840 | main | A 0 B 0 W 0 CTR 0
000003840 | main | == TRIAL 1 of test5_4 ==
000003841 | Thread-0 | Thread-0 starting!
000003841 | Thread-1 | Thread-1 starting!
000003841 | Thread-2 | Thread-2 starting!
000003841 | Thread-3 | Thread-3 starting!
000003841 | Thread-4 | Thread-4 starting!
000003841 | Thread-5 | Thread-5 starting!
000003841 | main | waiting for all threads to join
000003841 | main | Thread-3 TIMED_WAITING
000003841 | main | Thread-5 TIMED_WAITING
000003841 | main | Thread-0 TIMED_WAITING
000003841 | main | Thread-2 TIMED_WAITING
000003841 | main | Thread-6 BLOCKED
000003841 | main | Thread-1 TIMED_WAITING
000003841 | main | Thread-4 TIMED_WAITING
000003841 | main | A 7 B 1 W 0 CTR 0
000003841 | Thread-6 | Thread-6 starting!
000003841 | Thread-6 | Thread-6 passed sync. barrier!
000003842 | Thread-0 | Thread-0 passed sync. barrier!
000003842 | Thread-1 | Thread-1 passed sync. barrier!
000003842 | Thread-0 | Thread-0 done!
000003842 | Thread-6 | Thread-6 done!
000003842 | Thread-4 | Thread-4 passed sync. barrier!
000003842 | Thread-3 | Thread-3 passed sync. barrier!
000003842 | Thread-1 | Thread-1 done!
000003842 | Thread-2 | Thread-2 passed sync. barrier!
000003842 | Thread-3 | Thread-3 done!
000003842 | Thread-2 | Thread-2 done!
000003842 | Thread-5 | Thread-5 passed sync. barrier!
000003842 | Thread-4 | Thread-4 done!
000003842 | main | Thread-3 TERMINATED
000003842 | main | Thread-5 BLOCKED
000003842 | main | Thread-0 TERMINATED
000003842 | main | Thread-2 TERMINATED
000003842 | main | Thread-6 TERMINATED
000003842 | main | Thread-1 TERMINATED
000003842 | main | Thread-4 TERMINATED
000003842 | main | A 1 B 1 W 0 CTR 0
000003843 | main | POSSIBLE DEADLOCK
000003843 | Thread-5 | Thread-5 done!
000003844 | main | Thread-5 TERMINATED
000003844 | main | A 0 B 0 W 0 CTR 1
000003844 | main | == TRIAL 2 of test5_4 ==
000003844 | Thread-0 | Thread-0 starting!
000003844 | Thread-1 | Thread-1 starting!
000003844 | Thread-2 | Thread-2 starting!
000003844 | Thread-3 | Thread-3 starting!
000003844 | main | waiting for all threads to join
000003844 | main | Thread-5 BLOCKED
000003844 | main | Thread-1 TIMED_WAITING
000003844 | main | Thread-3 BLOCKED
000003844 | main | Thread-0 TIMED_WAITING
000003844 | main | Thread-2 TIMED_WAITING
000003844 | main | Thread-4 BLOCKED
000003844 | main | Thread-6 RUNNABLE
000003844 | main | A 7 B 3 W 0 CTR 0
000003844 | Thread-5 | Thread-5 starting!
000003845 | Thread-5 | Thread-5 passed sync. barrier!
000003845 | Thread-4 | Thread-4 starting!
000003845 | Thread-4 | Thread-4 passed sync. barrier!
000003845 | Thread-6 | Thread-6 starting!
000003845 | Thread-6 | Thread-6 passed sync. barrier!
000003845 | Thread-0 | Thread-0 passed sync. barrier!
000003845 | Thread-1 | Thread-1 passed sync. barrier!
000003845 | Thread-1 | Thread-1 done!
000003845 | Thread-3 | Thread-3 passed sync. barrier!
000003845 | Thread-2 | Thread-2 passed sync. barrier!
000003845 | Thread-4 | Thread-4 done!
000003845 | Thread-2 | Thread-2 done!
000003845 | Thread-0 | Thread-0 done!
000003845 | Thread-5 | Thread-5 done!
000003845 | Thread-6 | Thread-6 done!
000003846 | Thread-3 | Thread-3 done!
000003846 | main | Thread-5 TERMINATED
000003846 | main | Thread-1 TERMINATED
000003846 | main | Thread-3 TERMINATED
000003846 | main | Thread-0 TERMINATED
000003846 | main | Thread-2 TERMINATED
000003846 | main | Thread-4 TERMINATED
000003846 | main | Thread-6 TERMINATED
000003846 | main | A 0 B 0 W 0 CTR 0
000003846 | main | == TRIAL 3 of test5_4 ==
000003846 | Thread-0 | Thread-0 starting!
000003846 | Thread-1 | Thread-1 starting!
000003846 | Thread-2 | Thread-2 starting!
000003846 | Thread-5 | Thread-5 starting!
000003846 | Thread-5 | Thread-5 passed sync. barrier!
000003846 | Thread-4 | Thread-4 starting!
000003846 | Thread-4 | Thread-4 passed sync. barrier!
000003846 | Thread-3 | Thread-3 starting!
000003846 | Thread-3 | Thread-3 passed sync. barrier!
000003847 | Thread-0 | Thread-0 passed sync. barrier!
000003847 | Thread-3 | Thread-3 done!
000003847 | Thread-6 | Thread-6 starting!
000003847 | Thread-6 | Thread-6 passed sync. barrier!
000003847 | main | waiting for all threads to join
000003847 | main | Thread-2 TIMED_WAITING
000003847 | main | Thread-5 BLOCKED
000003847 | main | Thread-3 TERMINATED
000003847 | main | Thread-4 BLOCKED
000003847 | main | Thread-1 BLOCKED
000003847 | main | Thread-6 BLOCKED
000003847 | main | Thread-0 BLOCKED
000003847 | main | A 6 B 5 W 0 CTR 0
000003847 | Thread-6 | Thread-6 done!
000003847 | Thread-1 | Thread-1 passed sync. barrier!
000003848 | Thread-0 | Thread-0 done!
000003848 | Thread-5 | Thread-5 done!
000003848 | Thread-4 | Thread-4 done!
000003848 | Thread-1 | Thread-1 done!
000003848 | Thread-2 | Thread-2 passed sync. barrier!
000003848 | Thread-2 | Thread-2 done!
000003849 | main | Thread-2 TERMINATED
000003849 | main | Thread-5 TERMINATED
000003849 | main | Thread-4 TERMINATED
000003849 | main | Thread-1 TERMINATED
000003849 | main | Thread-6 TERMINATED
000003849 | main | Thread-0 TERMINATED
000003849 | main | A 0 B 0 W 0 CTR 0
000003849 | main | == TRIAL 4 of test5_4 ==
000003849 | Thread-0 | Thread-0 starting!
000003849 | Thread-1 | Thread-1 starting!
000003849 | Thread-2 | Thread-2 starting!
000003849 | Thread-3 | Thread-3 starting!
000003849 | Thread-4 | Thread-4 starting!
000003849 | Thread-5 | Thread-5 starting!
000003849 | Thread-6 | Thread-6 starting!
000003849 | Thread-6 | Thread-6 passed sync. barrier!
000003849 | main | waiting for all threads to join
000003849 | main | Thread-3 TIMED_WAITING
000003849 | main | Thread-4 TIMED_WAITING
000003849 | main | Thread-5 BLOCKED
000003849 | main | Thread-2 TIMED_WAITING
000003849 | main | Thread-0 TIMED_WAITING
000003849 | main | Thread-1 TIMED_WAITING
000003849 | main | Thread-6 RUNNABLE
000003849 | main | A 7 B 1 W 0 CTR 0
000003850 | Thread-5 | Thread-5 passed sync. barrier!
000003850 | Thread-0 | Thread-0 passed sync. barrier!
000003850 | Thread-2 | Thread-2 passed sync. barrier!
000003850 | Thread-1 | Thread-1 passed sync. barrier!
000003850 | Thread-4 | Thread-4 passed sync. barrier!
000003850 | Thread-2 | Thread-2 done!
000003850 | Thread-3 | Thread-3 passed sync. barrier!
000003850 | Thread-0 | Thread-0 done!
000003850 | Thread-3 | Thread-3 done!
000003850 | Thread-6 | Thread-6 done!
000003850 | Thread-5 | Thread-5 done!
000003850 | Thread-4 | Thread-4 done!
000003851 | Thread-1 | Thread-1 done!
000003851 | main | Thread-3 TERMINATED
000003851 | main | Thread-4 TERMINATED
000003851 | main | Thread-5 TERMINATED
000003851 | main | Thread-2 TERMINATED
000003851 | main | Thread-0 TERMINATED
000003851 | main | Thread-1 TERMINATED
000003851 | main | Thread-6 TERMINATED
000003851 | main | A 0 B 0 W 0 CTR 0
000003851 | main | == TRIAL 5 of test5_4 ==
000003851 | Thread-0 | Thread-0 starting!
000003851 | Thread-1 | Thread-1 starting!
000003851 | Thread-2 | Thread-2 starting!
000003851 | Thread-3 | Thread-3 starting!
000003851 | Thread-4 | Thread-4 starting!
000003851 | Thread-5 | Thread-5 starting!
000003851 | main | waiting for all threads to join
000003851 | main | Thread-1 TIMED_WAITING
000003851 | main | Thread-5 TIMED_WAITING
000003851 | main | Thread-4 TIMED_WAITING
000003851 | main | Thread-0 TIMED_WAITING
000003851 | main | Thread-6 RUNNABLE
000003852 | main | Thread-2 TIMED_WAITING
000003852 | main | Thread-3 TIMED_WAITING
000003852 | main | A 7 B 0 W 0 CTR 0
000003852 | Thread-6 | Thread-6 starting!
000003852 | Thread-6 | Thread-6 passed sync. barrier!
000003852 | Thread-0 | Thread-0 passed sync. barrier!
000003852 | Thread-6 | Thread-6 done!
000003852 | Thread-1 | Thread-1 passed sync. barrier!
000003852 | Thread-2 | Thread-2 passed sync. barrier!
000003852 | Thread-3 | Thread-3 passed sync. barrier!
000003852 | Thread-3 | Thread-3 done!
000003852 | Thread-0 | Thread-0 done!
000003853 | Thread-5 | Thread-5 passed sync. barrier!
000003853 | Thread-5 | Thread-5 done!
000003853 | Thread-4 | Thread-4 passed sync. barrier!
000003853 | main | Thread-1 BLOCKED
000003853 | main | Thread-5 TERMINATED
000003853 | main | Thread-4 RUNNABLE
000003853 | main | Thread-0 TERMINATED
000003853 | main | Thread-6 TERMINATED
000003853 | main | Thread-2 BLOCKED
000003853 | main | Thread-3 TERMINATED
000003853 | main | A 3 B 2 W 0 CTR 0
000003853 | Thread-2 | Thread-2 done!
000003853 | Thread-1 | Thread-1 done!
000003853 | Thread-4 | Thread-4 done!
000003854 | main | Thread-1 TERMINATED
000003854 | main | Thread-4 TERMINATED
000003854 | main | Thread-2 TERMINATED
000003854 | main | A 0 B 0 W 0 CTR 0
000003854 | main | == TRIAL 6 of test5_4 ==
000003854 | Thread-0 | Thread-0 starting!
000003854 | Thread-1 | Thread-1 starting!
000003854 | Thread-2 | Thread-2 starting!
000003854 | Thread-3 | Thread-3 starting!
000003854 | Thread-4 | Thread-4 starting!
000003855 | Thread-5 | Thread-5 starting!
000003855 | Thread-6 | Thread-6 starting!
000003855 | main | waiting for all threads to join
000003855 | main | Thread-4 TIMED_WAITING
000003855 | main | Thread-5 TIMED_WAITING
000003855 | main | Thread-1 TIMED_WAITING
000003855 | main | Thread-3 TIMED_WAITING
000003855 | main | Thread-6 TIMED_WAITING
000003855 | main | Thread-2 TIMED_WAITING
000003855 | main | Thread-0 TIMED_WAITING
000003855 | main | A 7 B 0 W 0 CTR 0
000003855 | Thread-0 | Thread-0 passed sync. barrier!
000003855 | Thread-1 | Thread-1 passed sync. barrier!
000003855 | Thread-2 | Thread-2 passed sync. barrier!
000003855 | Thread-0 | Thread-0 done!
000003856 | Thread-4 | Thread-4 passed sync. barrier!
000003856 | Thread-4 | Thread-4 done!
000003856 | Thread-5 | Thread-5 passed sync. barrier!
000003856 | Thread-2 | Thread-2 done!
000003856 | Thread-6 | Thread-6 passed sync. barrier!
000003856 | Thread-3 | Thread-3 passed sync. barrier!
000003856 | Thread-1 | Thread-1 done!
000003856 | Thread-3 | Thread-3 done!
000003856 | Thread-6 | Thread-6 done!
000003856 | Thread-5 | Thread-5 done!
000003856 | main | Thread-4 TERMINATED
000003856 | main | Thread-5 TERMINATED
000003856 | main | Thread-1 TERMINATED
000003856 | main | Thread-3 TERMINATED
000003856 | main | Thread-6 TERMINATED
000003856 | main | Thread-2 TERMINATED
000003856 | main | Thread-0 TERMINATED
000003856 | main | A 0 B 0 W 0 CTR 0
000003856 | main | == TRIAL 7 of test5_4 ==
000003856 | Thread-0 | Thread-0 starting!
000003856 | Thread-1 | Thread-1 starting!
000003857 | Thread-2 | Thread-2 starting!
000003857 | Thread-3 | Thread-3 starting!
000003857 | Thread-4 | Thread-4 starting!
000003857 | Thread-5 | Thread-5 starting!
000003857 | Thread-6 | Thread-6 starting!
000003857 | main | waiting for all threads to join
000003857 | main | Thread-0 TIMED_WAITING
000003857 | main | Thread-2 TIMED_WAITING
000003857 | main | Thread-1 TIMED_WAITING
000003857 | main | Thread-6 TIMED_WAITING
000003857 | main | Thread-4 TIMED_WAITING
000003857 | main | Thread-3 TIMED_WAITING
000003857 | main | Thread-5 TIMED_WAITING
000003857 | main | A 7 B 0 W 0 CTR 0
000003858 | Thread-0 | Thread-0 passed sync. barrier!
000003858 | Thread-1 | Thread-1 passed sync. barrier!
000003858 | Thread-0 | Thread-0 done!
000003858 | Thread-1 | Thread-1 done!
000003858 | Thread-3 | Thread-3 passed sync. barrier!
000003858 | Thread-5 | Thread-5 passed sync. barrier!
000003858 | Thread-3 | Thread-3 done!
000003858 | Thread-2 | Thread-2 passed sync. barrier!
000003858 | Thread-5 | Thread-5 done!
000003858 | Thread-6 | Thread-6 passed sync. barrier!
000003858 | Thread-2 | Thread-2 done!
000003858 | Thread-4 | Thread-4 passed sync. barrier!
000003858 | Thread-4 | Thread-4 done!
000003858 | main | Thread-0 TERMINATED
000003858 | main | Thread-2 TERMINATED
000003858 | main | Thread-1 TERMINATED
000003858 | main | Thread-6 BLOCKED
000003858 | main | Thread-4 TERMINATED
000003858 | main | Thread-3 TERMINATED
000003858 | main | Thread-5 TERMINATED
000003858 | main | A 1 B 1 W 0 CTR 0
000003859 | main | POSSIBLE DEADLOCK
000003859 | Thread-6 | Thread-6 done!
000003860 | main | Thread-6 TERMINATED
000003860 | main | A 0 B 0 W 0 CTR 1
000003860 | main | == TRIAL 8 of test5_4 ==
000003860 | Thread-0 | Thread-0 starting!
000003860 | Thread-1 | Thread-1 starting!
000003860 | Thread-2 | Thread-2 starting!
000003860 | Thread-3 | Thread-3 starting!
000003860 | Thread-4 | Thread-4 starting!
000003860 | Thread-5 | Thread-5 starting!
000003860 | Thread-6 | Thread-6 starting!
000003860 | Thread-6 | Thread-6 passed sync. barrier!
000003860 | main | waiting for all threads to join
000003860 | main | Thread-3 TIMED_WAITING
000003860 | main | Thread-1 TIMED_WAITING
000003860 | main | Thread-4 TIMED_WAITING
000003860 | main | Thread-6 RUNNABLE
000003860 | main | Thread-0 TIMED_WAITING
000003860 | main | Thread-5 TIMED_WAITING
000003860 | main | Thread-2 TIMED_WAITING
000003860 | main | A 7 B 0 W 0 CTR 0
000003861 | Thread-0 | Thread-0 passed sync. barrier!
000003861 | Thread-1 | Thread-1 passed sync. barrier!
000003861 | Thread-2 | Thread-2 passed sync. barrier!
000003861 | Thread-1 | Thread-1 done!
000003861 | Thread-0 | Thread-0 done!
000003861 | Thread-6 | Thread-6 done!
000003861 | Thread-5 | Thread-5 passed sync. barrier!
000003861 | Thread-4 | Thread-4 passed sync. barrier!
000003861 | Thread-5 | Thread-5 done!
000003861 | Thread-3 | Thread-3 passed sync. barrier!
000003861 | Thread-2 | Thread-2 done!
000003862 | Thread-3 | Thread-3 done!
000003862 | Thread-4 | Thread-4 done!
000003862 | main | Thread-3 TERMINATED
000003862 | main | Thread-1 TERMINATED
000003862 | main | Thread-4 TERMINATED
000003862 | main | Thread-6 TERMINATED
000003862 | main | Thread-0 TERMINATED
000003862 | main | Thread-5 TERMINATED
000003862 | main | Thread-2 TERMINATED
000003862 | main | A 0 B 0 W 0 CTR 0
000003862 | main | == TRIAL 9 of test5_4 ==
000003862 | Thread-0 | Thread-0 starting!
000003862 | Thread-2 | Thread-2 starting!
000003862 | Thread-3 | Thread-3 starting!
000003862 | Thread-5 | Thread-5 starting!
000003862 | Thread-4 | Thread-4 starting!
000003862 | Thread-1 | Thread-1 starting!
000003862 | Thread-6 | Thread-6 starting!
000003863 | main | waiting for all threads to join
000003863 | main | Thread-2 TIMED_WAITING
000003863 | main | Thread-3 TIMED_WAITING
000003863 | main | Thread-0 TIMED_WAITING
000003863 | main | Thread-5 TIMED_WAITING
000003863 | main | Thread-4 TIMED_WAITING
000003863 | main | Thread-1 TIMED_WAITING
000003863 | main | Thread-6 TIMED_WAITING
000003863 | main | A 7 B 0 W 0 CTR 0
000003863 | Thread-0 | Thread-0 passed sync. barrier!
000003863 | Thread-0 | Thread-0 done!
000003863 | Thread-2 | Thread-2 passed sync. barrier!
000003863 | Thread-3 | Thread-3 passed sync. barrier!
000003863 | Thread-2 | Thread-2 done!
000003863 | Thread-3 | Thread-3 done!
000003863 | Thread-5 | Thread-5 passed sync. barrier!
000003863 | Thread-4 | Thread-4 passed sync. barrier!
000003864 | Thread-1 | Thread-1 passed sync. barrier!
000003864 | Thread-5 | Thread-5 done!
000003864 | Thread-1 | Thread-1 done!
000003864 | Thread-6 | Thread-6 passed sync. barrier!
000003864 | Thread-4 | Thread-4 done!
000003864 | Thread-6 | Thread-6 done!
000003864 | main | Thread-2 TERMINATED
000003864 | main | Thread-3 TERMINATED
000003864 | main | Thread-0 TERMINATED
000003864 | main | Thread-5 TERMINATED
000003864 | main | Thread-4 TERMINATED
000003864 | main | Thread-1 TERMINATED
000003864 | main | Thread-6 TERMINATED
000003864 | main | A 0 B 0 W 0 CTR 0
000003864 | main | == TRIAL 10 of test5_4 ==
000003864 | Thread-0 | Thread-0 starting!
000003864 | Thread-1 | Thread-1 starting!
000003864 | Thread-2 | Thread-2 starting!
000003865 | Thread-3 | Thread-3 starting!
000003865 | Thread-5 | Thread-5 starting!
000003865 | Thread-4 | Thread-4 starting!
000003865 | Thread-6 | Thread-6 starting!
000003865 | Thread-6 | Thread-6 passed sync. barrier!
000003865 | main | waiting for all threads to join
000003865 | main | Thread-2 TIMED_WAITING
000003865 | main | Thread-0 TIMED_WAITING
000003865 | main | Thread-3 TIMED_WAITING
000003865 | main | Thread-4 TIMED_WAITING
000003865 | main | Thread-5 TIMED_WAITING
000003865 | main | Thread-6 RUNNABLE
000003865 | main | Thread-1 TIMED_WAITING
000003865 | main | A 7 B 0 W 0 CTR 0
000003865 | Thread-0 | Thread-0 passed sync. barrier!
000003866 | Thread-1 | Thread-1 passed sync. barrier!
000003866 | Thread-2 | Thread-2 passed sync. barrier!
000003866 | Thread-3 | Thread-3 passed sync. barrier!
000003866 | Thread-1 | Thread-1 done!
000003866 | Thread-6 | Thread-6 done!
000003866 | Thread-3 | Thread-3 done!
000003866 | Thread-0 | Thread-0 done!
000003866 | Thread-2 | Thread-2 done!
000003866 | Thread-5 | Thread-5 passed sync. barrier!
000003866 | Thread-4 | Thread-4 passed sync. barrier!
000003866 | Thread-5 | Thread-5 done!
000003866 | Thread-4 | Thread-4 done!
000003866 | main | Thread-2 TERMINATED
000003866 | main | Thread-0 TERMINATED
000003866 | main | Thread-3 TERMINATED
000003866 | main | Thread-4 TERMINATED
000003866 | main | Thread-5 TERMINATED
000003866 | main | Thread-6 TERMINATED
000003866 | main | Thread-1 TERMINATED
000003866 | main | A 0 B 0 W 0 CTR 0
000003866 | main | == TRIAL 11 of test5_4 ==
000003867 | Thread-0 | Thread-0 starting!
000003867 | Thread-1 | Thread-1 starting!
000003867 | Thread-2 | Thread-2 starting!
000003867 | Thread-3 | Thread-3 starting!
000003867 | Thread-4 | Thread-4 starting!
000003867 | Thread-5 | Thread-5 starting!
000003867 | Thread-5 | Thread-5 passed sync. barrier!
000003867 | main | waiting for all threads to join
000003867 | main | Thread-2 TIMED_WAITING
000003867 | main | Thread-5 RUNNABLE
000003867 | main | Thread-6 BLOCKED
000003867 | main | Thread-1 TIMED_WAITING
000003867 | main | Thread-0 TIMED_WAITING
000003867 | main | Thread-3 TIMED_WAITING
000003867 | main | Thread-4 TIMED_WAITING
000003867 | main | A 7 B 1 W 0 CTR 0
000003867 | Thread-6 | Thread-6 starting!
000003867 | Thread-6 | Thread-6 passed sync. barrier!
000003868 | Thread-0 | Thread-0 passed sync. barrier!
000003868 | Thread-1 | Thread-1 passed sync. barrier!
000003868 | Thread-2 | Thread-2 passed sync. barrier!
