000000092 | main | == PREPARING  test1 ==
000003450 | main | Thread-2 TERMINATED
000003450 | main | A 1 B 0 W 0 CTR 0
000003450 | Thread-1 | Thread-1 done!
000003453 | main | Thread-1 TERMINATED
000003453 | main | A 0 B 0 W 0 CTR 0
000003453 | main | == TERMINATED test5_1 ==
000003454 | main | == PREPARING  test5_2 ==
000003455 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000003455 | main | == STARTED test5_2 (preemptively) ==
000003455 | main | == TRIAL 0 of test5_2 ==
000003458 | Thread-0 | Thread-0 starting!
000003460 | Thread-1 | Thread-1 starting!
000003461 | Thread-2 | Thread-2 starting!
000003461 | main | waiting for all threads to join
000003461 | Thread-3 | Thread-3 starting!
000003461 | Thread-3 | Thread-3 passed sync. barrier!
000003461 | main | Thread-3 BLOCKED
000003462 | main | Thread-1 TIMED_WAITING
000003462 | main | Thread-2 TIMED_WAITING
000003462 | main | Thread-0 TIMED_WAITING
000003462 | main | A 4 B 0 W 0 CTR 0
000003462 | Thread-1 | Thread-1 passed sync. barrier!
000003462 | Thread-0 | Thread-0 passed sync. barrier!
000003462 | Thread-2 | Thread-2 passed sync. barrier!
000003462 | Thread-1 | Thread-1 done!
000003462 | Thread-3 | Thread-3 done!
000003463 | Thread-0 | Thread-0 done!
000003463 | Thread-2 | Thread-2 done!
000003463 | main | Thread-3 TERMINATED
000003463 | main | Thread-1 TERMINATED
000003463 | main | Thread-2 TERMINATED
000003463 | main | Thread-0 TERMINATED
000003463 | main | A 0 B 0 W 0 CTR 0
000003463 | main | == TRIAL 1 of test5_2 ==
000003464 | Thread-0 | Thread-0 starting!
000003464 | Thread-1 | Thread-1 starting!
000003464 | Thread-2 | Thread-2 starting!
000003464 | Thread-3 | Thread-3 starting!
000003464 | Thread-3 | Thread-3 passed sync. barrier!
000003464 | main | waiting for all threads to join
000003464 | Thread-2 | Thread-2 passed sync. barrier!
000003465 | main | Thread-1 TIMED_WAITING
000003465 | main | Thread-2 RUNNABLE
000003465 | main | Thread-0 TIMED_WAITING
000003465 | main | Thread-3 WAITING
000003465 | Thread-0 | Thread-0 passed sync. barrier!
000003465 | main | A 4 B 0 W 1 CTR 0
000003465 | Thread-1 | Thread-1 passed sync. barrier!
000003465 | Thread-2 | Thread-2 done!
000003465 | Thread-1 | Thread-1 done!
000003465 | Thread-0 | Thread-0 done!
000003466 | Thread-3 | Thread-3 done!
000003467 | main | Thread-1 TERMINATED
000003467 | main | Thread-2 TERMINATED
000003467 | main | Thread-0 TERMINATED
000003467 | main | Thread-3 TERMINATED
000003467 | main | A 0 B 0 W 0 CTR 0
000003467 | main | == TRIAL 2 of test5_2 ==
000003468 | Thread-0 | Thread-0 starting!
000003468 | Thread-1 | Thread-1 starting!
000003468 | Thread-2 | Thread-2 starting!
000003468 | Thread-3 | Thread-3 starting!
000003468 | main | waiting for all threads to join
000003469 | main | Thread-3 TIMED_WAITING
000003469 | main | Thread-1 TIMED_WAITING
000003469 | main | Thread-0 TIMED_WAITING
000003469 | main | Thread-2 TIMED_WAITING
000003469 | main | A 4 B 0 W 0 CTR 0
000003469 | Thread-0 | Thread-0 passed sync. barrier!
000003469 | Thread-0 | Thread-0 done!
000003469 | Thread-1 | Thread-1 passed sync. barrier!
000003469 | Thread-2 | Thread-2 passed sync. barrier!
000003469 | Thread-1 | Thread-1 done!
000003470 | Thread-2 | Thread-2 done!
000003470 | Thread-3 | Thread-3 passed sync. barrier!
000003470 | main | Thread-3 RUNNABLE
000003470 | main | Thread-1 TERMINATED
000003470 | main | Thread-0 TERMINATED
000003470 | main | Thread-2 TERMINATED
000003470 | main | A 1 B 0 W 0 CTR 0
000003471 | Thread-3 | Thread-3 done!
000003472 | main | Thread-3 TERMINATED
000003472 | main | A 0 B 0 W 0 CTR 0
000003472 | main | == TRIAL 3 of test5_2 ==
000003473 | Thread-0 | Thread-0 starting!
000003473 | Thread-1 | Thread-1 starting!
000003473 | Thread-2 | Thread-2 starting!
000003473 | Thread-3 | Thread-3 starting!
000003473 | Thread-3 | Thread-3 passed sync. barrier!
000003473 | main | waiting for all threads to join
000003473 | main | Thread-3 RUNNABLE
000003473 | main | Thread-1 TIMED_WAITING
000003473 | main | Thread-2 TIMED_WAITING
000003474 | main | Thread-0 TIMED_WAITING
000003474 | main | A 4 B 0 W 0 CTR 0
000003474 | Thread-1 | Thread-1 passed sync. barrier!
000003474 | Thread-0 | Thread-0 passed sync. barrier!
000003474 | Thread-2 | Thread-2 passed sync. barrier!
000003475 | Thread-3 | Thread-3 done!
000003475 | Thread-0 | Thread-0 done!
000003475 | Thread-2 | Thread-2 done!
000003475 | main | Thread-3 TERMINATED
000003475 | main | Thread-1 RUNNABLE
000003475 | main | Thread-2 TERMINATED
000003475 | main | Thread-0 TERMINATED
000003475 | main | A 1 B 0 W 0 CTR 0
000003477 | main | Thread-1 RUNNABLE
000003477 | main | A 1 B 0 W 0 CTR 0
000003477 | Thread-1 | Thread-1 done!
000003478 | main | Thread-1 TERMINATED
000003478 | main | A 0 B 0 W 0 CTR 0
000003478 | main | == TRIAL 4 of test5_2 ==
000003479 | Thread-0 | Thread-0 starting!
000003479 | Thread-1 | Thread-1 starting!
000003479 | Thread-2 | Thread-2 starting!
000003480 | main | waiting for all threads to join
000003480 | main | Thread-0 TIMED_WAITING
000003480 | main | Thread-1 TIMED_WAITING
000003480 | main | Thread-3 BLOCKED
000003480 | main | Thread-2 BLOCKED
000003480 | main | A 4 B 2 W 0 CTR 0
000003480 | Thread-3 | Thread-3 starting!
000003480 | Thread-3 | Thread-3 passed sync. barrier!
000003481 | Thread-0 | Thread-0 passed sync. barrier!
000003481 | Thread-1 | Thread-1 passed sync. barrier!
000003481 | Thread-2 | Thread-2 passed sync. barrier!
000003481 | Thread-1 | Thread-1 done!
000003481 | Thread-3 | Thread-3 done!
000003481 | Thread-2 | Thread-2 done!
000003481 | Thread-0 | Thread-0 done!
000003482 | main | Thread-0 TERMINATED
000003482 | main | Thread-1 TERMINATED
000003482 | main | Thread-3 TERMINATED
000003482 | main | Thread-2 TERMINATED
000003482 | main | A 0 B 0 W 0 CTR 0
000003482 | main | == TRIAL 5 of test5_2 ==
000003483 | Thread-0 | Thread-0 starting!
000003483 | Thread-1 | Thread-1 starting!
000003483 | Thread-2 | Thread-2 starting!
000003483 | Thread-3 | Thread-3 starting!
000003483 | Thread-3 | Thread-3 passed sync. barrier!
000003483 | main | waiting for all threads to join
000003483 | main | Thread-1 TIMED_WAITING
000003483 | main | Thread-3 RUNNABLE
000003483 | main | Thread-0 TIMED_WAITING
000003483 | main | Thread-2 TIMED_WAITING
000003484 | main | A 4 B 0 W 0 CTR 0
000003484 | Thread-0 | Thread-0 passed sync. barrier!
000003484 | Thread-3 | Thread-3 done!
000003484 | Thread-2 | Thread-2 passed sync. barrier!
000003484 | Thread-1 | Thread-1 passed sync. barrier!
000003484 | Thread-0 | Thread-0 done!
000003484 | Thread-1 | Thread-1 done!
000003484 | Thread-2 | Thread-2 done!
000003485 | main | Thread-1 TERMINATED
000003485 | main | Thread-3 TERMINATED
000003485 | main | Thread-0 TERMINATED
000003485 | main | Thread-2 TERMINATED
000003485 | main | A 0 B 0 W 0 CTR 0
000003485 | main | == TRIAL 6 of test5_2 ==
000003486 | Thread-0 | Thread-0 starting!
000003486 | Thread-1 | Thread-1 starting!
000003486 | Thread-2 | Thread-2 starting!
000003486 | main | waiting for all threads to join
000003486 | main | Thread-2 TIMED_WAITING
000003486 | main | Thread-3 BLOCKED
000003486 | main | Thread-1 TIMED_WAITING
000003486 | Thread-3 | Thread-3 starting!
000003486 | Thread-3 | Thread-3 passed sync. barrier!
000003486 | main | Thread-0 TIMED_WAITING
000003486 | main | A 4 B 1 W 0 CTR 0
000003487 | Thread-1 | Thread-1 passed sync. barrier!
000003487 | Thread-0 | Thread-0 passed sync. barrier!
000003487 | Thread-2 | Thread-2 passed sync. barrier!
000003487 | Thread-2 | Thread-2 done!
000003487 | Thread-3 | Thread-3 done!
000003487 | Thread-0 | Thread-0 done!
000003488 | Thread-1 | Thread-1 done!
000003488 | main | Thread-2 TERMINATED
000003488 | main | Thread-3 TERMINATED
000003488 | main | Thread-1 TERMINATED
000003488 | main | Thread-0 TERMINATED
000003488 | main | A 0 B 0 W 0 CTR 0
000003488 | main | == TRIAL 7 of test5_2 ==
000003489 | Thread-0 | Thread-0 starting!
000003489 | Thread-1 | Thread-1 starting!
000003489 | Thread-2 | Thread-2 starting!
000003489 | Thread-3 | Thread-3 starting!
000003489 | Thread-3 | Thread-3 passed sync. barrier!
000003489 | main | waiting for all threads to join
000003489 | main | Thread-2 TIMED_WAITING
000003489 | main | Thread-1 TIMED_WAITING
000003489 | main | Thread-0 TIMED_WAITING
000003489 | main | Thread-3 RUNNABLE
000003489 | main | A 4 B 0 W 0 CTR 0
000003490 | Thread-0 | Thread-0 passed sync. barrier!
000003490 | Thread-3 | Thread-3 done!
000003490 | Thread-1 | Thread-1 passed sync. barrier!
000003490 | Thread-0 | Thread-0 done!
000003490 | Thread-1 | Thread-1 done!
000003490 | Thread-2 | Thread-2 passed sync. barrier!
000003490 | Thread-2 | Thread-2 done!
000003491 | main | Thread-2 TERMINATED
000003491 | main | Thread-1 TERMINATED
000003491 | main | Thread-0 TERMINATED
000003491 | main | Thread-3 TERMINATED
000003491 | main | A 0 B 0 W 0 CTR 0
000003491 | main | == TRIAL 8 of test5_2 ==
000003492 | Thread-0 | Thread-0 starting!
000003492 | Thread-1 | Thread-1 starting!
000003492 | Thread-2 | Thread-2 starting!
000003492 | Thread-3 | Thread-3 starting!
000003492 | Thread-3 | Thread-3 passed sync. barrier!
000003492 | main | waiting for all threads to join
000003492 | main | Thread-2 TIMED_WAITING
000003492 | main | Thread-0 TIMED_WAITING
000003492 | main | Thread-1 TIMED_WAITING
000003492 | main | Thread-3 RUNNABLE
000003493 | main | A 4 B 0 W 0 CTR 0
000003493 | Thread-0 | Thread-0 passed sync. barrier!
000003493 | Thread-1 | Thread-1 passed sync. barrier!
000003493 | Thread-2 | Thread-2 passed sync. barrier!
000003493 | Thread-1 | Thread-1 done!
000003493 | Thread-2 | Thread-2 done!
000003493 | Thread-0 | Thread-0 done!
000003493 | Thread-3 | Thread-3 done!
000003494 | main | Thread-2 TERMINATED
000003494 | main | Thread-0 TERMINATED
000003494 | main | Thread-1 TERMINATED
000003494 | main | Thread-3 TERMINATED
000003495 | main | A 0 B 0 W 0 CTR 0
000003495 | main | == TRIAL 9 of test5_2 ==
000003495 | Thread-0 | Thread-0 starting!
000003495 | Thread-1 | Thread-1 starting!
000003495 | Thread-2 | Thread-2 starting!
000003495 | Thread-2 | Thread-2 passed sync. barrier!
000003495 | main | waiting for all threads to join
000003495 | main | Thread-0 TIMED_WAITING
000003496 | main | Thread-3 BLOCKED
000003496 | main | Thread-1 TIMED_WAITING
000003496 | main | Thread-2 WAITING
000003496 | main | A 4 B 1 W 1 CTR 0
000003496 | Thread-3 | Thread-3 starting!
000003496 | Thread-3 | Thread-3 passed sync. barrier!
000003496 | Thread-1 | Thread-1 passed sync. barrier!
000003496 | Thread-0 | Thread-0 passed sync. barrier!
000003497 | Thread-2 | Thread-2 done!
000003497 | Thread-0 | Thread-0 done!
000003497 | Thread-3 | Thread-3 done!
000003497 | Thread-1 | Thread-1 done!
000003497 | main | Thread-0 TERMINATED
000003497 | main | Thread-3 TERMINATED
000003497 | main | Thread-1 TERMINATED
000003497 | main | Thread-2 TERMINATED
000003497 | main | A 0 B 0 W 0 CTR 0
000003498 | main | == TRIAL 10 of test5_2 ==
000003498 | Thread-0 | Thread-0 starting!
000003498 | Thread-1 | Thread-1 starting!
000003498 | Thread-2 | Thread-2 starting!
000003498 | Thread-3 | Thread-3 starting!
000003498 | Thread-3 | Thread-3 passed sync. barrier!
000003498 | main | waiting for all threads to join
000003498 | main | Thread-1 TIMED_WAITING
000003499 | main | Thread-3 RUNNABLE
000003499 | main | Thread-0 TIMED_WAITING
000003499 | main | Thread-2 TIMED_WAITING
000003499 | main | A 4 B 0 W 0 CTR 0
000003499 | Thread-0 | Thread-0 passed sync. barrier!
000003499 | Thread-3 | Thread-3 done!
000003499 | Thread-1 | Thread-1 passed sync. barrier!
000003499 | Thread-0 | Thread-0 done!
000003499 | Thread-1 | Thread-1 done!
000003500 | Thread-2 | Thread-2 passed sync. barrier!
000003500 | Thread-2 | Thread-2 done!
000003502 | main | Thread-1 TERMINATED
000003502 | main | Thread-3 TERMINATED
000003503 | main | Thread-0 TERMINATED
000003503 | main | Thread-2 TERMINATED
000003503 | main | A 0 B 0 W 0 CTR 0
000003503 | main | == TRIAL 11 of test5_2 ==
000003503 | Thread-0 | Thread-0 starting!
000003503 | Thread-1 | Thread-1 starting!
000003503 | Thread-2 | Thread-2 starting!
000003503 | Thread-3 | Thread-3 starting!
000003503 | main | waiting for all threads to join
000003503 | main | Thread-0 TIMED_WAITING
000003503 | main | Thread-3 TIMED_WAITING
000003503 | main | Thread-1 TIMED_WAITING
000003504 | main | Thread-2 TIMED_WAITING
000003504 | main | A 4 B 0 W 0 CTR 0
000003504 | Thread-1 | Thread-1 passed sync. barrier!
000003504 | Thread-0 | Thread-0 passed sync. barrier!
000003505 | Thread-2 | Thread-2 passed sync. barrier!
000003505 | Thread-3 | Thread-3 passed sync. barrier!
000003505 | Thread-0 | Thread-0 done!
000003505 | Thread-3 | Thread-3 done!
000003505 | Thread-2 | Thread-2 done!
000003505 | main | Thread-0 TERMINATED
000003505 | main | Thread-3 TERMINATED
000003505 | main | Thread-1 RUNNABLE
000003505 | main | Thread-2 TERMINATED
000003505 | main | A 1 B 0 W 0 CTR 0
000003506 | Thread-1 | Thread-1 done!
000003507 | main | Thread-1 TERMINATED
000003507 | main | A 0 B 0 W 0 CTR 0
000003507 | main | == TRIAL 12 of test5_2 ==
000003508 | Thread-0 | Thread-0 starting!
000003508 | Thread-1 | Thread-1 starting!
000003508 | Thread-2 | Thread-2 starting!
000003508 | Thread-3 | Thread-3 starting!
000003508 | Thread-3 | Thread-3 passed sync. barrier!
000003509 | main | waiting for all threads to join
000003509 | main | Thread-1 TIMED_WAITING
000003509 | main | Thread-3 RUNNABLE
000003509 | main | Thread-2 TIMED_WAITING
000003509 | main | Thread-0 TIMED_WAITING
000003509 | main | A 4 B 0 W 0 CTR 0
000003509 | Thread-0 | Thread-0 passed sync. barrier!
000003509 | Thread-0 | Thread-0 done!
000003509 | Thread-2 | Thread-2 passed sync. barrier!
000003509 | Thread-1 | Thread-1 passed sync. barrier!
000003510 | Thread-2 | Thread-2 done!
000003510 | Thread-1 | Thread-1 done!
000003510 | Thread-3 | Thread-3 done!
000003510 | main | Thread-1 TERMINATED
000003510 | main | Thread-3 TERMINATED
000003510 | main | Thread-2 TERMINATED
000003511 | main | Thread-0 TERMINATED
000003511 | main | A 0 B 0 W 0 CTR 0
000003511 | main | == TRIAL 13 of test5_2 ==
000003511 | Thread-0 | Thread-0 starting!
000003511 | Thread-1 | Thread-1 starting!
000003512 | Thread-2 | Thread-2 starting!
000003512 | main | waiting for all threads to join
000003512 | main | Thread-2 TIMED_WAITING
000003512 | main | Thread-3 BLOCKED
000003512 | main | Thread-1 TIMED_WAITING
000003512 | main | Thread-0 TIMED_WAITING
000003512 | main | A 4 B 1 W 0 CTR 0
000003512 | Thread-3 | Thread-3 starting!
000003512 | Thread-3 | Thread-3 passed sync. barrier!
000003513 | Thread-0 | Thread-0 passed sync. barrier!
000003513 | Thread-2 | Thread-2 passed sync. barrier!
000003513 | Thread-3 | Thread-3 done!
000003513 | Thread-1 | Thread-1 passed sync. barrier!
000003513 | Thread-2 | Thread-2 done!
000003513 | Thread-0 | Thread-0 done!
000003514 | Thread-1 | Thread-1 done!
000003514 | main | Thread-2 RUNNABLE
000003514 | main | Thread-3 TERMINATED
000003514 | main | Thread-1 TERMINATED
000003514 | main | Thread-0 TERMINATED
000003514 | main | A 0 B 0 W 0 CTR 0
000003514 | main | == TRIAL 14 of test5_2 ==
000003515 | Thread-0 | Thread-0 starting!
000003516 | Thread-1 | Thread-1 starting!
000003516 | Thread-2 | Thread-2 starting!
000003516 | Thread-3 | Thread-3 starting!
000003516 | Thread-3 | Thread-3 passed sync. barrier!
000003516 | main | waiting for all threads to join
000003516 | main | Thread-2 TIMED_WAITING
000003516 | main | Thread-1 TIMED_WAITING
000003516 | main | Thread-0 TIMED_WAITING
000003517 | main | Thread-3 WAITING
000003517 | main | A 4 B 0 W 1 CTR 0
000003517 | Thread-0 | Thread-0 passed sync. barrier!
000003517 | Thread-1 | Thread-1 passed sync. barrier!
000003517 | Thread-3 | Thread-3 done!
000003517 | Thread-1 | Thread-1 done!
000003517 | Thread-0 | Thread-0 done!
000003517 | Thread-2 | Thread-2 passed sync. barrier!
000003518 | Thread-2 | Thread-2 done!
000003518 | main | Thread-2 TERMINATED
000003518 | main | Thread-1 TERMINATED
000003518 | main | Thread-0 TERMINATED
000003518 | main | Thread-3 TERMINATED
000003518 | main | A 0 B 0 W 0 CTR 0
000003518 | main | == TRIAL 15 of test5_2 ==
000003520 | Thread-0 | Thread-0 starting!
000003521 | Thread-1 | Thread-1 starting!
000003521 | Thread-2 | Thread-2 starting!
000003522 | main | waiting for all threads to join
000003523 | main | Thread-3 BLOCKED
000003523 | Thread-3 | Thread-3 starting!
000003523 | Thread-3 | Thread-3 passed sync. barrier!
000003523 | main | Thread-0 TIMED_WAITING
000003523 | main | Thread-1 TIMED_WAITING
000003523 | main | Thread-2 TIMED_WAITING
000003523 | Thread-0 | Thread-0 passed sync. barrier!
000003523 | Thread-2 | Thread-2 passed sync. barrier!
000003523 | main | A 4 B 2 W 0 CTR 0
000003524 | Thread-1 | Thread-1 passed sync. barrier!
000003524 | Thread-3 | Thread-3 done!
000003524 | Thread-0 | Thread-0 done!
000003524 | Thread-2 | Thread-2 done!
000003524 | Thread-1 | Thread-1 done!
000003525 | main | Thread-3 TERMINATED
000003525 | main | Thread-0 TERMINATED
000003525 | main | Thread-1 TERMINATED
000003525 | main | Thread-2 TERMINATED
000003525 | main | A 0 B 0 W 0 CTR 0
000003525 | main | == TRIAL 16 of test5_2 ==
000003526 | Thread-0 | Thread-0 starting!
000003526 | Thread-1 | Thread-1 starting!
000003526 | Thread-2 | Thread-2 starting!
000003526 | main | waiting for all threads to join
000003526 | main | Thread-0 TIMED_WAITING
000003526 | main | Thread-2 TIMED_WAITING
000003526 | main | Thread-3 BLOCKED
000003527 | main | Thread-1 TIMED_WAITING
000003527 | main | A 4 B 1 W 0 CTR 0
000003527 | Thread-3 | Thread-3 starting!
000003527 | Thread-3 | Thread-3 passed sync. barrier!
000003527 | Thread-0 | Thread-0 passed sync. barrier!
000003527 | Thread-1 | Thread-1 passed sync. barrier!
000003527 | Thread-2 | Thread-2 passed sync. barrier!
000003527 | Thread-1 | Thread-1 done!
000003527 | Thread-3 | Thread-3 done!
000003528 | Thread-2 | Thread-2 done!
000003528 | Thread-0 | Thread-0 done!
000003528 | main | Thread-0 TERMINATED
000003528 | main | Thread-2 TERMINATED
000003528 | main | Thread-3 TERMINATED
000003528 | main | Thread-1 TERMINATED
000003528 | main | A 0 B 0 W 0 CTR 0
000003528 | main | == TRIAL 17 of test5_2 ==
000003529 | Thread-0 | Thread-0 starting!
000003529 | Thread-1 | Thread-1 starting!
000003529 | Thread-2 | Thread-2 starting!
000003529 | Thread-3 | Thread-3 starting!
000003529 | Thread-3 | Thread-3 passed sync. barrier!
000003529 | main | waiting for all threads to join
000003529 | main | Thread-0 TIMED_WAITING
000003529 | main | Thread-2 TIMED_WAITING
000003530 | main | Thread-1 TIMED_WAITING
000003530 | main | Thread-3 WAITING
000003530 | main | A 4 B 0 W 1 CTR 0
000003530 | Thread-0 | Thread-0 passed sync. barrier!
000003530 | Thread-1 | Thread-1 passed sync. barrier!
000003530 | Thread-3 | Thread-3 done!
000003530 | Thread-0 | Thread-0 done!
000003530 | Thread-1 | Thread-1 done!
000003531 | Thread-2 | Thread-2 passed sync. barrier!
000003531 | Thread-2 | Thread-2 done!
000003531 | main | Thread-0 TERMINATED
000003531 | main | Thread-2 TERMINATED
