000000147 | main | == PREPARING  test1 ==
000014021 | main | A 3 B 0 W 3 CTR 851
000014021 | main | POSSIBLE DEADLOCK
000014023 | main | Thread-2 WAITING
000014023 | main | Thread-3 WAITING
000014023 | main | Thread-6 WAITING
000014023 | main | A 3 B 0 W 3 CTR 852
000014023 | main | POSSIBLE DEADLOCK
000014025 | main | Thread-2 WAITING
000014025 | main | Thread-3 WAITING
000014025 | main | Thread-6 WAITING
000014025 | main | A 3 B 0 W 3 CTR 853
000014025 | main | POSSIBLE DEADLOCK
000014026 | main | Thread-2 WAITING
000014026 | main | Thread-3 WAITING
000014026 | main | Thread-6 WAITING
000014026 | main | A 3 B 0 W 3 CTR 854
000014027 | main | POSSIBLE DEADLOCK
000014028 | main | Thread-2 WAITING
000014028 | main | Thread-3 WAITING
000014028 | main | Thread-6 WAITING
000014028 | main | A 3 B 0 W 3 CTR 855
000014028 | main | POSSIBLE DEADLOCK
000014031 | main | Thread-2 WAITING
000014031 | main | Thread-3 WAITING
000014031 | main | Thread-6 WAITING
000014031 | main | A 3 B 0 W 3 CTR 856
000014031 | main | POSSIBLE DEADLOCK
000014033 | main | Thread-2 WAITING
000014033 | main | Thread-3 WAITING
000014033 | main | Thread-6 WAITING
000014033 | main | A 3 B 0 W 3 CTR 857
000014033 | main | POSSIBLE DEADLOCK
000014034 | main | Thread-2 WAITING
000014034 | main | Thread-3 WAITING
000014034 | main | Thread-6 WAITING
000014034 | main | A 3 B 0 W 3 CTR 858
000014035 | main | POSSIBLE DEADLOCK
000014036 | main | Thread-2 WAITING
000014036 | main | Thread-3 WAITING
000014036 | main | Thread-6 WAITING
000014036 | main | A 3 B 0 W 3 CTR 859
000014036 | main | POSSIBLE DEADLOCK
000014038 | main | Thread-2 WAITING
000014038 | main | Thread-3 WAITING
000014038 | main | Thread-6 WAITING
000014038 | main | A 3 B 0 W 3 CTR 860
000014038 | main | POSSIBLE DEADLOCK
000014039 | main | Thread-2 WAITING
000014040 | main | Thread-3 WAITING
000014040 | main | Thread-6 WAITING
000014040 | main | A 3 B 0 W 3 CTR 861
000014040 | main | POSSIBLE DEADLOCK
000014041 | main | Thread-2 WAITING
000014041 | main | Thread-3 WAITING
000014041 | main | Thread-6 WAITING
000014041 | main | A 3 B 0 W 3 CTR 862
000014041 | main | POSSIBLE DEADLOCK
000014043 | main | Thread-2 WAITING
000014043 | main | Thread-3 WAITING
000014043 | main | Thread-6 WAITING
000014043 | main | A 3 B 0 W 3 CTR 863
000014043 | main | POSSIBLE DEADLOCK
000014044 | main | Thread-2 WAITING
000014044 | main | Thread-3 WAITING
000014044 | main | Thread-6 WAITING
000014044 | main | A 3 B 0 W 3 CTR 864
000014045 | main | POSSIBLE DEADLOCK
000014046 | main | Thread-2 WAITING
000014046 | main | Thread-3 WAITING
000014046 | main | Thread-6 WAITING
000014046 | main | A 3 B 0 W 3 CTR 865
000014046 | main | POSSIBLE DEADLOCK
000014048 | main | Thread-2 WAITING
000014048 | main | Thread-3 WAITING
000014048 | main | Thread-6 WAITING
000014048 | main | A 3 B 0 W 3 CTR 866
000014048 | main | POSSIBLE DEADLOCK
000014049 | main | Thread-2 WAITING
000014049 | main | Thread-3 WAITING
000014049 | main | Thread-6 WAITING
000014049 | main | A 3 B 0 W 3 CTR 867
000014050 | main | POSSIBLE DEADLOCK
000014051 | main | Thread-2 WAITING
000014051 | main | Thread-3 WAITING
000014051 | main | Thread-6 WAITING
000014051 | main | A 3 B 0 W 3 CTR 868
000014051 | main | POSSIBLE DEADLOCK
000014053 | main | Thread-2 WAITING
000014053 | main | Thread-3 WAITING
000014053 | main | Thread-6 WAITING
000014053 | main | A 3 B 0 W 3 CTR 869
000014053 | main | POSSIBLE DEADLOCK
000014055 | main | Thread-2 WAITING
000014055 | main | Thread-3 WAITING
000014055 | main | Thread-6 WAITING
000014055 | main | A 3 B 0 W 3 CTR 870
000014055 | main | POSSIBLE DEADLOCK
000014056 | main | Thread-2 WAITING
000014056 | main | Thread-3 WAITING
000014056 | main | Thread-6 WAITING
000014056 | main | A 3 B 0 W 3 CTR 871
000014056 | main | POSSIBLE DEADLOCK
000014058 | main | Thread-2 WAITING
000014058 | main | Thread-3 WAITING
000014058 | main | Thread-6 WAITING
000014058 | main | A 3 B 0 W 3 CTR 872
000014058 | main | POSSIBLE DEADLOCK
000014059 | main | Thread-2 WAITING
000014059 | main | Thread-3 WAITING
000014059 | main | Thread-6 WAITING
000014059 | main | A 3 B 0 W 3 CTR 873
000014060 | main | POSSIBLE DEADLOCK
000014061 | main | Thread-2 WAITING
000014061 | main | Thread-3 WAITING
000014061 | main | Thread-6 WAITING
000014061 | main | A 3 B 0 W 3 CTR 874
000014061 | main | POSSIBLE DEADLOCK
000014063 | main | Thread-2 WAITING
000014063 | main | Thread-3 WAITING
000014063 | main | Thread-6 WAITING
000014063 | main | A 3 B 0 W 3 CTR 875
000014063 | main | POSSIBLE DEADLOCK
000014064 | main | Thread-2 WAITING
000014064 | main | Thread-3 WAITING
000014065 | main | Thread-6 WAITING
000014065 | main | A 3 B 0 W 3 CTR 876
000014065 | main | POSSIBLE DEADLOCK
000014066 | main | Thread-2 WAITING
000014066 | main | Thread-3 WAITING
000014066 | main | Thread-6 WAITING
000014067 | main | A 3 B 0 W 3 CTR 877
000014067 | main | POSSIBLE DEADLOCK
000014068 | main | Thread-2 WAITING
000014068 | main | Thread-3 WAITING
000014068 | main | Thread-6 WAITING
000014068 | main | A 3 B 0 W 3 CTR 878
000014068 | main | POSSIBLE DEADLOCK
000014070 | main | Thread-2 WAITING
000014070 | main | Thread-3 WAITING
000014070 | main | Thread-6 WAITING
000014070 | main | A 3 B 0 W 3 CTR 879
000014070 | main | POSSIBLE DEADLOCK
000014071 | main | Thread-2 WAITING
000014071 | main | Thread-3 WAITING
000014072 | main | Thread-6 WAITING
000014072 | main | A 3 B 0 W 3 CTR 880
000014072 | main | POSSIBLE DEADLOCK
000014073 | main | Thread-2 WAITING
000014073 | main | Thread-3 WAITING
000014073 | main | Thread-6 WAITING
000014073 | main | A 3 B 0 W 3 CTR 881
000014073 | main | POSSIBLE DEADLOCK
000014075 | main | Thread-2 WAITING
000014075 | main | Thread-3 WAITING
000014075 | main | Thread-6 WAITING
000014075 | main | A 3 B 0 W 3 CTR 882
000014075 | main | POSSIBLE DEADLOCK
000014076 | main | Thread-2 WAITING
000014076 | main | Thread-3 WAITING
000014076 | main | Thread-6 WAITING
000014076 | main | A 3 B 0 W 3 CTR 883
000014076 | main | POSSIBLE DEADLOCK
000014078 | main | Thread-2 WAITING
000014078 | main | Thread-3 WAITING
000014078 | main | Thread-6 WAITING
000014078 | main | A 3 B 0 W 3 CTR 884
000014078 | main | POSSIBLE DEADLOCK
000014079 | main | Thread-2 WAITING
000014079 | main | Thread-3 WAITING
000014079 | main | Thread-6 WAITING
000014080 | main | A 3 B 0 W 3 CTR 885
000014080 | main | POSSIBLE DEADLOCK
000014081 | main | Thread-2 WAITING
000014081 | main | Thread-3 WAITING
000014081 | main | Thread-6 WAITING
000014081 | main | A 3 B 0 W 3 CTR 886
000014081 | main | POSSIBLE DEADLOCK
000014082 | main | Thread-2 WAITING
000014083 | main | Thread-3 WAITING
000014083 | main | Thread-6 WAITING
000014083 | main | A 3 B 0 W 3 CTR 887
000014083 | main | POSSIBLE DEADLOCK
000014084 | main | Thread-2 WAITING
000014084 | main | Thread-3 WAITING
000014084 | main | Thread-6 WAITING
000014084 | main | A 3 B 0 W 3 CTR 888
000014084 | main | POSSIBLE DEADLOCK
000014086 | main | Thread-2 WAITING
000014086 | main | Thread-3 WAITING
000014086 | main | Thread-6 WAITING
000014086 | main | A 3 B 0 W 3 CTR 889
000014086 | main | POSSIBLE DEADLOCK
000014087 | main | Thread-2 WAITING
000014087 | main | Thread-3 WAITING
000014087 | main | Thread-6 WAITING
000014087 | main | A 3 B 0 W 3 CTR 890
000014088 | main | POSSIBLE DEADLOCK
000014089 | main | Thread-2 WAITING
000014089 | main | Thread-3 WAITING
000014089 | main | Thread-6 WAITING
000014089 | main | A 3 B 0 W 3 CTR 891
000014089 | main | POSSIBLE DEADLOCK
000014091 | main | Thread-2 WAITING
000014091 | main | Thread-3 WAITING
000014091 | main | Thread-6 WAITING
000014091 | main | A 3 B 0 W 3 CTR 892
000014091 | main | POSSIBLE DEADLOCK
000014092 | main | Thread-2 WAITING
000014093 | main | Thread-3 WAITING
000014093 | main | Thread-6 WAITING
000014093 | main | A 3 B 0 W 3 CTR 893
000014093 | main | POSSIBLE DEADLOCK
000014094 | main | Thread-2 WAITING
000014094 | main | Thread-3 WAITING
000014094 | main | Thread-6 WAITING
000014095 | main | A 3 B 0 W 3 CTR 894
000014095 | main | POSSIBLE DEADLOCK
000014096 | main | Thread-2 WAITING
000014096 | main | Thread-3 WAITING
000014096 | main | Thread-6 WAITING
000014096 | main | A 3 B 0 W 3 CTR 895
000014096 | main | POSSIBLE DEADLOCK
000014098 | main | Thread-2 WAITING
000014098 | main | Thread-3 WAITING
000014098 | main | Thread-6 WAITING
000014098 | main | A 3 B 0 W 3 CTR 896
000014098 | main | POSSIBLE DEADLOCK
000014100 | main | Thread-2 WAITING
000014100 | main | Thread-3 WAITING
000014100 | main | Thread-6 WAITING
000014100 | main | A 3 B 0 W 3 CTR 897
000014100 | main | POSSIBLE DEADLOCK
000014101 | main | Thread-2 WAITING
000014102 | main | Thread-3 WAITING
000014102 | main | Thread-6 WAITING
000014102 | main | A 3 B 0 W 3 CTR 898
000014102 | main | POSSIBLE DEADLOCK
000014103 | main | Thread-2 WAITING
000014103 | main | Thread-3 WAITING
000014103 | main | Thread-6 WAITING
000014103 | main | A 3 B 0 W 3 CTR 899
000014103 | main | POSSIBLE DEADLOCK
000014105 | main | Thread-2 WAITING
000014105 | main | Thread-3 WAITING
000014105 | main | Thread-6 WAITING
000014105 | main | A 3 B 0 W 3 CTR 900
000014105 | main | POSSIBLE DEADLOCK
000014107 | main | Thread-2 WAITING
000014107 | main | Thread-3 WAITING
000014107 | main | Thread-6 WAITING
000014107 | main | A 3 B 0 W 3 CTR 901
000014107 | main | POSSIBLE DEADLOCK
000014108 | main | Thread-2 WAITING
000014109 | main | Thread-3 WAITING
000014109 | main | Thread-6 WAITING
000014109 | main | A 3 B 0 W 3 CTR 902
000014109 | main | POSSIBLE DEADLOCK
000014110 | main | Thread-2 WAITING
000014110 | main | Thread-3 WAITING
000014110 | main | Thread-6 WAITING
000014110 | main | A 3 B 0 W 3 CTR 903
000014110 | main | POSSIBLE DEADLOCK
000014112 | main | Thread-2 WAITING
000014112 | main | Thread-3 WAITING
000014112 | main | Thread-6 WAITING
000014112 | main | A 3 B 0 W 3 CTR 904
000014112 | main | POSSIBLE DEADLOCK
000014114 | main | Thread-2 WAITING
000014114 | main | Thread-3 WAITING
000014114 | main | Thread-6 WAITING
000014114 | main | A 3 B 0 W 3 CTR 905
000014114 | main | POSSIBLE DEADLOCK
000014116 | main | Thread-2 WAITING
000014116 | main | Thread-3 WAITING
000014116 | main | Thread-6 WAITING
000014116 | main | A 3 B 0 W 3 CTR 906
000014116 | main | POSSIBLE DEADLOCK
000014117 | main | Thread-2 WAITING
000014117 | main | Thread-3 WAITING
000014118 | main | Thread-6 WAITING
000014118 | main | A 3 B 0 W 3 CTR 907
000014118 | main | POSSIBLE DEADLOCK
000014119 | main | Thread-2 WAITING
000014119 | main | Thread-3 WAITING
000014119 | main | Thread-6 WAITING
000014119 | main | A 3 B 0 W 3 CTR 908
000014119 | main | POSSIBLE DEADLOCK
000014121 | main | Thread-2 WAITING
000014121 | main | Thread-3 WAITING
000014121 | main | Thread-6 WAITING
000014121 | main | A 3 B 0 W 3 CTR 909
000014121 | main | POSSIBLE DEADLOCK
000014122 | main | Thread-2 WAITING
000014122 | main | Thread-3 WAITING
000014122 | main | Thread-6 WAITING
000014122 | main | A 3 B 0 W 3 CTR 910
000014123 | main | POSSIBLE DEADLOCK
000014124 | main | Thread-2 WAITING
000014124 | main | Thread-3 WAITING
000014124 | main | Thread-6 WAITING
000014124 | main | A 3 B 0 W 3 CTR 911
000014124 | main | POSSIBLE DEADLOCK
000014126 | main | Thread-2 WAITING
000014126 | main | Thread-3 WAITING
000014126 | main | Thread-6 WAITING
000014126 | main | A 3 B 0 W 3 CTR 912
000014126 | main | POSSIBLE DEADLOCK
000014127 | main | Thread-2 WAITING
000014127 | main | Thread-3 WAITING
000014127 | main | Thread-6 WAITING
000014127 | main | A 3 B 0 W 3 CTR 913
000014128 | main | POSSIBLE DEADLOCK
000014129 | main | Thread-2 WAITING
000014129 | main | Thread-3 WAITING
000014129 | main | Thread-6 WAITING
000014129 | main | A 3 B 0 W 3 CTR 914
000014129 | main | POSSIBLE DEADLOCK
000014131 | main | Thread-2 WAITING
000014131 | main | Thread-3 WAITING
000014131 | main | Thread-6 WAITING
000014131 | main | A 3 B 0 W 3 CTR 915
000014131 | main | POSSIBLE DEADLOCK
000014132 | main | Thread-2 WAITING
000014132 | main | Thread-3 WAITING
000014133 | main | Thread-6 WAITING
000014133 | main | A 3 B 0 W 3 CTR 916
000014133 | main | POSSIBLE DEADLOCK
000014134 | main | Thread-2 WAITING
000014134 | main | Thread-3 WAITING
000014134 | main | Thread-6 WAITING
000014134 | main | A 3 B 0 W 3 CTR 917
000014134 | main | POSSIBLE DEADLOCK
000014136 | main | Thread-2 WAITING
000014136 | main | Thread-3 WAITING
000014136 | main | Thread-6 WAITING
000014136 | main | A 3 B 0 W 3 CTR 918
000014136 | main | POSSIBLE DEADLOCK
000014137 | main | Thread-2 WAITING
000014137 | main | Thread-3 WAITING
000014137 | main | Thread-6 WAITING
000014137 | main | A 3 B 0 W 3 CTR 919
000014137 | main | POSSIBLE DEADLOCK
000014139 | main | Thread-2 WAITING
000014139 | main | Thread-3 WAITING
000014139 | main | Thread-6 WAITING
000014139 | main | A 3 B 0 W 3 CTR 920
000014139 | main | POSSIBLE DEADLOCK
000014140 | main | Thread-2 WAITING
000014140 | main | Thread-3 WAITING
000014140 | main | Thread-6 WAITING
000014141 | main | A 3 B 0 W 3 CTR 921
000014141 | main | POSSIBLE DEADLOCK
000014142 | main | Thread-2 WAITING
000014142 | main | Thread-3 WAITING
000014142 | main | Thread-6 WAITING
000014142 | main | A 3 B 0 W 3 CTR 922
000014143 | main | POSSIBLE DEADLOCK
000014144 | main | Thread-2 WAITING
000014144 | main | Thread-3 WAITING
000014144 | main | Thread-6 WAITING
000014144 | main | A 3 B 0 W 3 CTR 923
000014144 | main | POSSIBLE DEADLOCK
000014145 | main | Thread-2 WAITING
000014145 | main | Thread-3 WAITING
000014146 | main | Thread-6 WAITING
000014146 | main | A 3 B 0 W 3 CTR 924
000014146 | main | POSSIBLE DEADLOCK
000014147 | main | Thread-2 WAITING
000014147 | main | Thread-3 WAITING
000014147 | main | Thread-6 WAITING
000014147 | main | A 3 B 0 W 3 CTR 925
000014147 | main | POSSIBLE DEADLOCK
000014149 | main | Thread-2 WAITING
000014149 | main | Thread-3 WAITING
000014149 | main | Thread-6 WAITING
000014149 | main | A 3 B 0 W 3 CTR 926
000014149 | main | POSSIBLE DEADLOCK
000014150 | main | Thread-2 WAITING
000014150 | main | Thread-3 WAITING
000014151 | main | Thread-6 WAITING
000014151 | main | A 3 B 0 W 3 CTR 927
000014151 | main | POSSIBLE DEADLOCK
000014152 | main | Thread-2 WAITING
000014152 | main | Thread-3 WAITING
000014152 | main | Thread-6 WAITING
000014152 | main | A 3 B 0 W 3 CTR 928
000014152 | main | POSSIBLE DEADLOCK
000014154 | main | Thread-2 WAITING
000014154 | main | Thread-3 WAITING
000014154 | main | Thread-6 WAITING
000014154 | main | A 3 B 0 W 3 CTR 929
000014154 | main | POSSIBLE DEADLOCK
000014155 | main | Thread-2 WAITING
000014155 | main | Thread-3 WAITING
000014155 | main | Thread-6 WAITING
000014156 | main | A 3 B 0 W 3 CTR 930
000014156 | main | POSSIBLE DEADLOCK
000014157 | main | Thread-2 WAITING
000014157 | main | Thread-3 WAITING
000014157 | main | Thread-6 WAITING
000014157 | main | A 3 B 0 W 3 CTR 931
000014158 | main | POSSIBLE DEADLOCK
000014159 | main | Thread-2 WAITING
000014159 | main | Thread-3 WAITING
000014159 | main | Thread-6 WAITING
000014159 | main | A 3 B 0 W 3 CTR 932
000014160 | main | POSSIBLE DEADLOCK
000014161 | main | Thread-2 WAITING
000014161 | main | Thread-3 WAITING
000014161 | main | Thread-6 WAITING
000014161 | main | A 3 B 0 W 3 CTR 933
000014162 | main | POSSIBLE DEADLOCK
000014163 | main | Thread-2 WAITING
000014163 | main | Thread-3 WAITING
000014163 | main | Thread-6 WAITING
000014163 | main | A 3 B 0 W 3 CTR 934
000014163 | main | POSSIBLE DEADLOCK
000014165 | main | Thread-2 WAITING
000014165 | main | Thread-3 WAITING
000014165 | main | Thread-6 WAITING
000014165 | main | A 3 B 0 W 3 CTR 935
000014165 | main | POSSIBLE DEADLOCK
000014167 | main | Thread-2 WAITING
000014167 | main | Thread-3 WAITING
000014167 | main | Thread-6 WAITING
000014167 | main | A 3 B 0 W 3 CTR 936
000014167 | main | POSSIBLE DEADLOCK
000014169 | main | Thread-2 WAITING
000014169 | main | Thread-3 WAITING
000014169 | main | Thread-6 WAITING
000014169 | main | A 3 B 0 W 3 CTR 937
000014169 | main | POSSIBLE DEADLOCK
000014170 | main | Thread-2 WAITING
000014171 | main | Thread-3 WAITING
000014171 | main | Thread-6 WAITING
000014171 | main | A 3 B 0 W 3 CTR 938
000014171 | main | POSSIBLE DEADLOCK
000014172 | main | Thread-2 WAITING
000014172 | main | Thread-3 WAITING
000014172 | main | Thread-6 WAITING
000014173 | main | A 3 B 0 W 3 CTR 939
000014173 | main | POSSIBLE DEADLOCK
000014174 | main | Thread-2 WAITING
000014174 | main | Thread-3 WAITING
000014174 | main | Thread-6 WAITING
000014174 | main | A 3 B 0 W 3 CTR 940
000014175 | main | POSSIBLE DEADLOCK
000014176 | main | Thread-2 WAITING
000014176 | main | Thread-3 WAITING
000014176 | main | Thread-6 WAITING
000014176 | main | A 3 B 0 W 3 CTR 941
000014176 | main | POSSIBLE DEADLOCK
000014178 | main | Thread-2 WAITING
000014178 | main | Thread-3 WAITING
000014178 | main | Thread-6 WAITING
000014178 | main | A 3 B 0 W 3 CTR 942
000014178 | main | POSSIBLE DEADLOCK
000014179 | main | Thread-2 WAITING
000014180 | main | Thread-3 WAITING
000014180 | main | Thread-6 WAITING
000014180 | main | A 3 B 0 W 3 CTR 943
000014180 | main | POSSIBLE DEADLOCK
000014182 | main | Thread-2 WAITING
000014182 | main | Thread-3 WAITING
000014182 | main | Thread-6 WAITING
000014182 | main | A 3 B 0 W 3 CTR 944
000014182 | main | POSSIBLE DEADLOCK
000014184 | main | Thread-2 WAITING
000014184 | main | Thread-3 WAITING
000014184 | main | Thread-6 WAITING
000014184 | main | A 3 B 0 W 3 CTR 945
000014184 | main | POSSIBLE DEADLOCK
000014185 | main | Thread-2 WAITING
000014186 | main | Thread-3 WAITING
000014186 | main | Thread-6 WAITING
000014186 | main | A 3 B 0 W 3 CTR 946
000014186 | main | POSSIBLE DEADLOCK
000014187 | main | Thread-2 WAITING
000014188 | main | Thread-3 WAITING
000014188 | main | Thread-6 WAITING
000014188 | main | A 3 B 0 W 3 CTR 947
000014188 | main | POSSIBLE DEADLOCK
000014190 | main | Thread-2 WAITING
000014190 | main | Thread-3 WAITING
000014190 | main | Thread-6 WAITING
000014190 | main | A 3 B 0 W 3 CTR 948
000014191 | main | POSSIBLE DEADLOCK
000014192 | main | Thread-2 WAITING
000014192 | main | Thread-3 WAITING
000014192 | main | Thread-6 WAITING
000014192 | main | A 3 B 0 W 3 CTR 949
000014193 | main | POSSIBLE DEADLOCK
000014194 | main | Thread-2 WAITING
000014194 | main | Thread-3 WAITING
000014194 | main | Thread-6 WAITING
000014194 | main | A 3 B 0 W 3 CTR 950
000014194 | main | POSSIBLE DEADLOCK
000014196 | main | Thread-2 WAITING
000014196 | main | Thread-3 WAITING
000014196 | main | Thread-6 WAITING
000014196 | main | A 3 B 0 W 3 CTR 951
000014196 | main | POSSIBLE DEADLOCK
000014198 | main | Thread-2 WAITING
000014199 | main | Thread-3 WAITING
000014199 | main | Thread-6 WAITING
000014199 | main | A 3 B 0 W 3 CTR 952
000014199 | main | POSSIBLE DEADLOCK
000014201 | main | Thread-2 WAITING
000014201 | main | Thread-3 WAITING
000014201 | main | Thread-6 WAITING
000014201 | main | A 3 B 0 W 3 CTR 953
000014201 | main | POSSIBLE DEADLOCK
000014203 | main | Thread-2 WAITING
000014203 | main | Thread-3 WAITING
000014203 | main | Thread-6 WAITING
000014203 | main | A 3 B 0 W 3 CTR 954
000014203 | main | POSSIBLE DEADLOCK
000014204 | main | Thread-2 WAITING
000014205 | main | Thread-3 WAITING
000014205 | main | Thread-6 WAITING
000014205 | main | A 3 B 0 W 3 CTR 955
000014205 | main | POSSIBLE DEADLOCK
000014206 | main | Thread-2 WAITING
000014207 | main | Thread-3 WAITING
000014207 | main | Thread-6 WAITING
000014207 | main | A 3 B 0 W 3 CTR 956
000014207 | main | POSSIBLE DEADLOCK
000014208 | main | Thread-2 WAITING
000014209 | main | Thread-3 WAITING
000014209 | main | Thread-6 WAITING
000014209 | main | A 3 B 0 W 3 CTR 957
000014209 | main | POSSIBLE DEADLOCK
