000000036 | main | == PREPARING  test1 ==
000005268 | Thread-0 | Thread-0 done!
000005268 | Thread-1 | Thread-1 done!
000005269 | main | Thread-1 TERMINATED
000005269 | main | Thread-3 TIMED_WAITING
000005269 | main | Thread-0 TERMINATED
000005269 | main | Thread-2 TIMED_WAITING
000005269 | main | A 2 B 1 W 0 CTR 0
000005269 | Thread-2 | Thread-2 done!
000005269 | Thread-3 | Thread-3 done!
000005270 | main | Thread-3 TERMINATED
000005270 | main | Thread-2 TERMINATED
000005270 | main | A 0 B 0 W 0 CTR 0
000005271 | main | == TRIAL 37 of test5_3 ==
000005271 | Thread-0 | Thread-0 starting!
000005271 | Thread-1 | Thread-1 starting!
000005271 | Thread-2 | Thread-2 starting!
000005271 | Thread-2 | Thread-2 passed sync. barrier!
000005271 | main | waiting for all threads to join
000005272 | main | Thread-1 TIMED_WAITING
000005272 | main | Thread-0 TIMED_WAITING
000005272 | main | Thread-2 TIMED_WAITING
000005272 | main | Thread-3 BLOCKED
000005272 | main | A 4 B 1 W 0 CTR 0
000005272 | Thread-3 | Thread-3 starting!
000005273 | Thread-3 | Thread-3 passed sync. barrier!
000005273 | Thread-1 | Thread-1 passed sync. barrier!
000005273 | Thread-0 | Thread-0 passed sync. barrier!
000005273 | Thread-0 | Thread-0 done!
000005274 | main | Thread-1 TIMED_WAITING
000005274 | main | Thread-0 TERMINATED
000005274 | Thread-3 | Thread-3 done!
000005274 | Thread-2 | Thread-2 done!
000005274 | main | Thread-2 BLOCKED
000005274 | main | Thread-3 TERMINATED
000005274 | main | A 1 B 0 W 0 CTR 0
000005274 | Thread-1 | Thread-1 done!
000005276 | main | Thread-1 TERMINATED
000005276 | main | A 0 B 0 W 0 CTR 0
000005276 | main | == TRIAL 38 of test5_3 ==
000005276 | Thread-0 | Thread-0 starting!
000005277 | Thread-1 | Thread-1 starting!
000005277 | Thread-2 | Thread-2 starting!
000005277 | main | waiting for all threads to join
000005277 | main | Thread-0 TIMED_WAITING
000005277 | main | Thread-2 BLOCKED
000005277 | main | Thread-3 BLOCKED
000005278 | main | Thread-1 TIMED_WAITING
000005278 | main | A 4 B 2 W 0 CTR 0
000005278 | Thread-1 | Thread-1 passed sync. barrier!
000005278 | Thread-3 | Thread-3 starting!
000005278 | Thread-3 | Thread-3 passed sync. barrier!
000005278 | Thread-2 | Thread-2 passed sync. barrier!
000005278 | Thread-0 | Thread-0 passed sync. barrier!
000005279 | Thread-0 | Thread-0 done!
000005279 | main | Thread-0 TERMINATED
000005279 | main | Thread-2 TIMED_WAITING
000005279 | main | Thread-3 TIMED_WAITING
000005279 | Thread-3 | Thread-3 done!
000005280 | Thread-1 | Thread-1 done!
000005280 | Thread-2 | Thread-2 done!
000005280 | main | Thread-1 BLOCKED
000005280 | main | A 2 B 0 W 0 CTR 0
000005281 | main | Thread-2 TERMINATED
000005281 | main | Thread-3 TERMINATED
000005281 | main | A 0 B 0 W 0 CTR 0
000005281 | main | == TRIAL 39 of test5_3 ==
000005282 | Thread-0 | Thread-0 starting!
000005282 | Thread-1 | Thread-1 starting!
000005282 | Thread-2 | Thread-2 starting!
000005282 | Thread-2 | Thread-2 passed sync. barrier!
000005282 | Thread-3 | Thread-3 starting!
000005282 | Thread-3 | Thread-3 passed sync. barrier!
000005283 | main | waiting for all threads to join
000005283 | main | Thread-2 TIMED_WAITING
000005283 | main | Thread-3 TIMED_WAITING
000005283 | main | Thread-1 TIMED_WAITING
000005283 | main | Thread-0 TIMED_WAITING
000005283 | main | A 4 B 1 W 0 CTR 0
000005283 | Thread-0 | Thread-0 passed sync. barrier!
000005283 | Thread-1 | Thread-1 passed sync. barrier!
000005283 | Thread-0 | Thread-0 done!
000005284 | Thread-1 | Thread-1 done!
000005284 | Thread-2 | Thread-2 done!
000005284 | Thread-3 | Thread-3 done!
000005284 | main | Thread-2 TERMINATED
000005284 | main | Thread-3 TERMINATED
000005284 | main | Thread-1 TERMINATED
000005285 | main | Thread-0 TERMINATED
000005285 | main | A 0 B 0 W 0 CTR 0
000005285 | main | == TRIAL 40 of test5_3 ==
000005285 | Thread-0 | Thread-0 starting!
000005285 | Thread-1 | Thread-1 starting!
000005285 | Thread-2 | Thread-2 starting!
000005286 | main | waiting for all threads to join
000005286 | main | Thread-2 TIMED_WAITING
000005286 | main | Thread-0 TIMED_WAITING
000005286 | main | Thread-1 TIMED_WAITING
000005286 | main | Thread-3 BLOCKED
000005286 | main | A 4 B 1 W 0 CTR 0
000005286 | Thread-3 | Thread-3 starting!
000005287 | Thread-3 | Thread-3 passed sync. barrier!
000005287 | Thread-1 | Thread-1 passed sync. barrier!
000005287 | Thread-0 | Thread-0 passed sync. barrier!
000005287 | Thread-2 | Thread-2 passed sync. barrier!
000005287 | Thread-0 | Thread-0 done!
000005287 | Thread-2 | Thread-2 done!
000005287 | main | Thread-2 TERMINATED
000005288 | main | Thread-0 TERMINATED
000005288 | main | Thread-1 TIMED_WAITING
000005288 | main | Thread-3 BLOCKED
000005288 | main | A 2 B 1 W 0 CTR 0
000005288 | Thread-3 | Thread-3 done!
000005288 | Thread-1 | Thread-1 done!
000005289 | main | Thread-1 TERMINATED
000005289 | main | Thread-3 TERMINATED
000005290 | main | A 0 B 0 W 0 CTR 0
000005290 | main | == TRIAL 41 of test5_3 ==
000005290 | Thread-0 | Thread-0 starting!
000005291 | Thread-1 | Thread-1 starting!
000005291 | Thread-2 | Thread-2 starting!
000005291 | Thread-3 | Thread-3 starting!
000005291 | Thread-3 | Thread-3 passed sync. barrier!
000005291 | main | waiting for all threads to join
000005291 | main | Thread-1 TIMED_WAITING
000005291 | main | Thread-0 TIMED_WAITING
000005291 | main | Thread-3 TIMED_WAITING
000005292 | main | Thread-2 BLOCKED
000005292 | main | A 4 B 1 W 0 CTR 0
000005292 | Thread-2 | Thread-2 passed sync. barrier!
000005292 | Thread-1 | Thread-1 passed sync. barrier!
000005292 | Thread-0 | Thread-0 passed sync. barrier!
000005292 | Thread-0 | Thread-0 done!
000005293 | main | Thread-1 TIMED_WAITING
000005293 | main | Thread-0 TERMINATED
000005293 | main | Thread-3 TIMED_WAITING
000005293 | main | Thread-2 TIMED_WAITING
000005293 | main | A 3 B 1 W 0 CTR 0
000005293 | Thread-2 | Thread-2 done!
000005293 | Thread-3 | Thread-3 done!
000005294 | Thread-1 | Thread-1 done!
000005294 | main | Thread-1 TERMINATED
000005295 | main | Thread-3 TERMINATED
000005295 | main | Thread-2 TERMINATED
000005295 | main | A 0 B 0 W 0 CTR 0
000005295 | main | == TRIAL 42 of test5_3 ==
000005296 | Thread-0 | Thread-0 starting!
000005296 | Thread-1 | Thread-1 starting!
000005296 | main | waiting for all threads to join
000005296 | main | Thread-1 TIMED_WAITING
000005296 | main | Thread-3 BLOCKED
000005296 | main | Thread-2 BLOCKED
000005296 | main | Thread-0 TIMED_WAITING
000005297 | main | A 4 B 2 W 0 CTR 0
000005297 | Thread-2 | Thread-2 starting!
000005297 | Thread-3 | Thread-3 starting!
000005297 | Thread-3 | Thread-3 passed sync. barrier!
000005297 | Thread-1 | Thread-1 passed sync. barrier!
000005297 | Thread-0 | Thread-0 passed sync. barrier!
000005297 | Thread-2 | Thread-2 passed sync. barrier!
000005298 | Thread-0 | Thread-0 done!
000005298 | Thread-2 | Thread-2 done!
000005298 | main | Thread-1 TIMED_WAITING
000005298 | main | Thread-3 TIMED_WAITING
000005298 | main | Thread-2 TERMINATED
000005298 | main | Thread-0 TERMINATED
000005298 | main | A 2 B 0 W 0 CTR 0
000005298 | Thread-3 | Thread-3 done!
000005299 | Thread-1 | Thread-1 done!
000005299 | main | Thread-1 TERMINATED
000005300 | main | Thread-3 TERMINATED
000005300 | main | A 0 B 0 W 0 CTR 0
000005300 | main | == TRIAL 43 of test5_3 ==
000005300 | Thread-0 | Thread-0 starting!
000005300 | Thread-1 | Thread-1 starting!
000005300 | Thread-2 | Thread-2 starting!
000005301 | main | waiting for all threads to join
000005301 | main | Thread-0 TIMED_WAITING
000005301 | main | Thread-3 BLOCKED
000005301 | main | Thread-1 TIMED_WAITING
000005301 | main | Thread-2 TIMED_WAITING
000005301 | main | A 4 B 1 W 0 CTR 0
000005301 | Thread-1 | Thread-1 passed sync. barrier!
000005302 | Thread-2 | Thread-2 passed sync. barrier!
000005302 | Thread-3 | Thread-3 starting!
000005302 | Thread-3 | Thread-3 passed sync. barrier!
000005302 | Thread-0 | Thread-0 passed sync. barrier!
000005302 | Thread-0 | Thread-0 done!
000005303 | Thread-1 | Thread-1 done!
000005303 | Thread-2 | Thread-2 done!
000005303 | Thread-3 | Thread-3 done!
000005305 | main | Thread-0 TERMINATED
000005305 | main | Thread-3 TERMINATED
000005305 | main | Thread-1 TERMINATED
000005305 | main | Thread-2 TERMINATED
000005305 | main | A 0 B 0 W 0 CTR 0
000005306 | main | == TRIAL 44 of test5_3 ==
000005306 | Thread-0 | Thread-0 starting!
000005306 | Thread-1 | Thread-1 starting!
000005306 | Thread-2 | Thread-2 starting!
000005307 | main | waiting for all threads to join
000005307 | main | Thread-0 TIMED_WAITING
000005307 | main | Thread-2 TIMED_WAITING
000005307 | main | Thread-1 TIMED_WAITING
000005307 | Thread-1 | Thread-1 passed sync. barrier!
000005307 | Thread-2 | Thread-2 passed sync. barrier!
000005308 | Thread-0 | Thread-0 passed sync. barrier!
000005308 | Thread-3 | Thread-3 starting!
000005308 | Thread-3 | Thread-3 passed sync. barrier!
000005309 | Thread-0 | Thread-0 done!
000005309 | main | Thread-3 BLOCKED
000005309 | main | A 4 B 2 W 0 CTR 0
000005310 | Thread-2 | Thread-2 done!
000005310 | main | Thread-0 TERMINATED
000005311 | main | Thread-2 TERMINATED
000005311 | main | Thread-1 BLOCKED
000005311 | main | Thread-3 BLOCKED
000005311 | main | A 2 B 2 W 0 CTR 0
000005311 | main | POSSIBLE DEADLOCK
000005311 | Thread-3 | Thread-3 done!
000005312 | Thread-1 | Thread-1 done!
000005313 | main | Thread-1 TERMINATED
000005313 | main | Thread-3 TERMINATED
000005313 | main | A 0 B 0 W 0 CTR 1
000005313 | main | == TRIAL 45 of test5_3 ==
000005314 | Thread-0 | Thread-0 starting!
000005314 | Thread-1 | Thread-1 starting!
000005314 | Thread-2 | Thread-2 starting!
000005314 | Thread-2 | Thread-2 passed sync. barrier!
000005314 | main | waiting for all threads to join
000005314 | main | Thread-0 TIMED_WAITING
000005314 | main | Thread-1 TIMED_WAITING
000005314 | main | Thread-2 TIMED_WAITING
000005315 | main | Thread-3 BLOCKED
000005315 | main | A 4 B 1 W 0 CTR 0
000005315 | Thread-3 | Thread-3 starting!
000005315 | Thread-3 | Thread-3 passed sync. barrier!
000005315 | Thread-1 | Thread-1 passed sync. barrier!
000005315 | Thread-0 | Thread-0 passed sync. barrier!
000005315 | Thread-0 | Thread-0 done!
000005316 | main | Thread-0 TERMINATED
000005316 | main | Thread-1 TIMED_WAITING
000005316 | main | Thread-2 TIMED_WAITING
000005316 | main | Thread-3 TIMED_WAITING
000005316 | main | A 3 B 0 W 0 CTR 0
000005316 | Thread-3 | Thread-3 done!
000005316 | Thread-2 | Thread-2 done!
000005317 | Thread-1 | Thread-1 done!
000005317 | main | Thread-1 TERMINATED
000005317 | main | Thread-2 TERMINATED
000005318 | main | Thread-3 TERMINATED
000005318 | main | A 0 B 0 W 0 CTR 0
000005318 | main | == TRIAL 46 of test5_3 ==
000005318 | Thread-0 | Thread-0 starting!
000005318 | Thread-1 | Thread-1 starting!
000005319 | Thread-2 | Thread-2 starting!
000005319 | Thread-2 | Thread-2 passed sync. barrier!
000005319 | Thread-3 | Thread-3 starting!
000005319 | Thread-3 | Thread-3 passed sync. barrier!
000005319 | main | waiting for all threads to join
000005319 | main | Thread-0 TIMED_WAITING
000005319 | main | Thread-2 TIMED_WAITING
000005319 | main | Thread-1 TIMED_WAITING
000005319 | main | Thread-3 TIMED_WAITING
000005320 | main | A 4 B 0 W 0 CTR 0
000005320 | Thread-0 | Thread-0 passed sync. barrier!
000005320 | Thread-1 | Thread-1 passed sync. barrier!
000005320 | Thread-2 | Thread-2 done!
000005320 | Thread-0 | Thread-0 done!
000005320 | Thread-1 | Thread-1 done!
000005320 | Thread-3 | Thread-3 done!
000005321 | main | Thread-0 TERMINATED
000005321 | main | Thread-2 TERMINATED
000005321 | main | Thread-1 TERMINATED
000005321 | main | Thread-3 TERMINATED
000005321 | main | A 0 B 0 W 0 CTR 0
000005321 | main | == TRIAL 47 of test5_3 ==
000005322 | Thread-0 | Thread-0 starting!
000005322 | Thread-1 | Thread-1 starting!
000005322 | Thread-2 | Thread-2 starting!
000005322 | Thread-2 | Thread-2 passed sync. barrier!
000005322 | main | waiting for all threads to join
000005322 | main | Thread-1 TIMED_WAITING
000005322 | main | Thread-3 BLOCKED
000005323 | main | Thread-0 TIMED_WAITING
000005323 | main | Thread-2 TIMED_WAITING
000005323 | main | A 4 B 1 W 0 CTR 0
000005323 | Thread-0 | Thread-0 passed sync. barrier!
000005323 | Thread-3 | Thread-3 starting!
000005323 | Thread-3 | Thread-3 passed sync. barrier!
000005324 | Thread-0 | Thread-0 done!
000005324 | Thread-1 | Thread-1 passed sync. barrier!
000005324 | main | Thread-1 RUNNABLE
000005324 | main | Thread-3 BLOCKED
000005325 | main | Thread-0 TERMINATED
000005325 | main | Thread-2 TIMED_WAITING
000005325 | main | A 3 B 3 W 0 CTR 0
000005325 | main | POSSIBLE DEADLOCK
000005325 | Thread-3 | Thread-3 done!
000005326 | Thread-2 | Thread-2 done!
000005326 | Thread-1 | Thread-1 done!
000005326 | main | Thread-1 TERMINATED
000005327 | main | Thread-3 TERMINATED
000005327 | main | Thread-2 TERMINATED
000005327 | main | A 0 B 0 W 0 CTR 1
000005327 | main | == TRIAL 48 of test5_3 ==
000005328 | Thread-0 | Thread-0 starting!
000005328 | Thread-1 | Thread-1 starting!
000005328 | Thread-2 | Thread-2 starting!
000005328 | Thread-2 | Thread-2 passed sync. barrier!
000005328 | main | waiting for all threads to join
000005328 | main | Thread-0 TIMED_WAITING
000005328 | main | Thread-1 TIMED_WAITING
000005329 | main | Thread-3 BLOCKED
000005329 | main | Thread-2 TIMED_WAITING
000005329 | main | A 4 B 1 W 0 CTR 0
000005329 | Thread-3 | Thread-3 starting!
000005329 | Thread-3 | Thread-3 passed sync. barrier!
000005329 | Thread-1 | Thread-1 passed sync. barrier!
000005329 | Thread-0 | Thread-0 passed sync. barrier!
000005330 | Thread-0 | Thread-0 done!
000005330 | main | Thread-0 TERMINATED
000005330 | main | Thread-1 TIMED_WAITING
000005330 | main | Thread-3 TIMED_WAITING
000005330 | main | Thread-2 TIMED_WAITING
000005330 | main | A 3 B 0 W 0 CTR 0
000005330 | Thread-3 | Thread-3 done!
000005330 | Thread-1 | Thread-1 done!
000005331 | Thread-2 | Thread-2 done!
000005331 | main | Thread-1 TERMINATED
000005332 | main | Thread-3 TERMINATED
000005332 | main | Thread-2 TERMINATED
000005332 | main | A 0 B 0 W 0 CTR 0
000005332 | main | == TRIAL 49 of test5_3 ==
000005332 | Thread-0 | Thread-0 starting!
000005333 | Thread-2 | Thread-2 starting!
000005333 | Thread-2 | Thread-2 passed sync. barrier!
000005333 | Thread-1 | Thread-1 starting!
000005333 | Thread-1 | Thread-1 passed sync. barrier!
000005333 | Thread-3 | Thread-3 starting!
000005333 | Thread-3 | Thread-3 passed sync. barrier!
000005333 | main | waiting for all threads to join
000005333 | main | Thread-3 RUNNABLE
000005333 | main | Thread-2 TIMED_WAITING
000005334 | main | Thread-1 TIMED_WAITING
000005334 | main | Thread-0 BLOCKED
000005334 | main | A 4 B 1 W 0 CTR 0
000005334 | Thread-0 | Thread-0 passed sync. barrier!
000005334 | Thread-0 | Thread-0 done!
000005334 | Thread-1 | Thread-1 done!
000005335 | Thread-3 | Thread-3 done!
000005335 | main | Thread-3 TERMINATED
000005335 | main | Thread-2 BLOCKED
000005335 | main | Thread-1 TERMINATED
000005335 | main | Thread-0 TERMINATED
000005335 | main | A 1 B 1 W 0 CTR 0
000005336 | main | POSSIBLE DEADLOCK
000005336 | Thread-2 | Thread-2 done!
000005337 | main | Thread-2 TERMINATED
000005337 | main | A 0 B 0 W 0 CTR 1
000005337 | main | == TRIAL 50 of test5_3 ==
000005338 | Thread-0 | Thread-0 starting!
000005338 | Thread-1 | Thread-1 starting!
000005338 | main | waiting for all threads to join
000005338 | main | Thread-1 TIMED_WAITING
000005338 | main | Thread-2 BLOCKED
000005338 | main | Thread-3 BLOCKED
000005338 | main | Thread-0 TIMED_WAITING
000005338 | main | A 4 B 2 W 0 CTR 0
000005339 | Thread-3 | Thread-3 starting!
000005339 | Thread-3 | Thread-3 passed sync. barrier!
000005339 | Thread-2 | Thread-2 starting!
000005339 | Thread-2 | Thread-2 passed sync. barrier!
000005339 | Thread-1 | Thread-1 passed sync. barrier!
000005339 | Thread-0 | Thread-0 passed sync. barrier!
000005339 | Thread-0 | Thread-0 done!
000005340 | main | Thread-1 TIMED_WAITING
000005340 | main | Thread-2 TIMED_WAITING
000005340 | main | Thread-3 TIMED_WAITING
000005340 | main | Thread-0 TERMINATED
000005340 | main | A 3 B 0 W 0 CTR 0
000005340 | Thread-3 | Thread-3 done!
000005340 | Thread-2 | Thread-2 done!
000005340 | Thread-1 | Thread-1 done!
000005341 | main | Thread-1 TERMINATED
000005341 | main | Thread-2 TERMINATED
000005341 | main | Thread-3 TERMINATED
000005341 | main | A 0 B 0 W 0 CTR 0
000005342 | main | == TRIAL 51 of test5_3 ==
000005342 | Thread-0 | Thread-0 starting!
000005342 | Thread-1 | Thread-1 starting!
000005342 | Thread-2 | Thread-2 starting!
000005342 | Thread-3 | Thread-3 starting!
000005342 | main | waiting for all threads to join
000005343 | main | Thread-0 TIMED_WAITING
000005343 | main | Thread-1 TIMED_WAITING
000005343 | main | Thread-2 BLOCKED
000005343 | main | Thread-3 BLOCKED
000005343 | main | A 4 B 2 W 0 CTR 0
000005343 | Thread-3 | Thread-3 passed sync. barrier!
000005343 | Thread-2 | Thread-2 passed sync. barrier!
000005343 | Thread-1 | Thread-1 passed sync. barrier!
000005343 | Thread-0 | Thread-0 passed sync. barrier!
000005344 | Thread-0 | Thread-0 done!
000005344 | main | Thread-0 TERMINATED
000005344 | main | Thread-1 TIMED_WAITING
000005344 | main | Thread-2 TIMED_WAITING
000005344 | main | Thread-3 BLOCKED
000005345 | main | A 3 B 1 W 0 CTR 0
000005345 | Thread-3 | Thread-3 done!
000005345 | Thread-1 | Thread-1 done!
000005345 | Thread-2 | Thread-2 done!
000005346 | main | Thread-1 TERMINATED
000005346 | main | Thread-2 TERMINATED
000005346 | main | Thread-3 TERMINATED
000005346 | main | A 0 B 0 W 0 CTR 0
000005346 | main | == TRIAL 52 of test5_3 ==
000005347 | Thread-0 | Thread-0 starting!
000005347 | Thread-1 | Thread-1 starting!
000005347 | Thread-2 | Thread-2 starting!
000005347 | Thread-2 | Thread-2 passed sync. barrier!
000005347 | main | waiting for all threads to join
000005347 | main | Thread-0 TIMED_WAITING
000005347 | main | Thread-3 BLOCKED
000005347 | main | Thread-2 TIMED_WAITING
000005348 | main | Thread-1 TIMED_WAITING
000005348 | main | A 4 B 1 W 0 CTR 0
000005348 | Thread-3 | Thread-3 starting!
000005348 | Thread-3 | Thread-3 passed sync. barrier!
000005348 | Thread-1 | Thread-1 passed sync. barrier!
000005348 | Thread-0 | Thread-0 passed sync. barrier!
000005349 | Thread-0 | Thread-0 done!
000005349 | main | Thread-0 TERMINATED
000005349 | main | Thread-3 TIMED_WAITING
000005349 | main | Thread-2 TIMED_WAITING
000005349 | main | Thread-1 TIMED_WAITING
000005350 | main | A 3 B 1 W 0 CTR 0
000005350 | Thread-3 | Thread-3 done!
000005350 | Thread-2 | Thread-2 done!
000005350 | Thread-1 | Thread-1 done!
000005351 | main | Thread-3 TERMINATED
000005351 | main | Thread-2 TERMINATED
000005351 | main | Thread-1 TERMINATED
000005351 | main | A 0 B 0 W 0 CTR 0
000005351 | main | == TRIAL 53 of test5_3 ==
000005352 | Thread-0 | Thread-0 starting!
000005352 | Thread-1 | Thread-1 starting!
000005352 | Thread-2 | Thread-2 starting!
000005352 | Thread-2 | Thread-2 passed sync. barrier!
000005353 | main | waiting for all threads to join
000005353 | main | Thread-2 TIMED_WAITING
000005353 | main | Thread-1 TIMED_WAITING
